
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau
6.719353e-01	3.359676e-03	1.001981e+00	3.544611e+00	6.632020e-01	2.450379e-01	1.150493e+00	3.595229e-01	5.773753e-01	1.830391e-01	5.000000e-01	4.501239e-01	4.750204e-02	6.717712e-03	9.165152e-04	5.767703e-01	1.829013e-01	5.000000e-01	4.501207e-01	4.746936e-02	6.708766e-03	9.147147e-04	5.767703e-01	1.829013e-01	5.000000e-01	4.501207e-01	4.746936e-02	6.708766e-03	9.147147e-04
6.786714e-01	3.393357e-03	1.002029e+00	3.544792e+00	6.633287e-01	2.450730e-01	1.150507e+00	3.594177e-01	5.773968e-01	1.830434e-01	5.000000e-01	4.501235e-01	4.750288e-02	6.718037e-03	9.165929e-04	5.767799e-01	1.829031e-01	5.000000e-01	4.501204e-01	4.746967e-02	6.708912e-03	9.147526e-04	5.767799e-01	1.829031e-01	5.000000e-01	4.501204e-01	4.746967e-02	6.708912e-03	9.147526e-04
6.854751e-01	3.427375e-03	1.002077e+00	3.544977e+00	6.634582e-01	2.451089e-01	1.150521e+00	3.593107e-01	5.774183e-01	1.830477e-01	5.000000e-01	4.501231e-01	4.750372e-02	6.718362e-03	9.166710e-04	5.767896e-01	1.829049e-01	5.000000e-01	4.501200e-01	4.746997e-02	6.709058e-03	9.147905e-04	5.767896e-01	1.829049e-01	5.000000e-01	4.501200e-01	4.746997e-02	6.709058e-03	9.147905e-04
6.923470e-01	3.461735e-03	1.002127e+00	3.545165e+00	6.635906e-01	2.451456e-01	1.150536e+00	3.592017e-01	5.774400e-01	1.830521e-01	5.000000e-01	4.501227e-01	4.750456e-02	6.718689e-03	9.167495e-04	5.767992e-01	1.829067e-01	5.000000e-01	4.501197e-01	4.747027e-02	6.709203e-03	9.148283e-04	5.767992e-01	1.829067e-01	5.000000e-01	4.501197e-01	4.747027e-02	6.709203e-03	9.148283e-04
6.992878e-01	3.496439e-03	1.002179e+00	3.545357e+00	6.637260e-01	2.451831e-01	1.150552e+00	3.590909e-01	5.774618e-01	1.830564e-01	5.000000e-01	4.501223e-01	4.750540e-02	6.719017e-03	9.168285e-04	5.768087e-01	1.829085e-01	5.000000e-01	4.501194e-01	4.747057e-02	6.709348e-03	9.148660e-04	5.768087e-01	1.829085e-01	5.000000e-01	4.501194e-01	4.747057e-02	6.709348e-03	9.148660e-04
7.062981e-01	3.531491e-03	1.002231e+00	3.545553e+00	6.638643e-01	2.452214e-01	1.150568e+00	3.589780e-01	5.774836e-01	1.830607e-01	5.000000e-01	4.501219e-01	4.750624e-02	6.719346e-03	9.169079e-04	5.768183e-01	1.829102e-01	5.000000e-01	4.501191e-01	4.747087e-02	6.709492e-03	9.149037e-04	5.768183e-01	1.829102e-01	5.000000e-01	4.501191e-01	4.747087e-02	6.709492e-03	9.149037e-04
7.133787e-01	3.566894e-03	1.002284e+00	3.545752e+00	6.640057e-01	2.452606e-01	1.150585e+00	3.588632e-01	5.775055e-01	1.830651e-01	5.000000e-01	4.501215e-01	4.750709e-02	6.719677e-03	9.169877e-04	5.768278e-01	1.829120e-01	5.000000e-01	4.501187e-01	4.747116e-02	6.709635e-03	9.149413e-04	5.768278e-01	1.829120e-01	5.000000e-01	4.501187e-01	4.747116e-02	6.709635e-03	9.149413e-04
7.205304e-01	3.602652e-03	1.002339e+00	3.545955e+00	6.641503e-01	2.453007e-01	1.150603e+00	3.587463e-01	5.775275e-01	1.830695e-01	5.000000e-01	4.501212e-01	4.750793e-02	6.720008e-03	9.170679e-04	5.768373e-01	1.829137e-01	5.000000e-01	4.501184e-01	4.747146e-02	6.709778e-03	9.149788e-04	5.768373e-01	1.829137e-01	5.000000e-01	4.501184e-01	4.747146e-02	6.709778e-03	9.149788e-04
7.277537e-01	3.638768e-03	1.002394e+00	3.546162e+00	6.642980e-01	2.453416e-01	1.150621e+00	3.586274e-01	5.775496e-01	1.830738e-01	5.000000e-01	4.501208e-01	4.750877e-02	6.720340e-03	9.171485e-04	5.768467e-01	1.829155e-01	5.000000e-01	4.501181e-01	4.747175e-02	6.709921e-03	9.150163e-04	5.768467e-01	1.829155e-01	5.000000e-01	4.501181e-01	4.747175e-02	6.709921e-03	9.150163e-04
7.350494e-01	3.675247e-03	1.002451e+00	3.546373e+00	6.644490e-01	2.453834e-01	1.150640e+00	3.585064e-01	5.775718e-01	1.830782e-01	5.000000e-01	4.501204e-01	4.750961e-02	6.720673e-03	9.172295e-04	5.768561e-01	1.829172e-01	5.000000e-01	4.501178e-01	4.747204e-02	6.710062e-03	9.150536e-04	5.768561e-01	1.829172e-01	5.000000e-01	4.501178e-01	4.747204e-02	6.710062e-03	9.150536e-04
7.424183e-01	3.712091e-03	1.002510e+00	3.546588e+00	6.646033e-01	2.454262e-01	1.150660e+00	3.583832e-01	5.775940e-01	1.830826e-01	5.000000e-01	4.501200e-01	4.751045e-02	6.721007e-03	9.173108e-04	5.768655e-01	1.829189e-01	5.000000e-01	4.501175e-01	4.747232e-02	6.710203e-03	9.150909e-04	5.768655e-01	1.829189e-01	5.000000e-01	4.501175e-01	4.747232e-02	6.710203e-03	9.150909e-04
7.498610e-01	3.749305e-03	1.002569e+00	3.546807e+00	6.647611e-01	2.454698e-01	1.150680e+00	3.582579e-01	5.776162e-01	1.830870e-01	5.000000e-01	4.501196e-01	4.751129e-02	6.721342e-03	9.173925e-04	5.768749e-01	1.829207e-01	5.000000e-01	4.501172e-01	4.747261e-02	6.710344e-03	9.151280e-04	5.768749e-01	1.829207e-01	5.000000e-01	4.501172e-01	4.747261e-02	6.710344e-03	9.151280e-04
7.573784e-01	3.786892e-03	1.002630e+00	3.547030e+00	6.649222e-01	2.455145e-01	1.150701e+00	3.581304e-01	5.776386e-01	1.830914e-01	5.000000e-01	4.501192e-01	4.751213e-02	6.721678e-03	9.174745e-04	5.768842e-01	1.829224e-01	5.000000e-01	4.501169e-01	4.747289e-02	6.710484e-03	9.151650e-04	5.768842e-01	1.829224e-01	5.000000e-01	4.501169e-01	4.747289e-02	6.710484e-03	9.151650e-04
7.649711e-01	3.824856e-03	1.002692e+00	3.547257e+00	6.650869e-01	2.455601e-01	1.150723e+00	3.580006e-01	5.776610e-01	1.830959e-01	5.000000e-01	4.501189e-01	4.751297e-02	6.722014e-03	9.175569e-04	5.768934e-01	1.829241e-01	5.000000e-01	4.501166e-01	4.747317e-02	6.710623e-03	9.152020e-04	5.768934e-01	1.829241e-01	5.000000e-01	4.501166e-01	4.747317e-02	6.710623e-03	9.152020e-04
7.726399e-01	3.863200e-03	1.002755e+00	3.547489e+00	6.652552e-01	2.456067e-01	1.150745e+00	3.578685e-01	5.776834e-01	1.831003e-01	5.000000e-01	4.501185e-01	4.751381e-02	6.722351e-03	9.176395e-04	5.769027e-01	1.829258e-01	5.000000e-01	4.501163e-01	4.747345e-02	6.710761e-03	9.152388e-04	5.769027e-01	1.829258e-01	5.000000e-01	4.501163e-01	4.747345e-02	6.710761e-03	9.152388e-04
7.803857e-01	3.901928e-03	1.002820e+00	3.547725e+00	6.654272e-01	2.456543e-01	1.150768e+00	3.577341e-01	5.777059e-01	1.831047e-01	5.000000e-01	4.501181e-01	4.751465e-02	6.722689e-03	9.177225e-04	5.769118e-01	1.829275e-01	5.000000e-01	4.501160e-01	4.747372e-02	6.710899e-03	9.152755e-04	5.769118e-01	1.829275e-01	5.000000e-01	4.501160e-01	4.747372e-02	6.710899e-03	9.152755e-04
7.882090e-01	3.941045e-03	1.002886e+00	3.547966e+00	6.656028e-01	2.457029e-01	1.150792e+00	3.575973e-01	5.777285e-01	1.831092e-01	5.000000e-01	4.501177e-01	4.751549e-02	6.723027e-03	9.178058e-04	5.769210e-01	1.829291e-01	5.000000e-01	4.501158e-01	4.747400e-02	6.711036e-03	9.153120e-04	5.769210e-01	1.829291e-01	5.000000e-01	4.501158e-01	4.747400e-02	6.711036e-03	9.153120e-04
7.961108e-01	3.980554e-03	1.002954e+00	3.548211e+00	6.657824e-01	2.457526e-01	1.150817e+00	3.574582e-01	5.777510e-01	1.831136e-01	5.000000e-01	4.501174e-01	4.751632e-02	6.723365e-03	9.178893e-04	5.769301e-01	1.829308e-01	5.000000e-01	4.501155e-01	4.747427e-02	6.711172e-03	9.153484e-04	5.769301e-01	1.829308e-01	5.000000e-01	4.501155e-01	4.747427e-02	6.711172e-03	9.153484e-04
8.040918e-01	4.020459e-03	1.003023e+00	3.548460e+00	6.659658e-01	2.458034e-01	1.150842e+00	3.573166e-01	5.777737e-01	1.831180e-01	5.000000e-01	4.501170e-01	4.751716e-02	6.723705e-03	9.179732e-04	5.769392e-01	1.829325e-01	5.000000e-01	4.501152e-01	4.747454e-02	6.711307e-03	9.153847e-04	5.769392e-01	1.829325e-01	5.000000e-01	4.501152e-01	4.747454e-02	6.711307e-03	9.153847e-04
8.121529e-01	4.060764e-03	1.003093e+00	3.548714e+00	6.661531e-01	2.458553e-01	1.150869e+00	3.571725e-01	5.777964e-01	1.831225e-01	5.000000e-01	4.501167e-01	4.751799e-02	6.724044e-03	9.180573e-04	5.769482e-01	1.829341e-01	5.000000e-01	4.501149e-01	4.747480e-02	6.711442e-03	9.154209e-04	5.769482e-01	1.829341e-01	5.000000e-01	4.501149e-01	4.747480e-02	6.711442e-03	9.154209e-04
8.202947e-01	4.101473e-03	1.003166e+00	3.548974e+00	6.663446e-01	2.459082e-01	1.150896e+00	3.570258e-01	5.778191e-01	1.831270e-01	5.000000e-01	4.501163e-01	4.751882e-02	6.724384e-03	9.181416e-04	5.769571e-01	1.829357e-01	5.000000e-01	4.501146e-01	4.747507e-02	6.711576e-03	9.154569e-04	5.769571e-01	1.829357e-01	5.000000e-01	4.501146e-01	4.747507e-02	6.711576e-03	9.154569e-04
8.285181e-01	4.142591e-03	1.003239e+00	3.549237e+00	6.665401e-01	2.459624e-01	1.150923e+00	3.568766e-01	5.778418e-01	1.831314e-01	5.000000e-01	4.501160e-01	4.751965e-02	6.724724e-03	9.182262e-04	5.769661e-01	1.829374e-01	5.000000e-01	4.501144e-01	4.747533e-02	6.711709e-03	9.154927e-04	5.769661e-01	1.829374e-01	5.000000e-01	4.501144e-01	4.747533e-02	6.711709e-03	9.154927e-04
8.368240e-01	4.184120e-03	1.003314e+00	3.549506e+00	6.667399e-01	2.460177e-01	1.150952e+00	3.567248e-01	5.778646e-01	1.831359e-01	5.000000e-01	4.501156e-01	4.752048e-02	6.725065e-03	9.183110e-04	5.769749e-01	1.829390e-01	5.000000e-01	4.501141e-01	4.747559e-02	6.711842e-03	9.155284e-04	5.769749e-01	1.829390e-01	5.000000e-01	4.501141e-01	4.747559e-02	6.711842e-03	9.155284e-04
8.452132e-01	4.226066e-03	1.003391e+00	3.549780e+00	6.669440e-01	2.460741e-01	1.150981e+00	3.565703e-01	5.778874e-01	1.831403e-01	5.000000e-01	4.501153e-01	4.752131e-02	6.725405e-03	9.183960e-04	5.769838e-01	1.829406e-01	5.000000e-01	4.501139e-01	4.747585e-02	6.711973e-03	9.155640e-04	5.769838e-01	1.829406e-01	5.000000e-01	4.501139e-01	4.747585e-02	6.711973e-03	9.155640e-04
8.536865e-01	4.268432e-03	1.003469e+00	3.550059e+00	6.671524e-01	2.461318e-01	1.151011e+00	3.564131e-01	5.779102e-01	1.831448e-01	5.000000e-01	4.501149e-01	4.752214e-02	6.725746e-03	9.184813e-04	5.769925e-01	1.829422e-01	5.000000e-01	4.501136e-01	4.747610e-02	6.712104e-03	9.155994e-04	5.769925e-01	1.829422e-01	5.000000e-01	4.501136e-01	4.747610e-02	6.712104e-03	9.155994e-04
8.622447e-01	4.311223e-03	1.003549e+00	3.550343e+00	6.673653e-01	2.461907e-01	1.151042e+00	3.562532e-01	5.779331e-01	1.831493e-01	5.000000e-01	4.501146e-01	4.752296e-02	6.726087e-03	9.185667e-04	5.770013e-01	1.829438e-01	5.000000e-01	4.501133e-01	4.747636e-02	6.712234e-03	9.156346e-04	5.770013e-01	1.829438e-01	5.000000e-01	4.501133e-01	4.747636e-02	6.712234e-03	9.156346e-04
8.708887e-01	4.354443e-03	1.003631e+00	3.550632e+00	6.675827e-01	2.462509e-01	1.151074e+00	3.560905e-01	5.779559e-01	1.831537e-01	5.000000e-01	4.501142e-01	4.752378e-02	6.726429e-03	9.186523e-04	5.770100e-01	1.829454e-01	5.000000e-01	4.501131e-01	4.747661e-02	6.712363e-03	9.156696e-04	5.770100e-01	1.829454e-01	5.000000e-01	4.501131e-01	4.747661e-02	6.712363e-03	9.156696e-04
8.796193e-01	4.398097e-03	1.003715e+00	3.550927e+00	6.678048e-01	2.463123e-01	1.151106e+00	3.559249e-01	5.779788e-01	1.831582e-01	5.000000e-01	4.501139e-01	4.752460e-02	6.726770e-03	9.187380e-04	5.770186e-01	1.829469e-01	5.000000e-01	4.501128e-01	4.747686e-02	6.712491e-03	9.157045e-04	5.770186e-01	1.829469e-01	5.000000e-01	4.501128e-01	4.747686e-02	6.712491e-03	9.157045e-04
8.884375e-01	4.442188e-03	1.003800e+00	3.551227e+00	6.680317e-01	2.463751e-01	1.151140e+00	3.557564e-01	5.780017e-01	1.831626e-01	5.000000e-01	4.501136e-01	4.752542e-02	6.727111e-03	9.188240e-04	5.770272e-01	1.829485e-01	5.000000e-01	4.501126e-01	4.747710e-02	6.712619e-03	9.157392e-04	5.770272e-01	1.829485e-01	5.000000e-01	4.501126e-01	4.747710e-02	6.712619e-03	9.157392e-04
8.973441e-01	4.486720e-03	1.003887e+00	3.551533e+00	6.682633e-01	2.464391e-01	1.151174e+00	3.555850e-01	5.780246e-01	1.831671e-01	5.000000e-01	4.501133e-01	4.752624e-02	6.727452e-03	9.189100e-04	5.770357e-01	1.829501e-01	5.000000e-01	4.501123e-01	4.747735e-02	6.712745e-03	9.157738e-04	5.770357e-01	1.829501e-01	5.000000e-01	4.501123e-01	4.747735e-02	6.712745e-03	9.157738e-04
9.063400e-01	4.531700e-03	1.003976e+00	3.551844e+00	6.684999e-01	2.465046e-01	1.151209e+00	3.554107e-01	5.780475e-01	1.831716e-01	5.000000e-01	4.501129e-01	4.752705e-02	6.727793e-03	9.189962e-04	5.770442e-01	1.829516e-01	5.000000e-01	4.501121e-01	4.747759e-02	6.712871e-03	9.158081e-04	5.770442e-01	1.829516e-01	5.000000e-01	4.501121e-01	4.747759e-02	6.712871e-03	9.158081e-04
9.154260e-01	4.577130e-03	1.004066e+00	3.552162e+00	6.687415e-01	2.465714e-01	1.151244e+00	3.552333e-01	5.780704e-01	1.831760e-01	5.000000e-01	4.501126e-01	4.752786e-02	6.728134e-03	9.190825e-04	5.770526e-01	1.829531e-01	5.000000e-01	4.501119e-01	4.747783e-02	6.712995e-03	9.158423e-04	5.770526e-01	1.829531e-01	5.000000e-01	4.501119e-01	4.747783e-02	6.712995e-03	9.158423e-04
9.246032e-01	4.623016e-03	1.004159e+00	3.552484e+00	6.689882e-01	2.466396e-01	1.151281e+00	3.550528e-01	5.780934e-01	1.831805e-01	5.000000e-01	4.501123e-01	4.752867e-02	6.728475e-03	9.191689e-04	5.770610e-01	1.829546e-01	5.000000e-01	4.501116e-01	4.747807e-02	6.713119e-03	9.158762e-04	5.770610e-01	1.829546e-01	5.000000e-01	4.501116e-01	4.747807e-02	6.713119e-03	9.158762e-04
9.338723e-01	4.669362e-03	1.004254e+00	3.552813e+00	6.692401e-01	2.467093e-01	1.151318e+00	3.548691e-01	5.781163e-01	1.831849e-01	5.000000e-01	4.501120e-01	4.752948e-02	6.728815e-03	9.192555e-04	5.770693e-01	1.829561e-01	5.000000e-01	4.501114e-01	4.747830e-02	6.713242e-03	9.159100e-04	5.770693e-01	1.829561e-01	5.000000e-01	4.501114e-01	4.747830e-02	6.713242e-03	9.159100e-04
9.432344e-01	4.716172e-03	1.004350e+00	3.553148e+00	6.694974e-01	2.467804e-01	1.151356e+00	3.546823e-01	5.781392e-01	1.831893e-01	5.000000e-01	4.501117e-01	4.753028e-02	6.729155e-03	9.193421e-04	5.770776e-01	1.829576e-01	5.000000e-01	4.501112e-01	4.747854e-02	6.713365e-03	9.159436e-04	5.770776e-01	1.829576e-01	5.000000e-01	4.501112e-01	4.747854e-02	6.713365e-03	9.159436e-04
9.526903e-01	4.763452e-03	1.004449e+00	3.553489e+00	6.697601e-01	2.468530e-01	1.151395e+00	3.544923e-01	5.781621e-01	1.831938e-01	5.000000e-01	4.501113e-01	4.753108e-02	6.729495e-03	9.194287e-04	5.770858e-01	1.829591e-01	5.000000e-01	4.501109e-01	4.747877e-02	6.713486e-03	9.159770e-04	5.770858e-01	1.829591e-01	5.000000e-01	4.501109e-01	4.747877e-02	6.713486e-03	9.159770e-04
9.622410e-01	4.811205e-03	1.004549e+00	3.553836e+00	6.700282e-01	2.469271e-01	1.151435e+00	3.542989e-01	5.781850e-01	1.831982e-01	5.000000e-01	4.501110e-01	4.753188e-02	6.729834e-03	9.195155e-04	5.770939e-01	1.829606e-01	5.000000e-01	4.501107e-01	4.747900e-02	6.713606e-03	9.160102e-04	5.770939e-01	1.829606e-01	5.000000e-01	4.501107e-01	4.747900e-02	6.713606e-03	9.160102e-04
9.718875e-01	4.859438e-03	1.004652e+00	3.554190e+00	6.703021e-01	2.470028e-01	1.151476e+00	3.541023e-01	5.782078e-01	1.832026e-01	5.000000e-01	4.501107e-01	4.753267e-02	6.730173e-03	9.196022e-04	5.771020e-01	1.829621e-01	5.000000e-01	4.501105e-01	4.747922e-02	6.713725e-03	9.160432e-04	5.771020e-01	1.829621e-01	5.000000e-01	4.501105e-01	4.747922e-02	6.713725e-03	9.160432e-04
9.816307e-01	4.908153e-03	1.004756e+00	3.554550e+00	6.705816e-01	2.470801e-01	1.151517e+00	3.539022e-01	5.782307e-01	1.832070e-01	5.000000e-01	4.501104e-01	4.753347e-02	6.730512e-03	9.196890e-04	5.771101e-01	1.829635e-01	5.000000e-01	4.501103e-01	4.747945e-02	6.713844e-03	9.160760e-04	5.771101e-01	1.829635e-01	5.000000e-01	4.501103e-01	4.747945e-02	6.713844e-03	9.160760e-04
9.914715e-01	4.957358e-03	1.004863e+00	3.554916e+00	6.708671e-01	2.471589e-01	1.151560e+00	3.536987e-01	5.782535e-01	1.832114e-01	5.000000e-01	4.501101e-01	4.753425e-02	6.730850e-03	9.197759e-04	5.771181e-01	1.829650e-01	5.000000e-01	4.501101e-01	4.747967e-02	6.713961e-03	9.161086e-04	5.771181e-01	1.829650e-01	5.000000e-01	4.501101e-01	4.747967e-02	6.713961e-03	9.161086e-04
1.001411e+00	1.000000e-02	1.004972e+00	3.555289e+00	6.711584e-01	2.472394e-01	1.151603e+00	3.534917e-01	5.782763e-01	1.832158e-01	5.000000e-01	4.501098e-01	4.753504e-02	6.731188e-03	9.198627e-04	5.771260e-01	1.829664e-01	5.000000e-01	4.501099e-01	4.747989e-02	6.714078e-03	9.161410e-04	5.771260e-01	1.829664e-01	5.000000e-01	4.501099e-01	4.747989e-02	6.714078e-03	9.161410e-04
1.021411e+00	1.000000e-02	1.005195e+00	3.556045e+00	6.717527e-01	2.474036e-01	1.151688e+00	3.530700e-01	5.783211e-01	1.832245e-01	5.000000e-01	4.501093e-01	4.753659e-02	6.731851e-03	9.200332e-04	5.771415e-01	1.829692e-01	5.000000e-01	4.501094e-01	4.748032e-02	6.714306e-03	9.162042e-04	5.771415e-01	1.829692e-01	5.000000e-01	4.501094e-01	4.748032e-02	6.714306e-03	9.162042e-04
1.041411e+00	1.000000e-02	1.005422e+00	3.556812e+00	6.723595e-01	2.475712e-01	1.151774e+00	3.526426e-01	5.783650e-01	1.832329e-01	5.000000e-01	4.501087e-01	4.753809e-02	6.732500e-03	9.202005e-04	5.771565e-01	1.829719e-01	5.000000e-01	4.501090e-01	4.748073e-02	6.714526e-03	9.162655e-04	5.771565e-01	1.829719e-01	5.000000e-01	4.501090e-01	4.748073e-02	6.714526e-03	9.162655e-04
1.061411e+00	1.000000e-02	1.005653e+00	3.557591e+00	6.729789e-01	2.477422e-01	1.151862e+00	3.522094e-01	5.784079e-01	1.832412e-01	5.000000e-01	4.501081e-01	4.753956e-02	6.733134e-03	9.203645e-04	5.771709e-01	1.829745e-01	5.000000e-01	4.501087e-01	4.748113e-02	6.714739e-03	9.163249e-04	5.771709e-01	1.829745e-01	5.000000e-01	4.501087e-01	4.748113e-02	6.714739e-03	9.163249e-04
1.081411e+00	1.000000e-02	1.005889e+00	3.558382e+00	6.736107e-01	2.479167e-01	1.151951e+00	3.517705e-01	5.784499e-01	1.832493e-01	5.000000e-01	4.501076e-01	4.754098e-02	6.733753e-03	9.205255e-04	5.771850e-01	1.829770e-01	5.000000e-01	4.501083e-01	4.748151e-02	6.714944e-03	9.163823e-04	5.771850e-01	1.829770e-01	5.000000e-01	4.501083e-01	4.748151e-02	6.714944e-03	9.163823e-04
1.101411e+00	1.000000e-02	1.006130e+00	3.559184e+00	6.742550e-01	2.480945e-01	1.152041e+00	3.513260e-01	5.784910e-01	1.832572e-01	5.000000e-01	4.501071e-01	4.754237e-02	6.734359e-03	9.206833e-04	5.771985e-01	1.829794e-01	5.000000e-01	4.501080e-01	4.748188e-02	6.715143e-03	9.164381e-04	5.771985e-01	1.829794e-01	5.000000e-01	4.501080e-01	4.748188e-02	6.715143e-03	9.164381e-04
1.121411e+00	1.000000e-02	1.006374e+00	3.559998e+00	6.749117e-01	2.482757e-01	1.152132e+00	3.508759e-01	5.785313e-01	1.832649e-01	5.000000e-01	4.501066e-01	4.754372e-02	6.734950e-03	9.208381e-04	5.772117e-01	1.829818e-01	5.000000e-01	4.501076e-01	4.748224e-02	6.715335e-03	9.164921e-04	5.772117e-01	1.829818e-01	5.000000e-01	4.501076e-01	4.748224e-02	6.715335e-03	9.164921e-04
1.141411e+00	1.000000e-02	1.006624e+00	3.560823e+00	6.755806e-01	2.484602e-01	1.152223e+00	3.504204e-01	5.785706e-01	1.832724e-01	5.000000e-01	4.501062e-01	4.754503e-02	6.735529e-03	9.209898e-04	5.772244e-01	1.829841e-01	5.000000e-01	4.501073e-01	4.748258e-02	6.715520e-03	9.165444e-04	5.772244e-01	1.829841e-01	5.000000e-01	4.501073e-01	4.748258e-02	6.715520e-03	9.165444e-04
1.161411e+00	1.000000e-02	1.006877e+00	3.561660e+00	6.762619e-01	2.486481e-01	1.152315e+00	3.499595e-01	5.786092e-01	1.832797e-01	5.000000e-01	4.501057e-01	4.754632e-02	6.736094e-03	9.211386e-04	5.772367e-01	1.829863e-01	5.000000e-01	4.501070e-01	4.748291e-02	6.715700e-03	9.165952e-04	5.772367e-01	1.829863e-01	5.000000e-01	4.501070e-01	4.748291e-02	6.715700e-03	9.165952e-04
1.181411e+00	1.000000e-02	1.007135e+00	3.562507e+00	6.769553e-01	2.488393e-01	1.152407e+00	3.494932e-01	5.786469e-01	1.832869e-01	5.000000e-01	4.501053e-01	4.754756e-02	6.736647e-03	9.212844e-04	5.772486e-01	1.829884e-01	5.000000e-01	4.501067e-01	4.748323e-02	6.715873e-03	9.166445e-04	5.772486e-01	1.829884e-01	5.000000e-01	4.501067e-01	4.748323e-02	6.715873e-03	9.166445e-04
1.201411e+00	1.000000e-02	1.007398e+00	3.563365e+00	6.776609e-01	2.490338e-01	1.152500e+00	3.490217e-01	5.786838e-01	1.832940e-01	5.000000e-01	4.501048e-01	4.754878e-02	6.737187e-03	9.214274e-04	5.772602e-01	1.829905e-01	5.000000e-01	4.501064e-01	4.748354e-02	6.716041e-03	9.166923e-04	5.772602e-01	1.829905e-01	5.000000e-01	4.501064e-01	4.748354e-02	6.716041e-03	9.166923e-04
1.221411e+00	1.000000e-02	1.007664e+00	3.564234e+00	6.783786e-01	2.492316e-01	1.152593e+00	3.485450e-01	5.787199e-01	1.833008e-01	5.000000e-01	4.501044e-01	4.754996e-02	6.737715e-03	9.215675e-04	5.772714e-01	1.829925e-01	5.000000e-01	4.501061e-01	4.748383e-02	6.716204e-03	9.167387e-04	5.772714e-01	1.829925e-01	5.000000e-01	4.501061e-01	4.748383e-02	6.716204e-03	9.167387e-04
1.241411e+00	1.000000e-02	1.007935e+00	3.565114e+00	6.791084e-01	2.494326e-01	1.152685e+00	3.480632e-01	5.787552e-01	1.833076e-01	5.000000e-01	4.501040e-01	4.755111e-02	6.738231e-03	9.217049e-04	5.772823e-01	1.829944e-01	5.000000e-01	4.501059e-01	4.748412e-02	6.716362e-03	9.167837e-04	5.772823e-01	1.829944e-01	5.000000e-01	4.501059e-01	4.748412e-02	6.716362e-03	9.167837e-04
1.261411e+00	1.000000e-02	1.008210e+00	3.566004e+00	6.798502e-01	2.496369e-01	1.152778e+00	3.475763e-01	5.787898e-01	1.833141e-01	5.000000e-01	4.501036e-01	4.755224e-02	6.738735e-03	9.218396e-04	5.772928e-01	1.829963e-01	5.000000e-01	4.501056e-01	4.748440e-02	6.716515e-03	9.168274e-04	5.772928e-01	1.829963e-01	5.000000e-01	4.501056e-01	4.748440e-02	6.716515e-03	9.168274e-04
1.281411e+00	1.000000e-02	1.008490e+00	3.566904e+00	6.806039e-01	2.498445e-01	1.152870e+00	3.470845e-01	5.788237e-01	1.833205e-01	5.000000e-01	4.501032e-01	4.755333e-02	6.739229e-03	9.219716e-04	5.773030e-01	1.829981e-01	5.000000e-01	4.501054e-01	4.748466e-02	6.716663e-03	9.168699e-04	5.773030e-01	1.829981e-01	5.000000e-01	4.501054e-01	4.748466e-02	6.716663e-03	9.168699e-04
1.301411e+00	1.000000e-02	1.008773e+00	3.567815e+00	6.813695e-01	2.500552e-01	1.152962e+00	3.465878e-01	5.788568e-01	1.833268e-01	5.000000e-01	4.501029e-01	4.755440e-02	6.739711e-03	9.221010e-04	5.773130e-01	1.829999e-01	5.000000e-01	4.501051e-01	4.748492e-02	6.716806e-03	9.169111e-04	5.773130e-01	1.829999e-01	5.000000e-01	4.501051e-01	4.748492e-02	6.716806e-03	9.169111e-04
1.321411e+00	1.000000e-02	1.009061e+00	3.568735e+00	6.821470e-01	2.502692e-01	1.153054e+00	3.460863e-01	5.788893e-01	1.833330e-01	5.000000e-01	4.501025e-01	4.755544e-02	6.740183e-03	9.222278e-04	5.773226e-01	1.830016e-01	5.000000e-01	4.501049e-01	4.748517e-02	6.716946e-03	9.169512e-04	5.773226e-01	1.830016e-01	5.000000e-01	4.501049e-01	4.748517e-02	6.716946e-03	9.169512e-04
1.341411e+00	1.000000e-02	1.009353e+00	3.569666e+00	6.829362e-01	2.504864e-01	1.153144e+00	3.455800e-01	5.789210e-01	1.833390e-01	5.000000e-01	4.501022e-01	4.755646e-02	6.740644e-03	9.223521e-04	5.773320e-01	1.830033e-01	5.000000e-01	4.501047e-01	4.748542e-02	6.717081e-03	9.169902e-04	5.773320e-01	1.830033e-01	5.000000e-01	4.501047e-01	4.748542e-02	6.717081e-03	9.169902e-04
1.361411e+00	1.000000e-02	1.009648e+00	3.570606e+00	6.837373e-01	2.507067e-01	1.153234e+00	3.450691e-01	5.789522e-01	1.833449e-01	5.000000e-01	4.501018e-01	4.755745e-02	6.741095e-03	9.224740e-04	5.773411e-01	1.830049e-01	5.000000e-01	4.501045e-01	4.748565e-02	6.717212e-03	9.170281e-04	5.773411e-01	1.830049e-01	5.000000e-01	4.501045e-01	4.748565e-02	6.717212e-03	9.170281e-04
