
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau
1.381411e+00	1.000000e-02	1.009948e+00	3.571556e+00	6.845500e-01	2.509301e-01	1.153324e+00	3.445535e-01	5.789826e-01	1.833506e-01	5.000000e-01	4.501015e-01	4.755841e-02	6.741536e-03	9.225935e-04	5.773499e-01	1.830064e-01	5.000000e-01	4.501043e-01	4.748588e-02	6.717339e-03	9.170650e-04	5.773499e-01	1.830064e-01	5.000000e-01	4.501043e-01	4.748588e-02	6.717339e-03	9.170650e-04
1.401411e+00	1.000000e-02	1.010252e+00	3.572515e+00	6.853743e-01	2.511567e-01	1.153412e+00	3.440334e-01	5.790125e-01	1.833562e-01	5.000000e-01	4.501012e-01	4.755936e-02	6.741968e-03	9.227107e-04	5.773585e-01	1.830080e-01	5.000000e-01	4.501041e-01	4.748610e-02	6.717462e-03	9.171008e-04	5.773585e-01	1.830080e-01	5.000000e-01	4.501041e-01	4.748610e-02	6.717462e-03	9.171008e-04
1.421411e+00	1.000000e-02	1.010560e+00	3.573484e+00	6.862103e-01	2.513864e-01	1.153499e+00	3.435089e-01	5.790417e-01	1.833617e-01	5.000000e-01	4.501009e-01	4.756028e-02	6.742390e-03	9.228255e-04	5.773669e-01	1.830094e-01	5.000000e-01	4.501039e-01	4.748631e-02	6.717582e-03	9.171357e-04	5.773669e-01	1.830094e-01	5.000000e-01	4.501039e-01	4.748631e-02	6.717582e-03	9.171357e-04
1.441411e+00	1.000000e-02	1.010872e+00	3.574462e+00	6.870578e-01	2.516193e-01	1.153584e+00	3.429800e-01	5.790703e-01	1.833671e-01	5.000000e-01	4.501006e-01	4.756117e-02	6.742803e-03	9.229382e-04	5.773750e-01	1.830109e-01	5.000000e-01	4.501037e-01	4.748651e-02	6.717699e-03	9.171696e-04	5.773750e-01	1.830109e-01	5.000000e-01	4.501037e-01	4.748651e-02	6.717699e-03	9.171696e-04
1.461411e+00	1.000000e-02	1.011188e+00	3.575450e+00	6.879168e-01	2.518552e-01	1.153669e+00	3.424467e-01	5.790983e-01	1.833724e-01	5.000000e-01	4.501003e-01	4.756205e-02	6.743207e-03	9.230486e-04	5.773829e-01	1.830123e-01	5.000000e-01	4.501035e-01	4.748671e-02	6.717812e-03	9.172027e-04	5.773829e-01	1.830123e-01	5.000000e-01	4.501035e-01	4.748671e-02	6.717812e-03	9.172027e-04
1.481411e+00	1.000000e-02	1.011508e+00	3.576446e+00	6.887872e-01	2.520942e-01	1.153752e+00	3.419093e-01	5.791258e-01	1.833776e-01	5.000000e-01	4.501000e-01	4.756291e-02	6.743603e-03	9.231569e-04	5.773906e-01	1.830136e-01	5.000000e-01	4.501034e-01	4.748691e-02	6.717922e-03	9.172349e-04	5.773906e-01	1.830136e-01	5.000000e-01	4.501034e-01	4.748691e-02	6.717922e-03	9.172349e-04
1.501411e+00	1.000000e-02	1.011831e+00	3.577451e+00	6.896691e-01	2.523362e-01	1.153833e+00	3.413676e-01	5.791527e-01	1.833826e-01	5.000000e-01	4.500997e-01	4.756375e-02	6.743990e-03	9.232631e-04	5.773980e-01	1.830149e-01	5.000000e-01	4.501032e-01	4.748710e-02	6.718029e-03	9.172662e-04	5.773980e-01	1.830149e-01	5.000000e-01	4.501032e-01	4.748710e-02	6.718029e-03	9.172662e-04
1.521411e+00	1.000000e-02	1.012159e+00	3.578465e+00	6.905623e-01	2.525812e-01	1.153913e+00	3.408218e-01	5.791791e-01	1.833876e-01	5.000000e-01	4.500994e-01	4.756456e-02	6.744369e-03	9.233673e-04	5.774053e-01	1.830162e-01	5.000000e-01	4.501030e-01	4.748728e-02	6.718134e-03	9.172968e-04	5.774053e-01	1.830162e-01	5.000000e-01	4.501030e-01	4.748728e-02	6.718134e-03	9.172968e-04
1.541411e+00	1.000000e-02	1.012490e+00	3.579488e+00	6.914668e-01	2.528293e-01	1.153991e+00	3.402720e-01	5.792050e-01	1.833924e-01	5.000000e-01	4.500991e-01	4.756536e-02	6.744740e-03	9.234695e-04	5.774124e-01	1.830175e-01	5.000000e-01	4.501029e-01	4.748745e-02	6.718235e-03	9.173265e-04	5.774124e-01	1.830175e-01	5.000000e-01	4.501029e-01	4.748745e-02	6.718235e-03	9.173265e-04
1.561411e+00	1.000000e-02	1.012825e+00	3.580519e+00	6.923826e-01	2.530804e-01	1.154067e+00	3.397183e-01	5.792303e-01	1.833972e-01	5.000000e-01	4.500989e-01	4.756614e-02	6.745104e-03	9.235697e-04	5.774193e-01	1.830187e-01	5.000000e-01	4.501027e-01	4.748763e-02	6.718334e-03	9.173555e-04	5.774193e-01	1.830187e-01	5.000000e-01	4.501027e-01	4.748763e-02	6.718334e-03	9.173555e-04
1.581411e+00	1.000000e-02	1.013164e+00	3.581558e+00	6.933096e-01	2.533345e-01	1.154142e+00	3.391606e-01	5.792551e-01	1.834018e-01	5.000000e-01	4.500986e-01	4.756690e-02	6.745460e-03	9.236681e-04	5.774260e-01	1.830199e-01	5.000000e-01	4.501026e-01	4.748779e-02	6.718430e-03	9.173838e-04	5.774260e-01	1.830199e-01	5.000000e-01	4.501026e-01	4.748779e-02	6.718430e-03	9.173838e-04
1.601411e+00	1.000000e-02	1.013506e+00	3.582606e+00	6.942477e-01	2.535916e-01	1.154214e+00	3.385992e-01	5.792795e-01	1.834064e-01	5.000000e-01	4.500983e-01	4.756765e-02	6.745808e-03	9.237646e-04	5.774326e-01	1.830210e-01	5.000000e-01	4.501024e-01	4.748795e-02	6.718523e-03	9.174113e-04	5.774326e-01	1.830210e-01	5.000000e-01	4.501024e-01	4.748795e-02	6.718523e-03	9.174113e-04
1.621411e+00	1.000000e-02	1.013853e+00	3.583662e+00	6.951970e-01	2.538516e-01	1.154284e+00	3.380339e-01	5.793034e-01	1.834109e-01	5.000000e-01	4.500981e-01	4.756837e-02	6.746150e-03	9.238593e-04	5.774390e-01	1.830221e-01	5.000000e-01	4.501023e-01	4.748811e-02	6.718614e-03	9.174382e-04	5.774390e-01	1.830221e-01	5.000000e-01	4.501023e-01	4.748811e-02	6.718614e-03	9.174382e-04
1.641411e+00	1.000000e-02	1.014203e+00	3.584726e+00	6.961573e-01	2.541145e-01	1.154352e+00	3.374650e-01	5.793268e-01	1.834152e-01	5.000000e-01	4.500979e-01	4.756909e-02	6.746484e-03	9.239522e-04	5.774452e-01	1.830232e-01	5.000000e-01	4.501022e-01	4.748826e-02	6.718702e-03	9.174645e-04	5.774452e-01	1.830232e-01	5.000000e-01	4.501022e-01	4.748826e-02	6.718702e-03	9.174645e-04
1.661411e+00	1.000000e-02	1.014556e+00	3.585798e+00	6.971286e-01	2.543804e-01	1.154417e+00	3.368924e-01	5.793498e-01	1.834195e-01	5.000000e-01	4.500976e-01	4.756978e-02	6.746812e-03	9.240435e-04	5.774513e-01	1.830243e-01	5.000000e-01	4.501020e-01	4.748841e-02	6.718789e-03	9.174900e-04	5.774513e-01	1.830243e-01	5.000000e-01	4.501020e-01	4.748841e-02	6.718789e-03	9.174900e-04
1.681411e+00	1.000000e-02	1.014913e+00	3.586878e+00	6.981109e-01	2.546492e-01	1.154480e+00	3.363163e-01	5.793723e-01	1.834237e-01	5.000000e-01	4.500974e-01	4.757046e-02	6.747133e-03	9.241330e-04	5.774572e-01	1.830253e-01	5.000000e-01	4.501019e-01	4.748855e-02	6.718873e-03	9.175150e-04	5.774572e-01	1.830253e-01	5.000000e-01	4.501019e-01	4.748855e-02	6.718873e-03	9.175150e-04
1.701411e+00	1.000000e-02	1.015274e+00	3.587965e+00	6.991041e-01	2.549208e-01	1.154541e+00	3.357367e-01	5.793944e-01	1.834279e-01	5.000000e-01	4.500972e-01	4.757113e-02	6.747448e-03	9.242209e-04	5.774630e-01	1.830263e-01	5.000000e-01	4.501018e-01	4.748869e-02	6.718955e-03	9.175394e-04	5.774630e-01	1.830263e-01	5.000000e-01	4.501018e-01	4.748869e-02	6.718955e-03	9.175394e-04
1.721411e+00	1.000000e-02	1.015639e+00	3.589060e+00	7.001082e-01	2.551954e-01	1.154598e+00	3.351537e-01	5.794161e-01	1.834319e-01	5.000000e-01	4.500969e-01	4.757178e-02	6.747757e-03	9.243071e-04	5.774686e-01	1.830273e-01	5.000000e-01	4.501017e-01	4.748883e-02	6.719035e-03	9.175632e-04	5.774686e-01	1.830273e-01	5.000000e-01	4.501017e-01	4.748883e-02	6.719035e-03	9.175632e-04
1.741411e+00	1.000000e-02	1.016006e+00	3.590162e+00	7.011232e-01	2.554728e-01	1.154654e+00	3.345673e-01	5.794373e-01	1.834359e-01	5.000000e-01	4.500967e-01	4.757242e-02	6.748059e-03	9.243919e-04	5.774741e-01	1.830283e-01	5.000000e-01	4.501015e-01	4.748896e-02	6.719113e-03	9.175865e-04	5.774741e-01	1.830283e-01	5.000000e-01	4.501015e-01	4.748896e-02	6.719113e-03	9.175865e-04
1.761411e+00	1.000000e-02	1.016378e+00	3.591272e+00	7.021489e-01	2.557531e-01	1.154706e+00	3.339776e-01	5.794582e-01	1.834398e-01	5.000000e-01	4.500965e-01	4.757304e-02	6.748356e-03	9.244750e-04	5.774795e-01	1.830292e-01	5.000000e-01	4.501014e-01	4.748909e-02	6.719189e-03	9.176092e-04	5.774795e-01	1.830292e-01	5.000000e-01	4.501014e-01	4.748909e-02	6.719189e-03	9.176092e-04
1.781411e+00	1.000000e-02	1.016753e+00	3.592389e+00	7.031853e-01	2.560361e-01	1.154755e+00	3.333847e-01	5.794787e-01	1.834436e-01	5.000000e-01	4.500963e-01	4.757365e-02	6.748647e-03	9.245567e-04	5.774847e-01	1.830301e-01	5.000000e-01	4.501013e-01	4.748921e-02	6.719263e-03	9.176314e-04	5.774847e-01	1.830301e-01	5.000000e-01	4.501013e-01	4.748921e-02	6.719263e-03	9.176314e-04
1.801411e+00	1.000000e-02	1.017131e+00	3.593513e+00	7.042324e-01	2.563220e-01	1.154802e+00	3.327886e-01	5.794988e-01	1.834473e-01	5.000000e-01	4.500961e-01	4.757425e-02	6.748932e-03	9.246369e-04	5.774898e-01	1.830310e-01	5.000000e-01	4.501012e-01	4.748934e-02	6.719335e-03	9.176530e-04	5.774898e-01	1.830310e-01	5.000000e-01	4.501012e-01	4.748934e-02	6.719335e-03	9.176530e-04
1.821411e+00	1.000000e-02	1.017513e+00	3.594644e+00	7.052902e-01	2.566107e-01	1.154845e+00	3.321894e-01	5.795185e-01	1.834510e-01	5.000000e-01	4.500959e-01	4.757483e-02	6.749212e-03	9.247157e-04	5.774948e-01	1.830319e-01	5.000000e-01	4.501011e-01	4.748945e-02	6.719406e-03	9.176742e-04	5.774948e-01	1.830319e-01	5.000000e-01	4.501011e-01	4.748945e-02	6.719406e-03	9.176742e-04
1.841411e+00	1.000000e-02	1.017898e+00	3.595782e+00	7.063585e-01	2.569022e-01	1.154886e+00	3.315872e-01	5.795379e-01	1.834546e-01	5.000000e-01	4.500957e-01	4.757541e-02	6.749486e-03	9.247931e-04	5.774997e-01	1.830328e-01	5.000000e-01	4.501010e-01	4.748957e-02	6.719475e-03	9.176949e-04	5.774997e-01	1.830328e-01	5.000000e-01	4.501010e-01	4.748957e-02	6.719475e-03	9.176949e-04
1.861411e+00	1.000000e-02	1.018286e+00	3.596926e+00	7.074374e-01	2.571964e-01	1.154923e+00	3.309820e-01	5.795569e-01	1.834581e-01	5.000000e-01	4.500955e-01	4.757597e-02	6.749755e-03	9.248691e-04	5.775045e-01	1.830336e-01	5.000000e-01	4.501009e-01	4.748968e-02	6.719542e-03	9.177152e-04	5.775045e-01	1.830336e-01	5.000000e-01	4.501009e-01	4.748968e-02	6.719542e-03	9.177152e-04
1.881411e+00	1.000000e-02	1.018678e+00	3.598077e+00	7.085268e-01	2.574934e-01	1.154957e+00	3.303739e-01	5.795756e-01	1.834616e-01	5.000000e-01	4.500953e-01	4.757652e-02	6.750019e-03	9.249438e-04	5.775091e-01	1.830344e-01	5.000000e-01	4.501008e-01	4.748979e-02	6.719608e-03	9.177350e-04	5.775091e-01	1.830344e-01	5.000000e-01	4.501008e-01	4.748979e-02	6.719608e-03	9.177350e-04
1.901411e+00	1.000000e-02	1.019073e+00	3.599235e+00	7.096266e-01	2.577931e-01	1.154987e+00	3.297629e-01	5.795940e-01	1.834650e-01	5.000000e-01	4.500952e-01	4.757706e-02	6.750278e-03	9.250172e-04	5.775137e-01	1.830352e-01	5.000000e-01	4.501007e-01	4.748990e-02	6.719672e-03	9.177544e-04	5.775137e-01	1.830352e-01	5.000000e-01	4.501007e-01	4.748990e-02	6.719672e-03	9.177544e-04
1.921411e+00	1.000000e-02	1.019471e+00	3.600399e+00	7.107368e-01	2.580956e-01	1.155014e+00	3.291492e-01	5.796120e-01	1.834683e-01	5.000000e-01	4.500950e-01	4.757758e-02	6.750533e-03	9.250893e-04	5.775182e-01	1.830360e-01	5.000000e-01	4.501007e-01	4.749000e-02	6.719735e-03	9.177733e-04	5.775182e-01	1.830360e-01	5.000000e-01	4.501007e-01	4.749000e-02	6.719735e-03	9.177733e-04
1.941411e+00	1.000000e-02	1.019873e+00	3.601570e+00	7.118574e-01	2.584007e-01	1.155038e+00	3.285327e-01	5.796297e-01	1.834716e-01	5.000000e-01	4.500948e-01	4.757810e-02	6.750782e-03	9.251602e-04	5.775225e-01	1.830367e-01	5.000000e-01	4.501006e-01	4.749010e-02	6.719796e-03	9.177918e-04	5.775225e-01	1.830367e-01	5.000000e-01	4.501006e-01	4.749010e-02	6.719796e-03	9.177918e-04
1.961411e+00	1.000000e-02	1.020278e+00	3.602747e+00	7.129883e-01	2.587085e-01	1.155058e+00	3.279135e-01	5.796471e-01	1.834748e-01	5.000000e-01	4.500946e-01	4.757861e-02	6.751027e-03	9.252298e-04	5.775268e-01	1.830375e-01	5.000000e-01	4.501005e-01	4.749020e-02	6.719856e-03	9.178100e-04	5.775268e-01	1.830375e-01	5.000000e-01	4.501005e-01	4.749020e-02	6.719856e-03	9.178100e-04
1.981411e+00	1.000000e-02	1.020686e+00	3.603930e+00	7.141295e-01	2.590190e-01	1.155074e+00	3.272917e-01	5.796641e-01	1.834780e-01	5.000000e-01	4.500945e-01	4.757911e-02	6.751268e-03	9.252983e-04	5.775309e-01	1.830382e-01	5.000000e-01	4.501004e-01	4.749029e-02	6.719914e-03	9.178277e-04	5.775309e-01	1.830382e-01	5.000000e-01	4.501004e-01	4.749029e-02	6.719914e-03	9.178277e-04
2.001411e+00	1.000000e-02	1.021097e+00	3.605119e+00	7.152808e-01	2.593322e-01	1.155087e+00	3.266674e-01	5.796809e-01	1.834811e-01	5.000000e-01	4.500943e-01	4.757959e-02	6.751504e-03	9.253656e-04	5.775350e-01	1.830389e-01	5.000000e-01	4.501003e-01	4.749039e-02	6.719971e-03	9.178451e-04	5.775350e-01	1.830389e-01	5.000000e-01	4.501003e-01	4.749039e-02	6.719971e-03	9.178451e-04
2.021411e+00	1.000000e-02	1.021511e+00	3.606313e+00	7.164424e-01	2.596479e-01	1.155096e+00	3.260405e-01	5.796974e-01	1.834842e-01	5.000000e-01	4.500941e-01	4.758007e-02	6.751736e-03	9.254318e-04	5.775390e-01	1.830396e-01	5.000000e-01	4.501002e-01	4.749048e-02	6.720027e-03	9.178621e-04	5.775390e-01	1.830396e-01	5.000000e-01	4.501002e-01	4.749048e-02	6.720027e-03	9.178621e-04
2.041411e+00	1.000000e-02	1.021929e+00	3.607514e+00	7.176140e-01	2.599664e-01	1.155101e+00	3.254113e-01	5.797136e-01	1.834872e-01	5.000000e-01	4.500940e-01	4.758054e-02	6.751964e-03	9.254968e-04	5.775429e-01	1.830402e-01	5.000000e-01	4.501002e-01	4.749057e-02	6.720082e-03	9.178788e-04	5.775429e-01	1.830402e-01	5.000000e-01	4.501002e-01	4.749057e-02	6.720082e-03	9.178788e-04
2.061411e+00	1.000000e-02	1.022349e+00	3.608721e+00	7.187958e-01	2.602874e-01	1.155102e+00	3.247796e-01	5.797296e-01	1.834901e-01	5.000000e-01	4.500938e-01	4.758100e-02	6.752188e-03	9.255608e-04	5.775467e-01	1.830409e-01	5.000000e-01	4.501001e-01	4.749065e-02	6.720135e-03	9.178951e-04	5.775467e-01	1.830409e-01	5.000000e-01	4.501001e-01	4.749065e-02	6.720135e-03	9.178951e-04
2.081411e+00	1.000000e-02	1.022773e+00	3.609932e+00	7.199875e-01	2.606110e-01	1.155099e+00	3.241456e-01	5.797452e-01	1.834930e-01	5.000000e-01	4.500937e-01	4.758145e-02	6.752407e-03	9.256237e-04	5.775504e-01	1.830415e-01	5.000000e-01	4.501000e-01	4.749074e-02	6.720188e-03	9.179111e-04	5.775504e-01	1.830415e-01	5.000000e-01	4.501000e-01	4.749074e-02	6.720188e-03	9.179111e-04
2.101411e+00	1.000000e-02	1.023199e+00	3.611150e+00	7.211893e-01	2.609371e-01	1.155092e+00	3.235093e-01	5.797606e-01	1.834958e-01	5.000000e-01	4.500936e-01	4.758189e-02	6.752623e-03	9.256856e-04	5.775541e-01	1.830422e-01	5.000000e-01	4.501000e-01	4.749082e-02	6.720239e-03	9.179267e-04	5.775541e-01	1.830422e-01	5.000000e-01	4.501000e-01	4.749082e-02	6.720239e-03	9.179267e-04
2.121411e+00	1.000000e-02	1.023629e+00	3.612373e+00	7.224009e-01	2.612659e-01	1.155081e+00	3.228708e-01	5.797758e-01	1.834986e-01	5.000000e-01	4.500934e-01	4.758233e-02	6.752835e-03	9.257465e-04	5.775577e-01	1.830428e-01	5.000000e-01	4.500999e-01	4.749090e-02	6.720289e-03	9.179421e-04	5.775577e-01	1.830428e-01	5.000000e-01	4.500999e-01	4.749090e-02	6.720289e-03	9.179421e-04
2.141411e+00	1.000000e-02	1.024061e+00	3.613601e+00	7.236225e-01	2.615971e-01	1.155066e+00	3.222301e-01	5.797907e-01	1.835014e-01	5.000000e-01	4.500933e-01	4.758275e-02	6.753044e-03	9.258063e-04	5.775612e-01	1.830434e-01	5.000000e-01	4.500998e-01	4.749098e-02	6.720338e-03	9.179571e-04	5.775612e-01	1.830434e-01	5.000000e-01	4.500998e-01	4.749098e-02	6.720338e-03	9.179571e-04
2.161411e+00	1.000000e-02	1.024497e+00	3.614835e+00	7.248539e-01	2.619309e-01	1.155046e+00	3.215874e-01	5.798053e-01	1.835041e-01	5.000000e-01	4.500931e-01	4.758317e-02	6.753249e-03	9.258652e-04	5.775646e-01	1.830440e-01	5.000000e-01	4.500998e-01	4.749105e-02	6.720386e-03	9.179718e-04	5.775646e-01	1.830440e-01	5.000000e-01	4.500998e-01	4.749105e-02	6.720386e-03	9.179718e-04
2.181411e+00	1.000000e-02	1.024935e+00	3.616073e+00	7.260951e-01	2.622673e-01	1.155022e+00	3.209425e-01	5.798197e-01	1.835067e-01	5.000000e-01	4.500930e-01	4.758358e-02	6.753450e-03	9.259232e-04	5.775679e-01	1.830445e-01	5.000000e-01	4.500997e-01	4.749113e-02	6.720433e-03	9.179863e-04	5.775679e-01	1.830445e-01	5.000000e-01	4.500997e-01	4.749113e-02	6.720433e-03	9.179863e-04
2.201411e+00	1.000000e-02	1.025376e+00	3.617317e+00	7.273460e-01	2.626061e-01	1.154994e+00	3.202957e-01	5.798338e-01	1.835093e-01	5.000000e-01	4.500929e-01	4.758399e-02	6.753648e-03	9.259802e-04	5.775712e-01	1.830451e-01	5.000000e-01	4.500996e-01	4.749120e-02	6.720479e-03	9.180004e-04	5.775712e-01	1.830451e-01	5.000000e-01	4.500996e-01	4.749120e-02	6.720479e-03	9.180004e-04
2.221411e+00	1.000000e-02	1.025820e+00	3.618565e+00	7.286067e-01	2.629474e-01	1.154962e+00	3.196469e-01	5.798478e-01	1.835119e-01	5.000000e-01	4.500927e-01	4.758438e-02	6.753842e-03	9.260363e-04	5.775745e-01	1.830457e-01	5.000000e-01	4.500996e-01	4.749127e-02	6.720524e-03	9.180143e-04	5.775745e-01	1.830457e-01	5.000000e-01	4.500996e-01	4.749127e-02	6.720524e-03	9.180143e-04
2.241411e+00	1.000000e-02	1.026267e+00	3.619819e+00	7.298770e-01	2.632911e-01	1.154925e+00	3.189962e-01	5.798615e-01	1.835144e-01	5.000000e-01	4.500926e-01	4.758477e-02	6.754033e-03	9.260916e-04	5.775776e-01	1.830462e-01	5.000000e-01	4.500995e-01	4.749134e-02	6.720568e-03	9.180279e-04	5.775776e-01	1.830462e-01	5.000000e-01	4.500995e-01	4.749134e-02	6.720568e-03	9.180279e-04
2.261411e+00	1.000000e-02	1.026716e+00	3.621077e+00	7.311569e-01	2.636373e-01	1.154883e+00	3.183436e-01	5.798749e-01	1.835169e-01	5.000000e-01	4.500925e-01	4.758515e-02	6.754221e-03	9.261459e-04	5.775807e-01	1.830467e-01	5.000000e-01	4.500995e-01	4.749140e-02	6.720611e-03	9.180413e-04	5.775807e-01	1.830467e-01	5.000000e-01	4.500995e-01	4.749140e-02	6.720611e-03	9.180413e-04
2.281411e+00	1.000000e-02	1.027169e+00	3.622340e+00	7.324464e-01	2.639860e-01	1.154837e+00	3.176893e-01	5.798882e-01	1.835193e-01	5.000000e-01	4.500924e-01	4.758553e-02	6.754406e-03	9.261994e-04	5.775838e-01	1.830473e-01	5.000000e-01	4.500994e-01	4.749147e-02	6.720653e-03	9.180544e-04	5.775838e-01	1.830473e-01	5.000000e-01	4.500994e-01	4.749147e-02	6.720653e-03	9.180544e-04
2.301411e+00	1.000000e-02	1.027624e+00	3.623607e+00	7.337454e-01	2.643370e-01	1.154787e+00	3.170331e-01	5.799013e-01	1.835217e-01	5.000000e-01	4.500923e-01	4.758589e-02	6.754588e-03	9.262521e-04	5.775867e-01	1.830478e-01	5.000000e-01	4.500994e-01	4.749153e-02	6.720694e-03	9.180672e-04	5.775867e-01	1.830478e-01	5.000000e-01	4.500994e-01	4.749153e-02	6.720694e-03	9.180672e-04
2.321411e+00	1.000000e-02	1.028082e+00	3.624879e+00	7.350538e-01	2.646905e-01	1.154731e+00	3.163753e-01	5.799141e-01	1.835241e-01	5.000000e-01	4.500922e-01	4.758625e-02	6.754767e-03	9.263040e-04	5.775896e-01	1.830483e-01	5.000000e-01	4.500993e-01	4.749160e-02	6.720735e-03	9.180798e-04	5.775896e-01	1.830483e-01	5.000000e-01	4.500993e-01	4.749160e-02	6.720735e-03	9.180798e-04
2.341411e+00	1.000000e-02	1.028542e+00	3.626155e+00	7.363717e-01	2.650463e-01	1.154671e+00	3.157158e-01	5.799267e-01	1.835264e-01	5.000000e-01	4.500921e-01	4.758661e-02	6.754943e-03	9.263550e-04	5.775925e-01	1.830487e-01	5.000000e-01	4.500992e-01	4.749166e-02	6.720775e-03	9.180922e-04	5.775925e-01	1.830487e-01	5.000000e-01	4.500992e-01	4.749166e-02	6.720775e-03	9.180922e-04
2.361411e+00	1.000000e-02	1.029005e+00	3.627435e+00	7.376990e-01	2.654045e-01	1.154607e+00	3.150547e-01	5.799392e-01	1.835287e-01	5.000000e-01	4.500919e-01	4.758696e-02	6.755116e-03	9.264053e-04	5.775953e-01	1.830492e-01	5.000000e-01	4.500992e-01	4.749172e-02	6.720813e-03	9.181043e-04	5.775953e-01	1.830492e-01	5.000000e-01	4.500992e-01	4.749172e-02	6.720813e-03	9.181043e-04
2.381411e+00	1.000000e-02	1.029471e+00	3.628720e+00	7.390356e-01	2.657651e-01	1.154537e+00	3.143921e-01	5.799514e-01	1.835309e-01	5.000000e-01	4.500918e-01	4.758730e-02	6.755286e-03	9.264548e-04	5.775981e-01	1.830497e-01	5.000000e-01	4.500992e-01	4.749177e-02	6.720852e-03	9.181162e-04	5.775981e-01	1.830497e-01	5.000000e-01	4.500992e-01	4.749177e-02	6.720852e-03	9.181162e-04
2.401411e+00	1.000000e-02	1.029940e+00	3.630009e+00	7.403815e-01	2.661280e-01	1.154462e+00	3.137279e-01	5.799635e-01	1.835331e-01	5.000000e-01	4.500917e-01	4.758764e-02	6.755453e-03	9.265035e-04	5.776008e-01	1.830501e-01	5.000000e-01	4.500991e-01	4.749183e-02	6.720889e-03	9.181279e-04	5.776008e-01	1.830501e-01	5.000000e-01	4.500991e-01	4.749183e-02	6.720889e-03	9.181279e-04
2.421411e+00	1.000000e-02	1.030411e+00	3.631302e+00	7.417366e-01	2.664933e-01	1.154383e+00	3.130622e-01	5.799753e-01	1.835353e-01	5.000000e-01	4.500916e-01	4.758797e-02	6.755618e-03	9.265515e-04	5.776034e-01	1.830506e-01	5.000000e-01	4.500991e-01	4.749189e-02	6.720926e-03	9.181394e-04	5.776034e-01	1.830506e-01	5.000000e-01	4.500991e-01	4.749189e-02	6.720926e-03	9.181394e-04
2.441411e+00	1.000000e-02	1.030884e+00	3.632599e+00	7.431010e-01	2.668608e-01	1.154299e+00	3.123951e-01	5.799870e-01	1.835375e-01	5.000000e-01	4.500915e-01	4.758829e-02	6.755780e-03	9.265988e-04	5.776060e-01	1.830510e-01	5.000000e-01	4.500990e-01	4.749194e-02	6.720962e-03	9.181507e-04	5.776060e-01	1.830510e-01	5.000000e-01	4.500990e-01	4.749194e-02	6.720962e-03	9.181507e-04
2.461411e+00	1.000000e-02	1.031360e+00	3.633899e+00	7.444745e-01	2.672307e-01	1.154209e+00	3.117267e-01	5.799985e-01	1.835396e-01	5.000000e-01	4.500914e-01	4.758861e-02	6.755940e-03	9.266454e-04	5.776085e-01	1.830515e-01	5.000000e-01	4.500990e-01	4.749199e-02	6.720997e-03	9.181617e-04	5.776085e-01	1.830515e-01	5.000000e-01	4.500990e-01	4.749199e-02	6.720997e-03	9.181617e-04
2.481411e+00	1.000000e-02	1.031839e+00	3.635204e+00	7.458570e-01	2.676028e-01	1.154115e+00	3.110569e-01	5.800099e-01	1.835416e-01	5.000000e-01	4.500913e-01	4.758893e-02	6.756097e-03	9.266913e-04	5.776110e-01	1.830519e-01	5.000000e-01	4.500989e-01	4.749205e-02	6.721031e-03	9.181726e-04	5.776110e-01	1.830519e-01	5.000000e-01	4.500989e-01	4.749205e-02	6.721031e-03	9.181726e-04
2.501411e+00	1.000000e-02	1.032320e+00	3.636512e+00	7.472487e-01	2.679772e-01	1.154015e+00	3.103858e-01	5.800210e-01	1.835437e-01	5.000000e-01	4.500913e-01	4.758924e-02	6.756251e-03	9.267365e-04	5.776135e-01	1.830523e-01	5.000000e-01	4.500989e-01	4.749210e-02	6.721065e-03	9.181833e-04	5.776135e-01	1.830523e-01	5.000000e-01	4.500989e-01	4.749210e-02	6.721065e-03	9.181833e-04
2.521411e+00	1.000000e-02	1.032803e+00	3.637824e+00	7.486494e-01	2.683538e-01	1.153911e+00	3.097134e-01	5.800320e-01	1.835457e-01	5.000000e-01	4.500912e-01	4.758954e-02	6.756403e-03	9.267810e-04	5.776159e-01	1.830527e-01	5.000000e-01	4.500988e-01	4.749214e-02	6.721099e-03	9.181937e-04	5.776159e-01	1.830527e-01	5.000000e-01	4.500988e-01	4.749214e-02	6.721099e-03	9.181937e-04
2.541411e+00	1.000000e-02	1.033289e+00	3.639139e+00	7.500590e-01	2.687327e-01	1.153801e+00	3.090399e-01	5.800428e-01	1.835477e-01	5.000000e-01	4.500911e-01	4.758984e-02	6.756553e-03	9.268249e-04	5.776183e-01	1.830531e-01	5.000000e-01	4.500988e-01	4.749219e-02	6.721131e-03	9.182040e-04	5.776183e-01	1.830531e-01	5.000000e-01	4.500988e-01	4.749219e-02	6.721131e-03	9.182040e-04
