1775      (number of data_lines)
    t[s]	       x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	 H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
0.000000e+00	1.000000e-01	1.160450e+02	-7.860196e+03	8.205340e+09	6.773403e+01	4.251093e+07	3.735367e+07	5.636679e-01	4.952859e-01	4.251093e+07	3.735367e+07
1.476404e-04	1.010025e-01	1.148933e+02	-7.627923e+03	7.883906e+09	6.639408e+01	4.046465e+07	3.550968e+07	2.665519e-01	2.339114e-01	4.046426e+07	3.550912e+07
2.982581e-04	1.020151e-01	1.137529e+02	-7.403176e+03	7.575525e+09	6.508262e+01	3.852059e+07	3.375946e+07	2.667200e-01	2.337527e-01	3.852024e+07	3.375890e+07
4.519109e-04	1.030378e-01	1.126239e+02	-7.184926e+03	7.279205e+09	6.379706e+01	3.667016e+07	3.209527e+07	2.668899e-01	2.335923e-01	3.666982e+07	3.209472e+07
6.086599e-04	1.040707e-01	1.115061e+02	-6.973100e+03	6.994476e+09	6.253689e+01	3.490883e+07	3.051290e+07	2.670615e-01	2.334305e-01	3.490851e+07	3.051236e+07
7.685675e-04	1.051140e-01	1.103993e+02	-6.767516e+03	6.720884e+09	6.130161e+01	3.323232e+07	2.900834e+07	2.672348e-01	2.332670e-01	3.323201e+07	2.900781e+07
9.316974e-04	1.061678e-01	1.093036e+02	-6.567991e+03	6.457994e+09	6.009073e+01	3.163653e+07	2.757778e+07	2.674099e-01	2.331020e-01	3.163622e+07	2.757726e+07
1.098115e-03	1.072321e-01	1.082187e+02	-6.374349e+03	6.205387e+09	5.890377e+01	3.011756e+07	2.621757e+07	2.675869e-01	2.329354e-01	3.011726e+07	2.621707e+07
1.267885e-03	1.083071e-01	1.071446e+02	-6.186415e+03	5.962661e+09	5.774025e+01	2.867170e+07	2.492428e+07	2.677656e-01	2.327671e-01	2.867142e+07	2.492378e+07
1.441077e-03	1.093929e-01	1.060812e+02	-6.004021e+03	5.729429e+09	5.659972e+01	2.729545e+07	2.369461e+07	2.679462e-01	2.325973e-01	2.729517e+07	2.369412e+07
1.617758e-03	1.104896e-01	1.050283e+02	-5.827005e+03	5.505320e+09	5.548172e+01	2.598542e+07	2.252544e+07	2.681287e-01	2.324257e-01	2.598516e+07	2.252496e+07
1.798000e-03	1.115972e-01	1.039859e+02	-5.655207e+03	5.289977e+09	5.438580e+01	2.473844e+07	2.141380e+07	2.683130e-01	2.322526e-01	2.473819e+07	2.141334e+07
1.981874e-03	1.127160e-01	1.029538e+02	-5.488475e+03	5.083057e+09	5.331153e+01	2.355146e+07	2.035687e+07	2.684992e-01	2.320777e-01	2.355121e+07	2.035642e+07
2.169453e-03	1.138460e-01	1.019320e+02	-5.326658e+03	4.884231e+09	5.225848e+01	2.242158e+07	1.935196e+07	2.686874e-01	2.319012e-01	2.242135e+07	1.935151e+07
2.360812e-03	1.149873e-01	1.009203e+02	-5.169611e+03	4.693183e+09	5.122623e+01	2.134606e+07	1.839652e+07	2.688774e-01	2.317230e-01	2.134584e+07	1.839608e+07
2.556027e-03	1.161400e-01	9.991860e+01	-5.017195e+03	4.509607e+09	5.021437e+01	2.032228e+07	1.748811e+07	2.690695e-01	2.315430e-01	2.032206e+07	1.748768e+07
2.755175e-03	1.173043e-01	9.892689e+01	-4.869272e+03	4.333212e+09	4.922250e+01	1.934773e+07	1.662443e+07	2.692635e-01	2.313613e-01	1.934752e+07	1.662401e+07
2.958337e-03	1.184803e-01	9.794502e+01	-4.725711e+03	4.163717e+09	4.825021e+01	1.842005e+07	1.580328e+07	2.694595e-01	2.311779e-01	1.841985e+07	1.580286e+07
3.165593e-03	1.196681e-01	9.697290e+01	-4.586382e+03	4.000852e+09	4.729714e+01	1.753698e+07	1.502257e+07	2.696575e-01	2.309927e-01	1.753678e+07	1.502216e+07
3.377025e-03	1.208677e-01	9.601043e+01	-4.451160e+03	3.844357e+09	4.636289e+01	1.669636e+07	1.428031e+07	2.698576e-01	2.308057e-01	1.669617e+07	1.427991e+07
3.592717e-03	1.220794e-01	9.505752e+01	-4.319926e+03	3.693984e+09	4.544710e+01	1.589616e+07	1.357461e+07	2.700598e-01	2.306169e-01	1.589597e+07	1.357422e+07
3.812756e-03	1.233033e-01	9.411406e+01	-4.192560e+03	3.549492e+09	4.454939e+01	1.513442e+07	1.290369e+07	2.702640e-01	2.304263e-01	1.513424e+07	1.290330e+07
4.037229e-03	1.245394e-01	9.317997e+01	-4.068949e+03	3.410653e+09	4.366942e+01	1.440929e+07	1.226582e+07	2.704703e-01	2.302339e-01	1.440912e+07	1.226544e+07
4.266225e-03	1.257879e-01	9.225515e+01	-3.948983e+03	3.277244e+09	4.280683e+01	1.371900e+07	1.165938e+07	2.706788e-01	2.300396e-01	1.371884e+07	1.165901e+07
4.499835e-03	1.270489e-01	9.133951e+01	-3.832554e+03	3.149054e+09	4.196128e+01	1.306189e+07	1.108284e+07	2.708894e-01	2.298434e-01	1.306173e+07	1.108247e+07
4.738153e-03	1.283226e-01	9.043296e+01	-3.719557e+03	3.025878e+09	4.113243e+01	1.243635e+07	1.053471e+07	2.711022e-01	2.296454e-01	1.243619e+07	1.053435e+07
4.981273e-03	1.296090e-01	8.953541e+01	-3.609891e+03	2.907520e+09	4.031995e+01	1.184085e+07	1.001361e+07	2.713172e-01	2.294454e-01	1.184071e+07	1.001326e+07
5.229293e-03	1.309083e-01	8.864677e+01	-3.503459e+03	2.793792e+09	3.952353e+01	1.127396e+07	9.518195e+06	2.715344e-01	2.292436e-01	1.127382e+07	9.517851e+06
5.482310e-03	1.322207e-01	8.776695e+01	-3.400165e+03	2.684512e+09	3.874283e+01	1.073430e+07	9.047213e+06	2.717538e-01	2.290398e-01	1.073416e+07	9.046875e+06
5.740425e-03	1.335462e-01	8.689586e+01	-3.299916e+03	2.579507e+09	3.797756e+01	1.022055e+07	8.599460e+06	2.719755e-01	2.288340e-01	1.022042e+07	8.599128e+06
6.003742e-03	1.348850e-01	8.603342e+01	-3.202622e+03	2.478609e+09	3.722740e+01	9.731466e+06	8.173792e+06	2.721995e-01	2.286263e-01	9.731341e+06	8.173466e+06
6.272364e-03	1.362372e-01	8.517955e+01	-3.108197e+03	2.381658e+09	3.649206e+01	9.265864e+06	7.769124e+06	2.724259e-01	2.284166e-01	9.265743e+06	7.768803e+06
6.546400e-03	1.376030e-01	8.433415e+01	-3.016556e+03	2.288499e+09	3.577124e+01	8.822612e+06	7.384422e+06	2.726545e-01	2.282049e-01	8.822496e+06	7.384106e+06
6.825958e-03	1.389825e-01	8.349714e+01	-2.927617e+03	2.198985e+09	3.506467e+01	8.400634e+06	7.018703e+06	2.728856e-01	2.279911e-01	8.400522e+06	7.018394e+06
7.111149e-03	1.403758e-01	8.266844e+01	-2.841300e+03	2.112971e+09	3.437205e+01	7.998906e+06	6.671035e+06	2.731190e-01	2.277753e-01	7.998798e+06	6.670730e+06
7.402086e-03	1.417831e-01	8.184797e+01	-2.757528e+03	2.030322e+09	3.369311e+01	7.616454e+06	6.340527e+06	2.733548e-01	2.275575e-01	7.616350e+06	6.340228e+06
7.698887e-03	1.432044e-01	8.103564e+01	-2.676225e+03	1.950906e+09	3.302759e+01	7.252350e+06	6.026336e+06	2.735931e-01	2.273376e-01	7.252251e+06	6.026042e+06
8.001668e-03	1.446401e-01	8.023138e+01	-2.597320e+03	1.874597e+09	3.237521e+01	6.905713e+06	5.727659e+06	2.738338e-01	2.271155e-01	6.905617e+06	5.727370e+06
8.310550e-03	1.460901e-01	7.943510e+01	-2.520741e+03	1.801272e+09	3.173572e+01	6.575701e+06	5.443731e+06	2.740771e-01	2.268914e-01	6.575609e+06	5.443447e+06
8.625656e-03	1.475546e-01	7.864673e+01	-2.446420e+03	1.730816e+09	3.110886e+01	6.261515e+06	5.173827e+06	2.743228e-01	2.266651e-01	6.261427e+06	5.173547e+06
8.947112e-03	1.490339e-01	7.786618e+01	-2.374289e+03	1.663115e+09	3.049438e+01	5.962394e+06	4.917255e+06	2.745711e-01	2.264367e-01	5.962309e+06	4.916980e+06
9.275045e-03	1.505279e-01	7.709338e+01	-2.304286e+03	1.598063e+09	2.989204e+01	5.677614e+06	4.673360e+06	2.748220e-01	2.262061e-01	5.677532e+06	4.673089e+06
9.609587e-03	1.520370e-01	7.632826e+01	-2.236346e+03	1.535555e+09	2.930160e+01	5.406485e+06	4.441516e+06	2.750755e-01	2.259733e-01	5.406406e+06	4.441250e+06
9.950869e-03	1.535611e-01	7.557073e+01	-2.170410e+03	1.475492e+09	2.872282e+01	5.148350e+06	4.221130e+06	2.753316e-01	2.257383e-01	5.148275e+06	4.220869e+06
1.029903e-02	1.551006e-01	7.482072e+01	-2.106417e+03	1.417779e+09	2.815548e+01	4.902586e+06	4.011638e+06	2.755904e-01	2.255010e-01	4.902514e+06	4.011381e+06
1.065420e-02	1.566555e-01	7.407816e+01	-2.044311e+03	1.362323e+09	2.759934e+01	4.668597e+06	3.812503e+06	2.758518e-01	2.252615e-01	4.668528e+06	3.812250e+06
1.101654e-02	1.582259e-01	7.334296e+01	-1.984036e+03	1.309036e+09	2.705419e+01	4.445818e+06	3.623214e+06	2.761160e-01	2.250197e-01	4.445752e+06	3.622965e+06
1.138617e-02	1.598122e-01	7.261507e+01	-1.925538e+03	1.257834e+09	2.651980e+01	4.233710e+06	3.443286e+06	2.763829e-01	2.247757e-01	4.233647e+06	3.443041e+06
1.176325e-02	1.614143e-01	7.189441e+01	-1.868765e+03	1.208634e+09	2.599598e+01	4.031761e+06	3.272257e+06	2.766526e-01	2.245293e-01	4.031700e+06	3.272017e+06
1.214793e-02	1.630324e-01	7.118090e+01	-1.813666e+03	1.161359e+09	2.548250e+01	3.839482e+06	3.109690e+06	2.769251e-01	2.242806e-01	3.839424e+06	3.109453e+06
1.254036e-02	1.646668e-01	7.047447e+01	-1.760191e+03	1.115934e+09	2.497916e+01	3.656408e+06	2.955166e+06	2.772004e-01	2.240295e-01	3.656353e+06	2.954933e+06
1.294070e-02	1.663176e-01	6.977506e+01	-1.708293e+03	1.072285e+09	2.448577e+01	3.482099e+06	2.808289e+06	2.774785e-01	2.237761e-01	3.482016e+06	2.808036e+06
1.334911e-02	1.679850e-01	6.908259e+01	-1.657925e+03	1.030343e+09	2.400212e+01	3.316132e+06	2.668682e+06	2.777596e-01	2.235202e-01	3.316054e+06	2.668434e+06
1.376574e-02	1.696690e-01	6.839699e+01	-1.609042e+03	9.900420e+08	2.352802e+01	3.158108e+06	2.535986e+06	2.780436e-01	2.232620e-01	3.158034e+06	2.535743e+06
1.419077e-02	1.713699e-01	6.771820e+01	-1.561600e+03	9.513173e+08	2.306330e+01	3.007644e+06	2.409860e+06	2.783305e-01	2.230013e-01	3.007575e+06	2.409622e+06
1.462437e-02	1.730879e-01	6.704616e+01	-1.515557e+03	9.141075e+08	2.260775e+01	2.864379e+06	2.289980e+06	2.786204e-01	2.227381e-01	2.864314e+06	2.289748e+06
1.506670e-02	1.748231e-01	6.638078e+01	-1.470871e+03	8.783531e+08	2.216120e+01	2.727966e+06	2.176038e+06	2.789134e-01	2.224725e-01	2.727905e+06	2.175810e+06
1.551794e-02	1.765757e-01	6.572201e+01	-1.427503e+03	8.439973e+08	2.172347e+01	2.598077e+06	2.067740e+06	2.792094e-01	2.222044e-01	2.598019e+06	2.067518e+06
1.597828e-02	1.783459e-01	6.506978e+01	-1.385413e+03	8.109853e+08	2.129439e+01	2.474399e+06	1.964809e+06	2.795084e-01	2.219337e-01	2.474344e+06	1.964591e+06
1.644789e-02	1.801338e-01	6.442403e+01	-1.344565e+03	7.792646e+08	2.087378e+01	2.356633e+06	1.866979e+06	2.798106e-01	2.216606e-01	2.356582e+06	1.866765e+06
1.692697e-02	1.819397e-01	6.378469e+01	-1.304921e+03	7.487847e+08	2.046148e+01	2.244496e+06	1.773998e+06	2.801159e-01	2.213848e-01	2.244448e+06	1.773788e+06
1.741570e-02	1.837636e-01	6.315170e+01	-1.266445e+03	7.194970e+08	2.005733e+01	2.137719e+06	1.685627e+06	2.804244e-01	2.211064e-01	2.137674e+06	1.685421e+06
1.791427e-02	1.856058e-01	6.252499e+01	-1.229104e+03	6.913550e+08	1.966116e+01	2.036043e+06	1.601637e+06	2.807362e-01	2.208255e-01	2.036001e+06	1.601436e+06
1.842290e-02	1.874665e-01	6.190450e+01	-1.192864e+03	6.643137e+08	1.927282e+01	1.939225e+06	1.521814e+06	2.810511e-01	2.205419e-01	1.939186e+06	1.521616e+06
1.894177e-02	1.893459e-01	6.129018e+01	-1.157693e+03	6.383301e+08	1.889215e+01	1.847031e+06	1.445950e+06	2.813694e-01	2.202557e-01	1.846995e+06	1.445756e+06
1.947110e-02	1.912441e-01	6.068196e+01	-1.123558e+03	6.133630e+08	1.851900e+01	1.759241e+06	1.373850e+06	2.816910e-01	2.199667e-01	1.759207e+06	1.373660e+06
2.001109e-02	1.931613e-01	6.007977e+01	-1.090430e+03	5.893724e+08	1.815321e+01	1.675642e+06	1.305328e+06	2.820159e-01	2.196751e-01	1.675610e+06	1.305141e+06
2.056196e-02	1.950978e-01	5.948356e+01	-1.058278e+03	5.663202e+08	1.779466e+01	1.596034e+06	1.240208e+06	2.823442e-01	2.193808e-01	1.596004e+06	1.240024e+06
2.112394e-02	1.970536e-01	5.889328e+01	-1.027075e+03	5.441697e+08	1.744319e+01	1.520226e+06	1.178320e+06	2.826760e-01	2.190837e-01	1.520198e+06	1.178140e+06
2.169723e-02	1.990291e-01	5.830886e+01	-9.967911e+02	5.228857e+08	1.709866e+01	1.448035e+06	1.119505e+06	2.830112e-01	2.187838e-01	1.448010e+06	1.119329e+06
2.228208e-02	2.010243e-01	5.773024e+01	-9.674004e+02	5.024342e+08	1.676093e+01	1.379289e+06	1.063612e+06	2.833499e-01	2.184812e-01	1.379266e+06	1.063438e+06
2.287871e-02	2.030396e-01	5.715736e+01	-9.388762e+02	4.827826e+08	1.642988e+01	1.313822e+06	1.010495e+06	2.836921e-01	2.181757e-01	1.313801e+06	1.010325e+06
2.348737e-02	2.050751e-01	5.659017e+01	-9.111931e+02	4.638997e+08	1.610537e+01	1.251477e+06	9.600174e+05	2.840380e-01	2.178674e-01	1.251458e+06	9.598502e+05
2.410829e-02	2.071310e-01	5.602862e+01	-8.843261e+02	4.457554e+08	1.578727e+01	1.192106e+06	9.120485e+05	2.843874e-01	2.175562e-01	1.192088e+06	9.118843e+05
2.474172e-02	2.092074e-01	5.547264e+01	-8.582513e+02	4.283209e+08	1.547545e+01	1.135565e+06	8.664641e+05	2.847405e-01	2.172422e-01	1.135549e+06	8.663028e+05
2.538791e-02	2.113048e-01	5.492219e+01	-8.329453e+02	4.115683e+08	1.516979e+01	1.081719e+06	8.231462e+05	2.850973e-01	2.169252e-01	1.081705e+06	8.229877e+05
2.604712e-02	2.134231e-01	5.437720e+01	-8.083853e+02	3.954710e+08	1.487017e+01	1.030439e+06	7.819825e+05	2.854578e-01	2.166053e-01	1.030427e+06	7.818268e+05
2.671962e-02	2.155626e-01	5.383762e+01	-7.845495e+02	3.800033e+08	1.457647e+01	9.816025e+05	7.428664e+05	2.858221e-01	2.162824e-01	9.815915e+05	7.427134e+05
2.740566e-02	2.177237e-01	5.330340e+01	-7.614165e+02	3.651406e+08	1.428857e+01	9.350924e+05	7.056965e+05	2.861902e-01	2.159566e-01	9.350828e+05	7.055461e+05
2.810553e-02	2.199063e-01	5.277448e+01	-7.389655e+02	3.508593e+08	1.400636e+01	8.907975e+05	6.703763e+05	2.865621e-01	2.156277e-01	8.907892e+05	6.702286e+05
2.881950e-02	2.221109e-01	5.225082e+01	-7.171765e+02	3.371366e+08	1.372972e+01	8.486117e+05	6.368143e+05	2.869379e-01	2.152959e-01	8.486048e+05	6.366690e+05
2.954786e-02	2.243376e-01	5.173236e+01	-6.960299e+02	3.239507e+08	1.345855e+01	8.084343e+05	6.049232e+05	2.873177e-01	2.149609e-01	8.084286e+05	6.047805e+05
3.029089e-02	2.265866e-01	5.121905e+01	-6.755067e+02	3.112805e+08	1.319273e+01	7.701692e+05	5.746203e+05	2.877015e-01	2.146229e-01	7.701647e+05	5.744800e+05
3.104889e-02	2.288581e-01	5.071084e+01	-6.555887e+02	2.991059e+08	1.293216e+01	7.337250e+05	5.458269e+05	2.880892e-01	2.142818e-01	7.337217e+05	5.456889e+05
3.182217e-02	2.311524e-01	5.020767e+01	-6.362579e+02	2.874076e+08	1.267675e+01	6.990147e+05	5.184680e+05	2.884811e-01	2.139375e-01	6.990125e+05	5.183324e+05
3.261102e-02	2.334697e-01	4.970950e+01	-6.174971e+02	2.761668e+08	1.242637e+01	6.659554e+05	4.924726e+05	2.888770e-01	2.135901e-01	6.659543e+05	4.923393e+05
3.341577e-02	2.358102e-01	4.921628e+01	-5.992894e+02	2.653657e+08	1.218095e+01	6.344683e+05	4.677731e+05	2.892771e-01	2.132395e-01	6.344682e+05	4.676419e+05
3.423673e-02	2.381742e-01	4.872796e+01	-5.816186e+02	2.549870e+08	1.194037e+01	6.044783e+05	4.443050e+05	2.896814e-01	2.128857e-01	6.044791e+05	4.441761e+05
3.507424e-02	2.405619e-01	4.824448e+01	-5.644687e+02	2.450143e+08	1.170454e+01	5.759138e+05	4.220074e+05	2.900899e-01	2.125287e-01	5.759156e+05	4.218806e+05
3.592862e-02	2.429735e-01	4.776581e+01	-5.478245e+02	2.354317e+08	1.147337e+01	5.487068e+05	4.008221e+05	2.905027e-01	2.121684e-01	5.487094e+05	4.006974e+05
3.680021e-02	2.454094e-01	4.729190e+01	-5.316711e+02	2.262239e+08	1.124677e+01	5.227925e+05	3.806940e+05	2.909199e-01	2.118049e-01	5.227960e+05	3.805713e+05
3.768937e-02	2.478696e-01	4.682269e+01	-5.159939e+02	2.173763e+08	1.102465e+01	4.981092e+05	3.615704e+05	2.913414e-01	2.114380e-01	4.981134e+05	3.614497e+05
3.859644e-02	2.503545e-01	4.635814e+01	-5.007789e+02	2.088747e+08	1.080691e+01	4.745981e+05	3.434016e+05	2.917673e-01	2.110678e-01	4.745938e+05	3.432762e+05
3.952178e-02	2.528643e-01	4.589820e+01	-4.860126e+02	2.007057e+08	1.059348e+01	4.522033e+05	3.261401e+05	2.921977e-01	2.106942e-01	4.522005e+05	3.260173e+05
4.046577e-02	2.553992e-01	4.544284e+01	-4.716816e+02	1.928561e+08	1.038426e+01	4.308715e+05	3.097409e+05	2.926327e-01	2.103173e-01	4.308702e+05	3.096205e+05
4.142878e-02	2.579596e-01	4.499199e+01	-4.577731e+02	1.853136e+08	1.017917e+01	4.105521e+05	2.941610e+05	2.930722e-01	2.099369e-01	4.105522e+05	2.940430e+05
4.241119e-02	2.605457e-01	4.454563e+01	-4.442747e+02	1.780662e+08	9.978134e+00	3.911968e+05	2.793598e+05	2.935163e-01	2.095531e-01	3.911981e+05	2.792441e+05
4.341339e-02	2.631576e-01	4.410370e+01	-4.311744e+02	1.711021e+08	9.781070e+00	3.727595e+05	2.652985e+05	2.939651e-01	2.091659e-01	3.727621e+05	2.651850e+05
4.443578e-02	2.657958e-01	4.366616e+01	-4.184602e+02	1.644105e+08	9.587899e+00	3.551966e+05	2.519403e+05	2.944186e-01	2.087751e-01	3.552004e+05	2.518291e+05
4.547878e-02	2.684604e-01	4.323297e+01	-4.061210e+02	1.579806e+08	9.398544e+00	3.384664e+05	2.392504e+05	2.948768e-01	2.083808e-01	3.384712e+05	2.391413e+05
4.654279e-02	2.711517e-01	4.280408e+01	-3.941455e+02	1.518022e+08	9.212929e+00	3.225291e+05	2.271953e+05	2.953399e-01	2.079830e-01	3.225350e+05	2.270883e+05
4.762823e-02	2.738700e-01	4.237945e+01	-3.825232e+02	1.458655e+08	9.030981e+00	3.073470e+05	2.157436e+05	2.958079e-01	2.075816e-01	3.073539e+05	2.156386e+05
4.873554e-02	2.766156e-01	4.195904e+01	-3.712435e+02	1.401610e+08	8.852628e+00	2.928842e+05	2.048652e+05	2.962808e-01	2.071767e-01	2.928920e+05	2.047622e+05
4.986516e-02	2.793886e-01	4.154280e+01	-3.602964e+02	1.346796e+08	8.677797e+00	2.791064e+05	1.945316e+05	2.967586e-01	2.067681e-01	2.791150e+05	1.944305e+05
5.101754e-02	2.821895e-01	4.113070e+01	-3.496720e+02	1.294125e+08	8.506420e+00	2.659810e+05	1.847156e+05	2.972415e-01	2.063558e-01	2.659904e+05	1.846163e+05
5.219314e-02	2.850184e-01	4.072270e+01	-3.393609e+02	1.243515e+08	8.338429e+00	2.534769e+05	1.753915e+05	2.977295e-01	2.059399e-01	2.534870e+05	1.752940e+05
5.339242e-02	2.878758e-01	4.031875e+01	-3.293538e+02	1.194885e+08	8.173756e+00	2.415645e+05	1.665347e+05	2.982226e-01	2.055203e-01	2.415754e+05	1.664390e+05
5.461586e-02	2.907617e-01	3.991881e+01	-3.196418e+02	1.148156e+08	8.012336e+00	2.302157e+05	1.581219e+05	2.987208e-01	2.050969e-01	2.302273e+05	1.580280e+05
5.586395e-02	2.936766e-01	3.952285e+01	-3.102161e+02	1.103255e+08	7.854104e+00	2.194038e+05	1.501311e+05	2.992244e-01	2.046698e-01	2.194159e+05	1.500389e+05
5.713718e-02	2.966207e-01	3.913082e+01	-3.010684e+02	1.060111e+08	7.698998e+00	2.091030e+05	1.425412e+05	2.997332e-01	2.042389e-01	2.091158e+05	1.424507e+05
5.843607e-02	2.995943e-01	3.874268e+01	-2.921903e+02	1.018653e+08	7.546957e+00	1.992893e+05	1.353322e+05	3.002474e-01	2.038042e-01	1.993026e+05	1.352433e+05
5.976112e-02	3.025978e-01	3.835840e+01	-2.835740e+02	9.788176e+07	7.397918e+00	1.899393e+05	1.284851e+05	3.007670e-01	2.033656e-01	1.899531e+05	1.283978e+05
6.111287e-02	3.056313e-01	3.797794e+01	-2.752118e+02	9.405399e+07	7.251824e+00	1.810311e+05	1.219818e+05	3.012921e-01	2.029232e-01	1.810454e+05	1.218960e+05
6.249185e-02	3.086953e-01	3.760127e+01	-2.670961e+02	9.037594e+07	7.108616e+00	1.725437e+05	1.158052e+05	3.018227e-01	2.024769e-01	1.725584e+05	1.157210e+05
6.389861e-02	3.117899e-01	3.722833e+01	-2.592197e+02	8.684173e+07	6.968237e+00	1.644570e+05	1.099390e+05	3.023589e-01	2.020267e-01	1.644722e+05	1.098562e+05
6.533371e-02	3.149156e-01	3.685910e+01	-2.515756e+02	8.344576e+07	6.830630e+00	1.567521e+05	1.043677e+05	3.029008e-01	2.015725e-01	1.567676e+05	1.042863e+05
6.679772e-02	3.180727e-01	3.649354e+01	-2.441568e+02	8.018261e+07	6.695742e+00	1.494108e+05	9.907646e+04	3.034484e-01	2.011144e-01	1.494267e+05	9.899655e+04
6.829122e-02	3.212613e-01	3.613161e+01	-2.369568e+02	7.704708e+07	6.563519e+00	1.424159e+05	9.405141e+04	3.040017e-01	2.006523e-01	1.424321e+05	9.397288e+04
6.981481e-02	3.244820e-01	3.577328e+01	-2.299690e+02	7.403419e+07	6.433907e+00	1.357509e+05	8.927920e+04	3.045609e-01	2.001861e-01	1.357673e+05	8.920204e+04
7.136909e-02	3.277349e-01	3.541852e+01	-2.231873e+02	7.113913e+07	6.306856e+00	1.294001e+05	8.474721e+04	3.051260e-01	1.997159e-01	1.294168e+05	8.467137e+04
7.295469e-02	3.310204e-01	3.506727e+01	-2.166056e+02	6.835730e+07	6.182315e+00	1.233487e+05	8.044341e+04	3.056970e-01	1.992416e-01	1.233656e+05	8.036885e+04
7.457222e-02	3.343389e-01	3.471952e+01	-2.102179e+02	6.568427e+07	6.060233e+00	1.175824e+05	7.635639e+04	3.062740e-01	1.987632e-01	1.175952e+05	7.628027e+04
7.622234e-02	3.376907e-01	3.437523e+01	-2.040185e+02	6.311579e+07	5.940564e+00	1.120878e+05	7.247532e+04	3.068572e-01	1.982807e-01	1.121012e+05	7.240076e+04
7.790570e-02	3.410760e-01	3.403435e+01	-1.980019e+02	6.064776e+07	5.823258e+00	1.068520e+05	6.878987e+04	3.074465e-01	1.977940e-01	1.068660e+05	6.871683e+04
7.962297e-02	3.444953e-01	3.369687e+01	-1.921628e+02	5.827625e+07	5.708269e+00	1.018626e+05	6.529026e+04	3.080420e-01	1.973031e-01	1.018771e+05	6.521871e+04
8.137483e-02	3.479489e-01	3.336274e+01	-1.864958e+02	5.599750e+07	5.595552e+00	9.710809e+04	6.196718e+04	3.086438e-01	1.968080e-01	9.712312e+04	6.189707e+04
8.316199e-02	3.514371e-01	3.303193e+01	-1.809959e+02	5.380786e+07	5.485062e+00	9.257726e+04	5.881179e+04	3.092519e-01	1.963086e-01	9.259274e+04	5.874308e+04
8.498514e-02	3.549602e-01	3.270441e+01	-1.756581e+02	5.170386e+07	5.376754e+00	8.825952e+04	5.581569e+04	3.098665e-01	1.958050e-01	8.827542e+04	5.574834e+04
8.684502e-02	3.585187e-01	3.238015e+01	-1.704777e+02	4.968215e+07	5.270585e+00	8.414480e+04	5.297089e+04	3.104875e-01	1.952971e-01	8.416108e+04	5.290488e+04
8.874236e-02	3.621128e-01	3.205911e+01	-1.654501e+02	4.773951e+07	5.166514e+00	8.022349e+04	5.026981e+04	3.111151e-01	1.947849e-01	8.024011e+04	5.020509e+04
9.067792e-02	3.657430e-01	3.174126e+01	-1.605707e+02	4.587284e+07	5.064499e+00	7.648643e+04	4.770524e+04	3.117493e-01	1.942683e-01	7.650336e+04	4.764179e+04
9.265247e-02	3.694096e-01	3.142657e+01	-1.558352e+02	4.407918e+07	4.964499e+00	7.292490e+04	4.527034e+04	3.123902e-01	1.937474e-01	7.294212e+04	4.520811e+04
9.466680e-02	3.731129e-01	3.111501e+01	-1.512393e+02	4.235566e+07	4.866474e+00	6.953062e+04	4.295858e+04	3.130379e-01	1.932220e-01	6.954808e+04	4.289756e+04
9.672169e-02	3.768534e-01	3.080655e+01	-1.467790e+02	4.069955e+07	4.770385e+00	6.629566e+04	4.076380e+04	3.136924e-01	1.926923e-01	6.631334e+04	4.070396e+04
9.881798e-02	3.806313e-01	3.050116e+01	-1.424501e+02	3.910820e+07	4.676195e+00	6.321251e+04	3.868012e+04	3.143538e-01	1.921581e-01	6.323038e+04	3.862143e+04
1.009565e-01	3.844472e-01	3.019880e+01	-1.382489e+02	3.757909e+07	4.583865e+00	6.027398e+04	3.670195e+04	3.150222e-01	1.916194e-01	6.029201e+04	3.664439e+04
1.031381e-01	3.883013e-01	2.989945e+01	-1.341716e+02	3.610978e+07	4.493359e+00	5.747325e+04	3.482400e+04	3.156977e-01	1.910762e-01	5.749141e+04	3.476753e+04
1.053636e-01	3.921940e-01	2.960307e+01	-1.302144e+02	3.469794e+07	4.404641e+00	5.480380e+04	3.304123e+04	3.163802e-01	1.905284e-01	5.482207e+04	3.298584e+04
1.076340e-01	3.961257e-01	2.930965e+01	-1.263740e+02	3.334130e+07	4.317675e+00	5.225944e+04	3.134885e+04	3.170700e-01	1.899762e-01	5.227780e+04	3.129451e+04
1.099501e-01	4.000969e-01	2.901914e+01	-1.226468e+02	3.203772e+07	4.232427e+00	4.983426e+04	2.974232e+04	3.177671e-01	1.894193e-01	4.985269e+04	2.968900e+04
1.123128e-01	4.041079e-01	2.873152e+01	-1.190295e+02	3.078512e+07	4.148863e+00	4.752265e+04	2.821731e+04	3.184715e-01	1.888579e-01	4.754112e+04	2.816500e+04
1.147231e-01	4.081590e-01	2.844676e+01	-1.155188e+02	2.958151e+07	4.066950e+00	4.531924e+04	2.676973e+04	3.191833e-01	1.882918e-01	4.533772e+04	2.671839e+04
1.171820e-01	4.122508e-01	2.816484e+01	-1.121117e+02	2.842496e+07	3.986655e+00	4.321893e+04	2.539567e+04	3.199027e-01	1.877211e-01	4.323739e+04	2.534528e+04
