1775      (number of data_lines)
    t[s]	       x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	 H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.196904e-01	4.163836e-01	2.788572e+01	-1.088050e+02	2.731365e+07	3.907946e+00	4.121686e+04	2.409143e+04	3.206296e-01	1.871457e-01	4.123256e+04	2.404038e+04
1.222493e-01	4.205579e-01	2.760937e+01	-1.055959e+02	2.624579e+07	3.830791e+00	3.930841e+04	2.285349e+04	3.213642e-01	1.865656e-01	3.932439e+04	2.280356e+04
1.248597e-01	4.247740e-01	2.733578e+01	-1.024813e+02	2.521969e+07	3.755161e+00	3.748915e+04	2.167851e+04	3.221065e-01	1.859807e-01	3.750538e+04	2.162967e+04
1.275228e-01	4.290323e-01	2.706491e+01	-9.945864e+01	2.423372e+07	3.681025e+00	3.575490e+04	2.056332e+04	3.228567e-01	1.853912e-01	3.577134e+04	2.051554e+04
1.302394e-01	4.333334e-01	2.679673e+01	-9.652506e+01	2.328631e+07	3.608353e+00	3.410164e+04	1.950490e+04	3.236147e-01	1.847969e-01	3.411827e+04	1.945814e+04
1.330108e-01	4.376776e-01	2.653122e+01	-9.367799e+01	2.237595e+07	3.537116e+00	3.252556e+04	1.850038e+04	3.243808e-01	1.841977e-01	3.254235e+04	1.845462e+04
1.358380e-01	4.420653e-01	2.626835e+01	-9.091486e+01	2.150118e+07	3.467287e+00	3.102304e+04	1.754705e+04	3.251549e-01	1.835938e-01	3.103995e+04	1.750227e+04
1.387221e-01	4.464970e-01	2.600810e+01	-8.823322e+01	2.066062e+07	3.398837e+00	2.959061e+04	1.664232e+04	3.259372e-01	1.829850e-01	2.960762e+04	1.659848e+04
1.416643e-01	4.509731e-01	2.575043e+01	-8.563064e+01	1.985294e+07	3.331739e+00	2.822498e+04	1.578373e+04	3.267277e-01	1.823714e-01	2.824206e+04	1.574082e+04
1.446658e-01	4.554941e-01	2.549534e+01	-8.310481e+01	1.907683e+07	3.265967e+00	2.692300e+04	1.496895e+04	3.275266e-01	1.817529e-01	2.694013e+04	1.492694e+04
1.477277e-01	4.600604e-01	2.524278e+01	-8.065345e+01	1.833108e+07	3.201494e+00	2.568169e+04	1.419577e+04	3.283338e-01	1.811295e-01	2.569885e+04	1.415464e+04
1.508513e-01	4.646726e-01	2.499273e+01	-7.827438e+01	1.761449e+07	3.138294e+00	2.449819e+04	1.346208e+04	3.291496e-01	1.805012e-01	2.451536e+04	1.342180e+04
1.540378e-01	4.693309e-01	2.474517e+01	-7.596547e+01	1.692592e+07	3.076343e+00	2.336979e+04	1.276588e+04	3.299739e-01	1.798679e-01	2.338695e+04	1.272644e+04
1.572884e-01	4.740359e-01	2.450008e+01	-7.372463e+01	1.626427e+07	3.015615e+00	2.229391e+04	1.210528e+04	3.308069e-01	1.792297e-01	2.231103e+04	1.206666e+04
1.606045e-01	4.787881e-01	2.425743e+01	-7.154988e+01	1.562850e+07	2.956087e+00	2.126807e+04	1.147847e+04	3.316487e-01	1.785865e-01	2.128514e+04	1.144065e+04
1.639874e-01	4.835880e-01	2.401719e+01	-6.943925e+01	1.501758e+07	2.897735e+00	2.028993e+04	1.088374e+04	3.324993e-01	1.779383e-01	2.030693e+04	1.084670e+04
1.674384e-01	4.884360e-01	2.377935e+01	-6.739086e+01	1.443056e+07	2.840536e+00	1.935726e+04	1.031947e+04	3.333589e-01	1.772851e-01	1.937417e+04	1.028319e+04
1.709589e-01	4.933325e-01	2.354387e+01	-6.540287e+01	1.386649e+07	2.784466e+00	1.846791e+04	9.784113e+03	3.342275e-01	1.766269e-01	1.848471e+04	9.748565e+03
1.745503e-01	4.982782e-01	2.331073e+01	-6.347351e+01	1.332448e+07	2.729504e+00	1.761987e+04	9.276196e+03	3.351052e-01	1.759636e-01	1.763648e+04	9.241339e+03
1.782140e-01	5.032734e-01	2.307992e+01	-6.160104e+01	1.280365e+07	2.675627e+00	1.681120e+04	8.794330e+03	3.359921e-01	1.752953e-01	1.682606e+04	8.759344e+03
1.819514e-01	5.083188e-01	2.285141e+01	-5.978378e+01	1.230320e+07	2.622815e+00	1.604004e+04	8.337193e+03	3.368883e-01	1.746218e-01	1.605500e+04	8.303025e+03
1.857642e-01	5.134146e-01	2.262517e+01	-5.802012e+01	1.182231e+07	2.571046e+00	1.530465e+04	7.903528e+03	3.377939e-01	1.739433e-01	1.531967e+04	7.870156e+03
1.896537e-01	5.185616e-01	2.240119e+01	-5.630846e+01	1.136023e+07	2.520299e+00	1.460335e+04	7.492143e+03	3.387091e-01	1.732597e-01	1.461841e+04	7.459543e+03
1.936215e-01	5.237602e-01	2.217944e+01	-5.464728e+01	1.091621e+07	2.470555e+00	1.393455e+04	7.101905e+03	3.396338e-01	1.725709e-01	1.394962e+04	7.070056e+03
1.976692e-01	5.290109e-01	2.195989e+01	-5.303508e+01	1.048955e+07	2.421794e+00	1.329673e+04	6.731737e+03	3.405681e-01	1.718770e-01	1.331179e+04	6.700620e+03
2.017984e-01	5.343142e-01	2.174253e+01	-5.147043e+01	1.007958e+07	2.373995e+00	1.268843e+04	6.380620e+03	3.415123e-01	1.711779e-01	1.270347e+04	6.350214e+03
2.060107e-01	5.396707e-01	2.152734e+01	-4.995192e+01	9.685635e+06	2.327141e+00	1.210829e+04	6.047582e+03	3.424664e-01	1.704737e-01	1.212328e+04	6.017868e+03
2.103079e-01	5.450809e-01	2.131429e+01	-4.847818e+01	9.307094e+06	2.281212e+00	1.155497e+04	5.731703e+03	3.434304e-01	1.697642e-01	1.156990e+04	5.702663e+03
2.146916e-01	5.505454e-01	2.110337e+01	-4.704791e+01	8.943353e+06	2.236191e+00	1.102724e+04	5.432108e+03	3.444045e-01	1.690496e-01	1.104209e+04	5.403725e+03
2.191635e-01	5.560646e-01	2.089454e+01	-4.565982e+01	8.593834e+06	2.192058e+00	1.052390e+04	5.147968e+03	3.453888e-01	1.683298e-01	1.053865e+04	5.120224e+03
2.237255e-01	5.616391e-01	2.068780e+01	-4.431266e+01	8.257980e+06	2.148798e+00	1.004380e+04	4.878494e+03	3.463833e-01	1.676048e-01	1.005844e+04	4.851371e+03
2.283793e-01	5.672696e-01	2.048312e+01	-4.300523e+01	7.935257e+06	2.106392e+00	9.585867e+03	4.622936e+03	3.473882e-01	1.668746e-01	9.600386e+03	4.596419e+03
2.331267e-01	5.729565e-01	2.028048e+01	-4.173636e+01	7.625152e+06	2.064823e+00	9.149067e+03	4.380586e+03	3.484036e-01	1.661391e-01	9.163439e+03	4.354655e+03
2.379698e-01	5.787003e-01	2.007986e+01	-4.050491e+01	7.327171e+06	2.024076e+00	8.732412e+03	4.150767e+03	3.494296e-01	1.653984e-01	8.746608e+03	4.125400e+03
2.429104e-01	5.845018e-01	1.988123e+01	-3.930977e+01	7.040839e+06	1.984133e+00	8.334965e+03	3.932840e+03	3.504662e-01	1.646525e-01	8.347727e+03	3.907437e+03
2.479504e-01	5.903614e-01	1.968459e+01	-3.814988e+01	6.765703e+06	1.944980e+00	7.955832e+03	3.726196e+03	3.515136e-01	1.639013e-01	7.968609e+03	3.701432e+03
2.530919e-01	5.962798e-01	1.948991e+01	-3.702420e+01	6.501322e+06	1.906600e+00	7.594160e+03	3.530258e+03	3.525719e-01	1.631449e-01	7.606931e+03	3.506114e+03
2.583369e-01	6.022575e-01	1.929717e+01	-3.593172e+01	6.247278e+06	1.868977e+00	7.249136e+03	3.344478e+03	3.536412e-01	1.623832e-01	7.261882e+03	3.320935e+03
2.636874e-01	6.082952e-01	1.910635e+01	-3.487145e+01	6.003166e+06	1.832098e+00	6.919986e+03	3.168335e+03	3.547216e-01	1.616162e-01	6.932690e+03	3.145376e+03
2.691457e-01	6.143933e-01	1.891743e+01	-3.384246e+01	5.768596e+06	1.795948e+00	6.605972e+03	3.001337e+03	3.558132e-01	1.608440e-01	6.618617e+03	2.978944e+03
2.747138e-01	6.205526e-01	1.873040e+01	-3.284381e+01	5.543198e+06	1.760511e+00	6.306391e+03	2.843012e+03	3.569161e-01	1.600665e-01	6.318962e+03	2.821169e+03
2.803940e-01	6.267736e-01	1.854524e+01	-3.187461e+01	5.326610e+06	1.725775e+00	6.020573e+03	2.692918e+03	3.580304e-01	1.592838e-01	6.033054e+03	2.671609e+03
2.861886e-01	6.330571e-01	1.836192e+01	-3.093400e+01	5.118490e+06	1.691724e+00	5.747877e+03	2.550631e+03	3.591562e-01	1.584958e-01	5.760255e+03	2.529841e+03
2.920997e-01	6.394034e-01	1.818043e+01	-3.002114e+01	4.918505e+06	1.658346e+00	5.487696e+03	2.415750e+03	3.602936e-01	1.577026e-01	5.499957e+03	2.395464e+03
2.981299e-01	6.458135e-01	1.800075e+01	-2.913519e+01	4.726339e+06	1.625628e+00	5.239449e+03	2.287895e+03	3.614428e-01	1.569041e-01	5.251578e+03	2.268098e+03
3.042814e-01	6.522877e-01	1.782286e+01	-2.827538e+01	4.541684e+06	1.593555e+00	5.002582e+03	2.166704e+03	3.626037e-01	1.561004e-01	5.014564e+03	2.147380e+03
3.105567e-01	6.588269e-01	1.764675e+01	-2.744092e+01	4.364248e+06	1.562116e+00	4.776567e+03	2.051835e+03	3.637767e-01	1.552914e-01	4.788383e+03	2.032967e+03
3.169583e-01	6.654317e-01	1.747240e+01	-2.663108e+01	4.193748e+06	1.531298e+00	4.560903e+03	1.942962e+03	3.649617e-01	1.544772e-01	4.571514e+03	1.924103e+03
3.234888e-01	6.721026e-01	1.729978e+01	-2.584512e+01	4.029912e+06	1.501089e+00	4.355110e+03	1.839776e+03	3.661588e-01	1.536578e-01	4.365706e+03	1.821425e+03
3.301506e-01	6.788405e-01	1.712889e+01	-2.508234e+01	3.872481e+06	1.471476e+00	4.158730e+03	1.741984e+03	3.673683e-01	1.528331e-01	4.169295e+03	1.724124e+03
3.369466e-01	6.856458e-01	1.695971e+01	-2.434206e+01	3.721204e+06	1.442449e+00	3.971328e+03	1.649308e+03	3.685901e-01	1.520033e-01	3.981846e+03	1.631923e+03
3.438793e-01	6.925194e-01	1.679221e+01	-2.362362e+01	3.575840e+06	1.413994e+00	3.792490e+03	1.561483e+03	3.698244e-01	1.511682e-01	3.802945e+03	1.544559e+03
3.509515e-01	6.994619e-01	1.662639e+01	-2.292637e+01	3.436158e+06	1.386102e+00	3.621819e+03	1.478260e+03	3.710714e-01	1.503280e-01	3.632197e+03	1.461781e+03
3.581660e-01	7.064740e-01	1.646222e+01	-2.224968e+01	3.301935e+06	1.358761e+00	3.458937e+03	1.399401e+03	3.723310e-01	1.494826e-01	3.469226e+03	1.383354e+03
3.655257e-01	7.135564e-01	1.629969e+01	-2.159295e+01	3.172959e+06	1.331959e+00	3.303486e+03	1.324680e+03	3.736035e-01	1.486321e-01	3.313672e+03	1.309050e+03
3.730334e-01	7.207098e-01	1.613879e+01	-2.095560e+01	3.049024e+06	1.305687e+00	3.155122e+03	1.253882e+03	3.748889e-01	1.477764e-01	3.165193e+03	1.238658e+03
3.806923e-01	7.279350e-01	1.597949e+01	-2.033704e+01	2.929934e+06	1.279934e+00	3.013518e+03	1.186806e+03	3.761874e-01	1.469156e-01	3.023462e+03	1.171973e+03
3.885052e-01	7.352325e-01	1.582179e+01	-1.973673e+01	2.815497e+06	1.254689e+00	2.878363e+03	1.123257e+03	3.774990e-01	1.460497e-01	2.888164e+03	1.108803e+03
3.964754e-01	7.426032e-01	1.566566e+01	-1.915413e+01	2.705534e+06	1.229943e+00	2.749359e+03	1.063054e+03	3.788239e-01	1.451788e-01	2.758998e+03	1.048962e+03
4.046059e-01	7.500478e-01	1.551109e+01	-1.858871e+01	2.599868e+06	1.205686e+00	2.626222e+03	1.006022e+03	3.801622e-01	1.443028e-01	2.634911e+03	9.919868e+02
4.128999e-01	7.575670e-01	1.535807e+01	-1.803997e+01	2.498332e+06	1.181908e+00	2.508683e+03	9.519973e+02	3.815140e-01	1.434218e-01	2.517341e+03	9.383618e+02
4.213609e-01	7.651617e-01	1.520657e+01	-1.750742e+01	2.400764e+06	1.158600e+00	2.396484e+03	9.008234e+02	3.828794e-01	1.425358e-01	2.405097e+03	8.875739e+02
4.299920e-01	7.728324e-01	1.505659e+01	-1.699058e+01	2.307010e+06	1.135752e+00	2.289380e+03	8.523521e+02	3.842585e-01	1.416449e-01	2.297934e+03	8.394754e+02
4.387968e-01	7.805800e-01	1.490811e+01	-1.648899e+01	2.216919e+06	1.113355e+00	2.187135e+03	8.064429e+02	3.856515e-01	1.407490e-01	2.195617e+03	7.939263e+02
4.477787e-01	7.884054e-01	1.476112e+01	-1.600219e+01	2.130349e+06	1.091400e+00	2.089528e+03	7.629625e+02	3.870584e-01	1.398482e-01	2.097926e+03	7.507938e+02
4.569413e-01	7.963091e-01	1.461559e+01	-1.552975e+01	2.047163e+06	1.069879e+00	1.996344e+03	7.217842e+02	3.884793e-01	1.389425e-01	2.004646e+03	7.099518e+02
4.662881e-01	8.042921e-01	1.447152e+01	-1.507125e+01	1.967227e+06	1.048784e+00	1.907380e+03	6.827882e+02	3.899145e-01	1.380320e-01	1.915576e+03	6.712804e+02
4.758230e-01	8.123551e-01	1.432889e+01	-1.462627e+01	1.890415e+06	1.028104e+00	1.822444e+03	6.458606e+02	3.913639e-01	1.371168e-01	1.830520e+03	6.346659e+02
4.855497e-01	8.204990e-01	1.418769e+01	-1.419443e+01	1.816604e+06	1.007834e+00	1.741350e+03	6.108934e+02	3.928277e-01	1.361967e-01	1.749292e+03	5.999996e+02
4.954720e-01	8.287245e-01	1.404790e+01	-1.377532e+01	1.745678e+06	9.879631e-01	1.663922e+03	5.777843e+02	3.943061e-01	1.352720e-01	1.671702e+03	5.671747e+02
5.055939e-01	8.370325e-01	1.390951e+01	-1.336858e+01	1.677523e+06	9.684851e-01	1.589992e+03	5.464360e+02	3.957990e-01	1.343426e-01	1.597051e+03	5.359152e+02
5.159193e-01	8.454237e-01	1.377251e+01	-1.297383e+01	1.612032e+06	9.493917e-01	1.519401e+03	5.167565e+02	3.973067e-01	1.334085e-01	1.526422e+03	5.065505e+02
5.264524e-01	8.538991e-01	1.363687e+01	-1.259074e+01	1.549099e+06	9.306755e-01	1.451995e+03	4.886584e+02	3.988291e-01	1.324699e-01	1.458965e+03	4.787557e+02
5.371973e-01	8.624594e-01	1.350260e+01	-1.221894e+01	1.488626e+06	9.123289e-01	1.387628e+03	4.620589e+02	4.003666e-01	1.315268e-01	1.394535e+03	4.524485e+02
5.481583e-01	8.711056e-01	1.336967e+01	-1.185812e+01	1.430515e+06	8.943446e-01	1.326162e+03	4.368793e+02	4.019191e-01	1.305792e-01	1.332995e+03	4.275505e+02
5.593397e-01	8.798384e-01	1.323807e+01	-1.150794e+01	1.374675e+06	8.767155e-01	1.267464e+03	4.130451e+02	4.034867e-01	1.296271e-01	1.274213e+03	4.039878e+02
5.707459e-01	8.886588e-01	1.310779e+01	-1.116809e+01	1.321017e+06	8.594345e-01	1.211408e+03	3.904857e+02	4.050696e-01	1.286707e-01	1.218060e+03	3.816897e+02
5.823815e-01	8.975676e-01	1.297881e+01	-1.083827e+01	1.269455e+06	8.424948e-01	1.157873e+03	3.691341e+02	4.066679e-01	1.277100e-01	1.164417e+03	3.605892e+02
5.942510e-01	9.065657e-01	1.285113e+01	-1.051818e+01	1.219907e+06	8.258897e-01	1.106744e+03	3.489267e+02	4.082817e-01	1.267450e-01	1.113163e+03	3.406216e+02
6.063592e-01	9.156540e-01	1.272473e+01	-1.020753e+01	1.172296e+06	8.096125e-01	1.057912e+03	3.298033e+02	4.099111e-01	1.257758e-01	1.063659e+03	3.215650e+02
6.187108e-01	9.248335e-01	1.259959e+01	-9.906052e+00	1.126544e+06	7.936568e-01	1.011271e+03	3.117067e+02	4.115562e-01	1.248025e-01	1.016991e+03	3.037278e+02
6.313107e-01	9.341049e-01	1.247571e+01	-9.613469e+00	1.082580e+06	7.780161e-01	9.667225e+02	2.945829e+02	4.132170e-01	1.238252e-01	9.724035e+02	2.868533e+02
6.441639e-01	9.434693e-01	1.235307e+01	-9.329518e+00	1.040333e+06	7.626843e-01	9.241708e+02	2.783804e+02	4.148938e-01	1.228438e-01	9.298013e+02	2.708906e+02
6.572755e-01	9.529276e-01	1.223166e+01	-9.053947e+00	9.997365e+05	7.476553e-01	8.835251e+02	2.630506e+02	4.165865e-01	1.218586e-01	8.890942e+02	2.557913e+02
6.706507e-01	9.624807e-01	1.211146e+01	-8.786507e+00	9.607259e+05	7.329231e-01	8.446987e+02	2.485474e+02	4.182954e-01	1.208695e-01	8.501959e+02	2.415095e+02
6.842946e-01	9.721296e-01	1.199248e+01	-8.526958e+00	9.232392e+05	7.184818e-01	8.076091e+02	2.348270e+02	4.200204e-01	1.198766e-01	8.130235e+02	2.280018e+02
6.982129e-01	9.818752e-01	1.187468e+01	-8.275069e+00	8.872168e+05	7.043257e-01	7.721773e+02	2.218480e+02	4.217617e-01	1.188800e-01	7.774967e+02	2.152264e+02
7.124109e-01	9.917185e-01	1.175807e+01	-8.030612e+00	8.526015e+05	6.904491e-01	7.383282e+02	2.095709e+02	4.235195e-01	1.178798e-01	7.435337e+02	2.031425e+02
7.268942e-01	1.001660e+00	1.164263e+01	-7.793370e+00	8.193382e+05	6.768466e-01	7.059899e+02	1.979587e+02	4.252937e-01	1.168761e-01	7.106557e+02	1.916019e+02
7.562488e-01	1.021660e+00	1.141724e+01	-7.343647e+00	7.572011e+05	6.506752e-01	6.460957e+02	1.767710e+02	4.288592e-01	1.148767e-01	6.507005e+02	1.708194e+02
7.861893e-01	1.041660e+00	1.120056e+01	-6.927827e+00	7.008525e+05	6.259966e-01	5.923877e+02	1.581520e+02	4.324194e-01	1.129035e-01	5.968925e+02	1.525664e+02
8.167153e-01	1.061660e+00	1.099209e+01	-6.542777e+00	6.496567e+05	6.026992e-01	5.441200e+02	1.417535e+02	4.359741e-01	1.109566e-01	5.484875e+02	1.364985e+02
8.478267e-01	1.081660e+00	1.079138e+01	-6.185703e+00	6.030582e+05	5.806819e-01	5.006487e+02	1.272796e+02	4.395228e-01	1.090357e-01	5.044454e+02	1.222247e+02
8.795233e-01	1.101660e+00	1.059800e+01	-5.854111e+00	5.605701e+05	5.598525e-01	4.614164e+02	1.144780e+02	4.430651e-01	1.071408e-01	4.651770e+02	1.097351e+02
9.118050e-01	1.121660e+00	1.041156e+01	-5.545769e+00	5.217647e+05	5.401271e-01	4.259397e+02	1.031327e+02	4.466007e-01	1.052717e-01	4.296310e+02	9.867267e+01
9.446715e-01	1.141660e+00	1.023171e+01	-5.258675e+00	4.862652e+05	5.214291e-01	3.937976e+02	9.305868e+01	4.501292e-01	1.034284e-01	3.973880e+02	8.885493e+01
9.781227e-01	1.161660e+00	1.005808e+01	-4.991031e+00	4.537391e+05	5.036882e-01	3.646231e+02	8.409687e+01	4.536502e-01	1.016107e-01	3.680625e+02	8.012071e+01
1.012158e+00	1.181660e+00	9.890382e+00	-4.741218e+00	4.238924e+05	4.868402e-01	3.380951e+02	7.611016e+01	4.571635e-01	9.981845e-02	3.411696e+02	7.229968e+01
1.046778e+00	1.201660e+00	9.728304e+00	-4.507777e+00	3.964642e+05	4.708262e-01	3.139321e+02	6.898011e+01	4.606686e-01	9.805149e-02	3.169612e+02	6.539047e+01
1.081983e+00	1.221660e+00	9.571573e+00	-4.289389e+00	3.712230e+05	4.555920e-01	2.918866e+02	6.260415e+01	4.641653e-01	9.630969e-02	2.948431e+02	5.921523e+01
1.117771e+00	1.241660e+00	9.419932e+00	-4.084860e+00	3.479627e+05	4.410878e-01	2.717409e+02	5.689329e+01	4.676532e-01	9.459288e-02	2.745880e+02	5.368454e+01
1.154142e+00	1.261660e+00	9.273137e+00	-3.893109e+00	3.264996e+05	4.272676e-01	2.533027e+02	5.177013e+01	4.711320e-01	9.290093e-02	2.558178e+02	4.868634e+01
1.191098e+00	1.281660e+00	9.130962e+00	-3.713154e+00	3.066693e+05	4.140891e-01	2.364019e+02	4.716720e+01	4.746012e-01	9.123365e-02	2.388899e+02	4.425744e+01
1.228636e+00	1.301660e+00	8.993192e+00	-3.544102e+00	2.883250e+05	4.015132e-01	2.208878e+02	4.302560e+01	4.780608e-01	8.959087e-02	2.233251e+02	4.027448e+01
1.266758e+00	1.321660e+00	8.859629e+00	-3.385140e+00	2.713349e+05	3.895036e-01	2.066266e+02	3.929377e+01	4.815103e-01	8.797239e-02	2.089839e+02	3.668600e+01
1.305463e+00	1.341660e+00	8.730083e+00	-3.235528e+00	2.555806e+05	3.780268e-01	1.934992e+02	3.592653e+01	4.849495e-01	8.637805e-02	1.955564e+02	3.341443e+01
1.344750e+00	1.361660e+00	8.604378e+00	-3.094587e+00	2.409559e+05	3.670519e-01	1.813994e+02	3.288418e+01	4.883781e-01	8.480764e-02	1.834435e+02	3.051038e+01
1.384620e+00	1.381660e+00	8.482346e+00	-2.961701e+00	2.273647e+05	3.565498e-01	1.702325e+02	3.013181e+01	4.917958e-01	8.326097e-02	1.722429e+02	2.788441e+01
1.425072e+00	1.401660e+00	8.363830e+00	-2.836301e+00	2.147206e+05	3.464939e-01	1.599137e+02	2.763861e+01	4.952024e-01	8.173786e-02	1.618661e+02	2.550600e+01
1.466106e+00	1.421660e+00	8.248681e+00	-2.717868e+00	2.029455e+05	3.368591e-01	1.503671e+02	2.537743e+01	4.985975e-01	8.023811e-02	1.520481e+02	2.331889e+01
1.507722e+00	1.441660e+00	8.136759e+00	-2.605925e+00	1.919684e+05	3.276224e-01	1.415245e+02	2.332421e+01	5.019809e-01	7.876151e-02	1.432030e+02	2.137640e+01
1.549920e+00	1.461660e+00	8.027931e+00	-2.500035e+00	1.817254e+05	3.187620e-01	1.333247e+02	2.145768e+01	5.053524e-01	7.730785e-02	1.349825e+02	1.961133e+01
1.592700e+00	1.481660e+00	7.922071e+00	-2.399793e+00	1.721583e+05	3.102577e-01	1.257124e+02	1.975894e+01	5.087116e-01	7.587693e-02	1.273291e+02	1.800510e+01
1.636060e+00	1.501660e+00	7.819062e+00	-2.304829e+00	1.632141e+05	3.020908e-01	1.186380e+02	1.821122e+01	5.120585e-01	7.446851e-02	1.200086e+02	1.651531e+01
1.680002e+00	1.521660e+00	7.718789e+00	-2.214800e+00	1.548449e+05	2.942436e-01	1.120565e+02	1.679958e+01	5.153927e-01	7.308239e-02	1.134326e+02	1.519292e+01
1.724524e+00	1.541660e+00	7.621147e+00	-2.129390e+00	1.470067e+05	2.866997e-01	1.059274e+02	1.551072e+01	5.187140e-01	7.171836e-02	1.072929e+02	1.398604e+01
1.769627e+00	1.561660e+00	7.526034e+00	-2.048307e+00	1.396595e+05	2.794435e-01	1.002139e+02	1.433278e+01	5.220223e-01	7.037619e-02	1.015512e+02	1.288310e+01
1.815311e+00	1.581660e+00	7.433354e+00	-1.971280e+00	1.327670e+05	2.724606e-01	9.488255e+01	1.325513e+01	5.253172e-01	6.905566e-02	9.599616e+01	1.185117e+01
1.861574e+00	1.601660e+00	7.343016e+00	-1.898059e+00	1.262956e+05	2.657375e-01	8.990320e+01	1.226830e+01	5.285985e-01	6.775654e-02	9.102825e+01	1.093671e+01
1.908418e+00	1.621660e+00	7.254933e+00	-1.828412e+00	1.202149e+05	2.592614e-01	8.524832e+01	1.136379e+01	5.318662e-01	6.647859e-02	8.637052e+01	1.009883e+01
1.955841e+00	1.641660e+00	7.169021e+00	-1.762124e+00	1.144969e+05	2.530204e-01	8.089285e+01	1.053396e+01	5.351200e-01	6.522159e-02	8.199686e+01	9.330161e+00
2.003844e+00	1.661660e+00	7.085204e+00	-1.698996e+00	1.091158e+05	2.470032e-01	7.681398e+01	9.771984e+00	5.383597e-01	6.398532e-02	7.786931e+01	8.622456e+00
2.052426e+00	1.681660e+00	7.003404e+00	-1.638840e+00	1.040482e+05	2.411992e-01	7.299088e+01	9.071690e+00	5.415852e-01	6.276953e-02	7.390672e+01	7.963269e+00
2.101587e+00	1.701660e+00	6.923553e+00	-1.581486e+00	9.927222e+04	2.355985e-01	6.940453e+01	8.427543e+00	5.447961e-01	6.157401e-02	7.032344e+01	7.373579e+00
2.151327e+00	1.721660e+00	6.845580e+00	-1.526770e+00	9.476803e+04	2.301917e-01	6.603755e+01	7.834549e+00	5.479925e-01	6.039850e-02	6.694607e+01	6.830696e+00
2.201645e+00	1.741660e+00	6.769422e+00	-1.474545e+00	9.051724e+04	2.249698e-01	6.287401e+01	7.288203e+00	5.511741e-01	5.924276e-02	6.375102e+01	6.329599e+00
2.252542e+00	1.761660e+00	6.695016e+00	-1.424669e+00	8.650290e+04	2.199247e-01	5.989931e+01	6.784436e+00	5.543408e-01	5.810658e-02	6.064026e+01	5.858108e+00
2.304017e+00	1.781660e+00	6.622303e+00	-1.377013e+00	8.270938e+04	2.150483e-01	5.710008e+01	6.319571e+00	5.574925e-01	5.698970e-02	5.784857e+01	5.437966e+00
2.356070e+00	1.801660e+00	6.551227e+00	-1.331454e+00	7.912224e+04	2.103333e-01	5.446401e+01	5.890279e+00	5.606289e-01	5.589190e-02	5.520818e+01	5.049931e+00
2.408701e+00	1.821660e+00	6.481733e+00	-1.287878e+00	7.572815e+04	2.057725e-01	5.197981e+01	5.493544e+00	5.637500e-01	5.481294e-02	5.270307e+01	4.690767e+00
2.461909e+00	1.841660e+00	6.413769e+00	-1.246179e+00	7.251473e+04	2.013593e-01	4.963707e+01	5.126631e+00	5.668556e-01	5.375256e-02	5.023137e+01	4.349652e+00
2.515694e+00	1.861660e+00	6.347287e+00	-1.206257e+00	6.947057e+04	1.970875e-01	4.742622e+01	4.787059e+00	5.699456e-01	5.271055e-02	4.803143e+01	4.046973e+00
2.570056e+00	1.881660e+00	6.282239e+00	-1.168019e+00	6.658504e+04	1.929510e-01	4.533842e+01	4.472572e+00	5.730199e-01	5.168666e-02	4.594401e+01	3.766599e+00
2.624995e+00	1.901660e+00	6.218579e+00	-1.131376e+00	6.384833e+04	1.889441e-01	4.336553e+01	4.181119e+00	5.760783e-01	5.068065e-02	4.395785e+01	3.506391e+00
2.680511e+00	1.921660e+00	6.156264e+00	-1.096247e+00	6.125130e+04	1.850616e-01	4.150001e+01	3.910834e+00	5.791209e-01	4.969229e-02	4.197102e+01	3.256931e+00
2.736603e+00	1.941660e+00	6.095252e+00	-1.062554e+00	5.878547e+04	1.812983e-01	3.973491e+01	3.660017e+00	5.821473e-01	4.872133e-02	4.021932e+01	3.036672e+00
2.793271e+00	1.961660e+00	6.035504e+00	-1.030225e+00	5.644294e+04	1.776493e-01	3.806380e+01	3.427116e+00	5.851577e-01	4.776754e-02	3.855222e+01	2.832089e+00
2.850514e+00	1.981660e+00	5.976979e+00	-9.991909e-01	5.421639e+04	1.741101e-01	3.648070e+01	3.210716e+00	5.881518e-01	4.683069e-02	3.696159e+01	2.641741e+00
2.908334e+00	2.001660e+00	5.919643e+00	-9.693886e-01	5.209898e+04	1.706763e-01	3.498010e+01	3.009526e+00	5.911296e-01	4.591055e-02	3.534721e+01	2.457493e+00
2.966728e+00	2.021660e+00	5.863459e+00	-9.407572e-01	5.008433e+04	1.673438e-01	3.355687e+01	2.822365e+00	5.940910e-01	4.500686e-02	3.393917e+01	2.295739e+00
3.025698e+00	2.041660e+00	5.808394e+00	-9.132400e-01	4.816652e+04	1.641086e-01	3.220626e+01	2.648151e+00	5.970359e-01	4.411942e-02	3.259536e+01	2.145117e+00
3.085242e+00	2.061660e+00	5.754414e+00	-8.867834e-01	4.634000e+04	1.609669e-01	3.092383e+01	2.485895e+00	5.999643e-01	4.324797e-02	3.130981e+01	2.004643e+00
3.145362e+00	2.081660e+00	5.701488e+00	-8.613367e-01	4.459959e+04	1.579152e-01	2.970550e+01	2.334691e+00	6.028761e-01	4.239229e-02	2.998489e+01	1.867316e+00
