
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau	rho_steriles	n_steriles	f0_steriles	f0.2_steriles	f3_steriles	f5_steriles	f7_steriles
7.894414e-01	3.267067e-03	1.531562e+00	2.497234e+01	3.620316e+00	8.751023e-01	6.335554e+00	1.312653e+00	3.167777e+00	6.563267e-01	5.000000e-01	4.673999e-01	1.235986e-01	3.680431e-02	1.024672e-02	3.167777e+00	6.563267e-01	5.000000e-01	4.673999e-01	1.235986e-01	3.680431e-02	1.024672e-02	3.167777e+00	6.563267e-01	5.000000e-01	4.673999e-01	1.235986e-01	3.680431e-02	1.024672e-02	5.513143e+00	6.809904e-03	7.446851e-02	5.983293e-02	3.677112e-04	6.703973e-06	1.223515e-07
7.960091e-01	3.334989e-03	1.534626e+00	2.501967e+01	3.649380e+00	8.803661e-01	6.386416e+00	1.320549e+00	3.193208e+00	6.602746e-01	5.000000e-01	4.674648e-01	1.240230e-01	3.703613e-02	1.033970e-02	3.193208e+00	6.602746e-01	5.000000e-01	4.674648e-01	1.240230e-01	3.703613e-02	1.033970e-02	3.193208e+00	6.602746e-01	5.000000e-01	4.674648e-01	1.240230e-01	3.703613e-02	1.033970e-02	5.404251e+00	6.620301e-03	7.239760e-02	5.816739e-02	3.575081e-04	6.517558e-06	1.189393e-07
8.027143e-01	3.406313e-03	1.537697e+00	2.506672e+01	3.678678e+00	8.856615e-01	6.437686e+00	1.328492e+00	3.218843e+00	6.642461e-01	5.000000e-01	4.675296e-01	1.244477e-01	3.726888e-02	1.043333e-02	3.218843e+00	6.642461e-01	5.000000e-01	4.675296e-01	1.244477e-01	3.726888e-02	1.043333e-02	3.218843e+00	6.642461e-01	5.000000e-01	4.675296e-01	1.244477e-01	3.726888e-02	1.043333e-02	5.293823e+00	6.430835e-03	7.032816e-02	5.650309e-02	3.473116e-04	6.331286e-06	1.155301e-07
8.095639e-01	3.481335e-03	1.540774e+00	2.511348e+01	3.708210e+00	8.909888e-01	6.489368e+00	1.336483e+00	3.244684e+00	6.682416e-01	5.000000e-01	4.675943e-01	1.248728e-01	3.750257e-02	1.052761e-02	3.244684e+00	6.682416e-01	5.000000e-01	4.675943e-01	1.248728e-01	3.750257e-02	1.052761e-02	3.244684e+00	6.682416e-01	5.000000e-01	4.675943e-01	1.248728e-01	3.750257e-02	1.052761e-02	5.181847e+00	6.241529e-03	6.826046e-02	5.484025e-02	3.371230e-04	6.145180e-06	1.121245e-07
8.165656e-01	3.560354e-03	1.543857e+00	2.515995e+01	3.737980e+00	8.963481e-01	6.541465e+00	1.344522e+00	3.270733e+00	6.722611e-01	5.000000e-01	4.676588e-01	1.252984e-01	3.773719e-02	1.062254e-02	3.270733e+00	6.722611e-01	5.000000e-01	4.676588e-01	1.252984e-01	3.773719e-02	1.062254e-02	3.270733e+00	6.722611e-01	5.000000e-01	4.676588e-01	1.252984e-01	3.773719e-02	1.062254e-02	5.068309e+00	6.052408e-03	6.619474e-02	5.317907e-02	3.269435e-04	5.959261e-06	1.087226e-07
8.237274e-01	3.643680e-03	1.546946e+00	2.520614e+01	3.767989e+00	9.017396e-01	6.593981e+00	1.352609e+00	3.296990e+00	6.763047e-01	5.000000e-01	4.677232e-01	1.257243e-01	3.797275e-02	1.071812e-02	3.296990e+00	6.763047e-01	5.000000e-01	4.677232e-01	1.257243e-01	3.797275e-02	1.071812e-02	3.296990e+00	6.763047e-01	5.000000e-01	4.677232e-01	1.257243e-01	3.797275e-02	1.071812e-02	4.953197e+00	5.863500e-03	6.413129e-02	5.151978e-02	3.167744e-04	5.773554e-06	1.053251e-07
8.310582e-01	3.731686e-03	1.550042e+00	2.525203e+01	3.798239e+00	9.071636e-01	6.646917e+00	1.360745e+00	3.323459e+00	6.803727e-01	5.000000e-01	4.677875e-01	1.261506e-01	3.820925e-02	1.081436e-02	3.323459e+00	6.803727e-01	5.000000e-01	4.677875e-01	1.261506e-01	3.820925e-02	1.081436e-02	3.323459e+00	6.803727e-01	5.000000e-01	4.677875e-01	1.261506e-01	3.820925e-02	1.081436e-02	4.836497e+00	5.674832e-03	6.207041e-02	4.986262e-02	3.066172e-04	5.588086e-06	1.019324e-07
8.385674e-01	3.824794e-03	1.553144e+00	2.529762e+01	3.828731e+00	9.126202e-01	6.700279e+00	1.368930e+00	3.350140e+00	6.844652e-01	5.000000e-01	4.678516e-01	1.265773e-01	3.844669e-02	1.091126e-02	3.350140e+00	6.844652e-01	5.000000e-01	4.678516e-01	1.265773e-01	3.844669e-02	1.091126e-02	3.350140e+00	6.844652e-01	5.000000e-01	4.678516e-01	1.265773e-01	3.844669e-02	1.091126e-02	4.718196e+00	5.486434e-03	6.001243e-02	4.820787e-02	2.964734e-04	5.402885e-06	9.854504e-08
8.462656e-01	3.923477e-03	1.556251e+00	2.534292e+01	3.859468e+00	9.181097e-01	6.754069e+00	1.377164e+00	3.377035e+00	6.885822e-01	5.000000e-01	4.679157e-01	1.270044e-01	3.868506e-02	1.100883e-02	3.377035e+00	6.885822e-01	5.000000e-01	4.679157e-01	1.270044e-01	3.868506e-02	1.100883e-02	3.377035e+00	6.885822e-01	5.000000e-01	4.679157e-01	1.270044e-01	3.868506e-02	1.100883e-02	4.598280e+00	5.298338e-03	5.795769e-02	4.655578e-02	2.863449e-04	5.217982e-06	9.516358e-08
8.541642e-01	4.028262e-03	1.559365e+00	2.538792e+01	3.890452e+00	9.236321e-01	6.808291e+00	1.385448e+00	3.404146e+00	6.927241e-01	5.000000e-01	4.679796e-01	1.274318e-01	3.892437e-02	1.110706e-02	3.404146e+00	6.927241e-01	5.000000e-01	4.679796e-01	1.274318e-01	3.892437e-02	1.110706e-02	3.404146e+00	6.927241e-01	5.000000e-01	4.679796e-01	1.274318e-01	3.892437e-02	1.110706e-02	4.476738e+00	5.110577e-03	5.590655e-02	4.490666e-02	2.762333e-04	5.033410e-06	9.178864e-08
8.622756e-01	4.139753e-03	1.562486e+00	2.543261e+01	3.921685e+00	9.291878e-01	6.862949e+00	1.393782e+00	3.431474e+00	6.968908e-01	5.000000e-01	4.680433e-01	1.278596e-01	3.916462e-02	1.120595e-02	3.431474e+00	6.968908e-01	5.000000e-01	4.680433e-01	1.278596e-01	3.916462e-02	1.120595e-02	3.431474e+00	6.968908e-01	5.000000e-01	4.680433e-01	1.278596e-01	3.916462e-02	1.120595e-02	4.353555e+00	4.923187e-03	5.385940e-02	4.326083e-02	2.661405e-04	4.849205e-06	8.842083e-08
8.706135e-01	4.258631e-03	1.565612e+00	2.547700e+01	3.953169e+00	9.347768e-01	6.918045e+00	1.402165e+00	3.459022e+00	7.010826e-01	5.000000e-01	4.681070e-01	1.282878e-01	3.940581e-02	1.130552e-02	3.459022e+00	7.010826e-01	5.000000e-01	4.681070e-01	1.282878e-01	3.940581e-02	1.130552e-02	3.459022e+00	7.010826e-01	5.000000e-01	4.681070e-01	1.282878e-01	3.940581e-02	1.130552e-02	4.228720e+00	4.736207e-03	5.181665e-02	4.161860e-02	2.560685e-04	4.665403e-06	8.506083e-08
8.791932e-01	4.385678e-03	1.568745e+00	2.552108e+01	3.984905e+00	9.403995e-01	6.973583e+00	1.410599e+00	3.486792e+00	7.052997e-01	5.000000e-01	4.681705e-01	1.287163e-01	3.964794e-02	1.140576e-02	3.486792e+00	7.052997e-01	5.000000e-01	4.681705e-01	1.287163e-01	3.964794e-02	1.140576e-02	3.486792e+00	7.052997e-01	5.000000e-01	4.681705e-01	1.287163e-01	3.964794e-02	1.140576e-02	4.102220e+00	4.549676e-03	4.977875e-02	3.998035e-02	2.460195e-04	4.482042e-06	8.170937e-08
8.879968e-01	4.439984e-03	1.571872e+00	2.556468e+01	4.016771e+00	9.460340e-01	7.029349e+00	1.419051e+00	3.514675e+00	7.095255e-01	5.000000e-01	4.682336e-01	1.291436e-01	3.989005e-02	1.150628e-02	3.514675e+00	7.095255e-01	5.000000e-01	4.682336e-01	1.291436e-01	3.989005e-02	1.150628e-02	3.514675e+00	7.095255e-01	5.000000e-01	4.682336e-01	1.291436e-01	3.989005e-02	1.150628e-02	3.974532e+00	4.364348e-03	4.775392e-02	3.835268e-02	2.360339e-04	4.299864e-06	7.837993e-08
8.968990e-01	4.484495e-03	1.574945e+00	2.560707e+01	4.048271e+00	9.515927e-01	7.084473e+00	1.427389e+00	3.542237e+00	7.136945e-01	5.000000e-01	4.682954e-01	1.295629e-01	4.012841e-02	1.160552e-02	3.542237e+00	7.136945e-01	5.000000e-01	4.682954e-01	1.295629e-01	4.012841e-02	1.160552e-02	3.542237e+00	7.136945e-01	5.000000e-01	4.682954e-01	1.295629e-01	4.012841e-02	1.160552e-02	3.847618e+00	4.183040e-03	4.577294e-02	3.676033e-02	2.262635e-04	4.121638e-06	7.512313e-08
9.058904e-01	4.529452e-03	1.577958e+00	2.564822e+01	4.079347e+00	9.570661e-01	7.138857e+00	1.435599e+00	3.569429e+00	7.177996e-01	5.000000e-01	4.683558e-01	1.299738e-01	4.036262e-02	1.170330e-02	3.569429e+00	7.177996e-01	5.000000e-01	4.683558e-01	1.299738e-01	4.036262e-02	1.170330e-02	3.569429e+00	7.177996e-01	5.000000e-01	4.683558e-01	1.299738e-01	4.036262e-02	1.170330e-02	3.721734e+00	4.006012e-03	4.383864e-02	3.520558e-02	2.167224e-04	3.947617e-06	7.194358e-08
9.149719e-01	4.574860e-03	1.580913e+00	2.568814e+01	4.109982e+00	9.624515e-01	7.192468e+00	1.443677e+00	3.596234e+00	7.218386e-01	5.000000e-01	4.684148e-01	1.303760e-01	4.059259e-02	1.179957e-02	3.596234e+00	7.218386e-01	5.000000e-01	4.684148e-01	1.303760e-01	4.059259e-02	1.179957e-02	3.596234e+00	7.218386e-01	5.000000e-01	4.684148e-01	1.303760e-01	4.059259e-02	1.179957e-02	3.596987e+00	3.833298e-03	4.195142e-02	3.368874e-02	2.074124e-04	3.777835e-06	6.884191e-08
9.241445e-01	4.620723e-03	1.583806e+00	2.572683e+01	4.140157e+00	9.677463e-01	7.245274e+00	1.451619e+00	3.622637e+00	7.258097e-01	5.000000e-01	4.684724e-01	1.307696e-01	4.081824e-02	1.189428e-02	3.622637e+00	7.258097e-01	5.000000e-01	4.684724e-01	1.307696e-01	4.081824e-02	1.189428e-02	3.622637e+00	7.258097e-01	5.000000e-01	4.684724e-01	1.307696e-01	4.081824e-02	1.189428e-02	3.473484e+00	3.664932e-03	4.011164e-02	3.221010e-02	1.983354e-04	3.612324e-06	6.581863e-08
9.334091e-01	4.667045e-03	1.586639e+00	2.576430e+01	4.169854e+00	9.729479e-01	7.297244e+00	1.459422e+00	3.648622e+00	7.297109e-01	5.000000e-01	4.685285e-01	1.311545e-01	4.103947e-02	1.198737e-02	3.648622e+00	7.297109e-01	5.000000e-01	4.685285e-01	1.311545e-01	4.103947e-02	1.198737e-02	3.648622e+00	7.297109e-01	5.000000e-01	4.685285e-01	1.311545e-01	4.103947e-02	1.198737e-02	3.351331e+00	3.500942e-03	3.831958e-02	3.076988e-02	1.894928e-04	3.451108e-06	6.287422e-08
9.427665e-01	4.713833e-03	1.589410e+00	2.580056e+01	4.199057e+00	9.780538e-01	7.348349e+00	1.467081e+00	3.674174e+00	7.335403e-01	5.000000e-01	4.685832e-01	1.315305e-01	4.125620e-02	1.207880e-02	3.674174e+00	7.335403e-01	5.000000e-01	4.685832e-01	1.315305e-01	4.125620e-02	1.207880e-02	3.674174e+00	7.335403e-01	5.000000e-01	4.685832e-01	1.315305e-01	4.125620e-02	1.207880e-02	3.230632e+00	3.341351e-03	3.657548e-02	2.936828e-02	1.808858e-04	3.294207e-06	6.000904e-08
9.522178e-01	4.761089e-03	1.592118e+00	2.583563e+01	4.227748e+00	9.830616e-01	7.398559e+00	1.474592e+00	3.699279e+00	7.372962e-01	5.000000e-01	4.686365e-01	1.318977e-01	4.146837e-02	1.216852e-02	3.699279e+00	7.372962e-01	5.000000e-01	4.686365e-01	1.318977e-01	4.146837e-02	1.216852e-02	3.699279e+00	7.372962e-01	5.000000e-01	4.686365e-01	1.318977e-01	4.146837e-02	1.216852e-02	3.111487e+00	3.186175e-03	3.487955e-02	2.800544e-02	1.725154e-04	3.141638e-06	5.722337e-08
9.617637e-01	4.808819e-03	1.594763e+00	2.586952e+01	4.255912e+00	9.879693e-01	7.447846e+00	1.481954e+00	3.723923e+00	7.409770e-01	5.000000e-01	4.686884e-01	1.322560e-01	4.167590e-02	1.225648e-02	3.723923e+00	7.409770e-01	5.000000e-01	4.686884e-01	1.322560e-01	4.167590e-02	1.225648e-02	3.723923e+00	7.409770e-01	5.000000e-01	4.686884e-01	1.322560e-01	4.167590e-02	1.225648e-02	2.993994e+00	3.035425e-03	3.323189e-02	2.668147e-02	1.643823e-04	2.993411e-06	5.451737e-08
9.714054e-01	4.857027e-03	1.597344e+00	2.590225e+01	4.283534e+00	9.927746e-01	7.496185e+00	1.489162e+00	3.748093e+00	7.445809e-01	5.000000e-01	4.687389e-01	1.326052e-01	4.187873e-02	1.234265e-02	3.748093e+00	7.445809e-01	5.000000e-01	4.687389e-01	1.326052e-01	4.187873e-02	1.234265e-02	3.748093e+00	7.445809e-01	5.000000e-01	4.687389e-01	1.326052e-01	4.187873e-02	1.234265e-02	2.878248e+00	2.889109e-03	3.163259e-02	2.539641e-02	1.564868e-04	2.849533e-06	5.189114e-08
9.811438e-01	4.905719e-03	1.599861e+00	2.593382e+01	4.310600e+00	9.974756e-01	7.543551e+00	1.496213e+00	3.771775e+00	7.481067e-01	5.000000e-01	4.687879e-01	1.329455e-01	4.207680e-02	1.242699e-02	3.771775e+00	7.481067e-01	5.000000e-01	4.687879e-01	1.329455e-01	4.207680e-02	1.242699e-02	3.771775e+00	7.481067e-01	5.000000e-01	4.687879e-01	1.329455e-01	4.207680e-02	1.242699e-02	2.764341e+00	2.747226e-03	3.008165e-02	2.415028e-02	1.488290e-04	2.710004e-06	4.934468e-08
9.909797e-01	4.954899e-03	1.602314e+00	2.596426e+01	4.337096e+00	1.002070e+00	7.589919e+00	1.503106e+00	3.794959e+00	7.515528e-01	5.000000e-01	4.688356e-01	1.332767e-01	4.227006e-02	1.250946e-02	3.794959e+00	7.515528e-01	5.000000e-01	4.688356e-01	1.332767e-01	4.227006e-02	1.250946e-02	3.794959e+00	7.515528e-01	5.000000e-01	4.688356e-01	1.332767e-01	4.227006e-02	1.250946e-02	2.652362e+00	2.609772e-03	2.857904e-02	2.294303e-02	1.414089e-04	2.574819e-06	4.687789e-08
1.000914e+00	6.866065e-03	1.604702e+00	2.599357e+01	4.363010e+00	1.006557e+00	7.635267e+00	1.509836e+00	3.817634e+00	7.549181e-01	5.000000e-01	4.688818e-01	1.335989e-01	4.245845e-02	1.259003e-02	3.817634e+00	7.549181e-01	5.000000e-01	4.688818e-01	1.335989e-01	4.245845e-02	1.259003e-02	3.817634e+00	7.549181e-01	5.000000e-01	4.688818e-01	1.335989e-01	4.245845e-02	1.259003e-02	2.542395e+00	2.476738e-03	2.712463e-02	2.177457e-02	1.342259e-04	2.443968e-06	4.449055e-08
1.014834e+00	7.252752e-03	1.607913e+00	2.603412e+01	4.398036e+00	1.012612e+00	7.696563e+00	1.518918e+00	3.848282e+00	7.594590e-01	5.000000e-01	4.689438e-01	1.340316e-01	4.271215e-02	1.269878e-02	3.848282e+00	7.594590e-01	5.000000e-01	4.689438e-01	1.340316e-01	4.271215e-02	1.269878e-02	3.848282e+00	7.594590e-01	5.000000e-01	4.689438e-01	1.340316e-01	4.271215e-02	1.269878e-02	2.394672e+00	2.300827e-03	2.520130e-02	2.022947e-02	1.247253e-04	2.270922e-06	4.133395e-08
1.029552e+00	7.691730e-03	1.611131e+00	2.607447e+01	4.433344e+00	1.018703e+00	7.758352e+00	1.528054e+00	3.879176e+00	7.640271e-01	5.000000e-01	4.690057e-01	1.344647e-01	4.296678e-02	1.280825e-02	3.879176e+00	7.640271e-01	5.000000e-01	4.690057e-01	1.344647e-01	4.296678e-02	1.280825e-02	3.879176e+00	7.640271e-01	5.000000e-01	4.690057e-01	1.344647e-01	4.296678e-02	1.280825e-02	2.245245e+00	2.126413e-03	2.329414e-02	1.869747e-02	1.153027e-04	2.099322e-06	3.820437e-08
1.045178e+00	8.194701e-03	1.614354e+00	2.611467e+01	4.468935e+00	1.024830e+00	7.820636e+00	1.537246e+00	3.910318e+00	7.686228e-01	5.000000e-01	4.690674e-01	1.348981e-01	4.322235e-02	1.291842e-02	3.910318e+00	7.686228e-01	5.000000e-01	4.690674e-01	1.348981e-01	4.322235e-02	1.291842e-02	3.910318e+00	7.686228e-01	5.000000e-01	4.690674e-01	1.348981e-01	4.322235e-02	1.291842e-02	2.094142e+00	1.953650e-03	2.140484e-02	1.717993e-02	1.059664e-04	1.929318e-06	3.510456e-08
1.061847e+00	8.776997e-03	1.617585e+00	2.615477e+01	4.504812e+00	1.030995e+00	7.883421e+00	1.546492e+00	3.941710e+00	7.732460e-01	5.000000e-01	4.691290e-01	1.353317e-01	4.347886e-02	1.302930e-02	3.941710e+00	7.732460e-01	5.000000e-01	4.691290e-01	1.353317e-01	4.347886e-02	1.302930e-02	3.941710e+00	7.732460e-01	5.000000e-01	4.691290e-01	1.353317e-01	4.347886e-02	1.302930e-02	1.941403e+00	1.782721e-03	1.953532e-02	1.567839e-02	9.672587e-05	1.761081e-06	3.203765e-08
1.079728e+00	9.459266e-03	1.620822e+00	2.619483e+01	4.540977e+00	1.037196e+00	7.946709e+00	1.555794e+00	3.973355e+00	7.778971e-01	5.000000e-01	4.691905e-01	1.357657e-01	4.373630e-02	1.314090e-02	3.973355e+00	7.778971e-01	5.000000e-01	4.691905e-01	1.357657e-01	4.373630e-02	1.314090e-02	3.973355e+00	7.778971e-01	5.000000e-01	4.691905e-01	1.357657e-01	4.373630e-02	1.314090e-02	1.787083e+00	1.613836e-03	1.768787e-02	1.419470e-02	8.759234e-05	1.594812e-06	2.900733e-08
1.099034e+00	1.000000e-02	1.624065e+00	2.623496e+01	4.577432e+00	1.043435e+00	8.010506e+00	1.565152e+00	4.005253e+00	7.825762e-01	5.000000e-01	4.692519e-01	1.362000e-01	4.399467e-02	1.325322e-02	4.005253e+00	7.825762e-01	5.000000e-01	4.692519e-01	1.362000e-01	4.399467e-02	1.325322e-02	4.005253e+00	7.825762e-01	5.000000e-01	4.692519e-01	1.362000e-01	4.399467e-02	1.325322e-02	1.631264e+00	1.447242e-03	1.586518e-02	1.273102e-02	7.857903e-05	1.430750e-06	2.601804e-08
1.119034e+00	1.000000e-02	1.627162e+00	2.627295e+01	4.612451e+00	1.049416e+00	8.071790e+00	1.574124e+00	4.035895e+00	7.870622e-01	5.000000e-01	4.693103e-01	1.366142e-01	4.424181e-02	1.336094e-02	4.035895e+00	7.870622e-01	5.000000e-01	4.693103e-01	1.366142e-01	4.424181e-02	1.336094e-02	4.035895e+00	7.870622e-01	5.000000e-01	4.693103e-01	1.366142e-01	4.424181e-02	1.336094e-02	1.481030e+00	1.290470e-03	1.414964e-02	1.135351e-02	7.009335e-05	1.276307e-06	2.320483e-08
1.139034e+00	1.000000e-02	1.630006e+00	2.630728e+01	4.644778e+00	1.054928e+00	8.128361e+00	1.582391e+00	4.064181e+00	7.911957e-01	5.000000e-01	4.693637e-01	1.369940e-01	4.446904e-02	1.346024e-02	4.064181e+00	7.911957e-01	5.000000e-01	4.693637e-01	1.369940e-01	4.446904e-02	1.346024e-02	4.064181e+00	7.911957e-01	5.000000e-01	4.693637e-01	1.369940e-01	4.446904e-02	1.346024e-02	1.341595e+00	1.148449e-03	1.259521e-02	1.010548e-02	6.240265e-05	1.136346e-06	2.065611e-08
1.159034e+00	1.000000e-02	1.632611e+00	2.633823e+01	4.674544e+00	1.059994e+00	8.180452e+00	1.589991e+00	4.090226e+00	7.949955e-01	5.000000e-01	4.694125e-01	1.373416e-01	4.467750e-02	1.355154e-02	4.090226e+00	7.949955e-01	5.000000e-01	4.694125e-01	1.373416e-01	4.467750e-02	1.355154e-02	4.090226e+00	7.949955e-01	5.000000e-01	4.694125e-01	1.373416e-01	4.467750e-02	1.355154e-02	1.212552e+00	1.020072e-03	1.118985e-02	8.977232e-03	5.544767e-05	1.009785e-06	1.835198e-08
1.179034e+00	1.000000e-02	1.634993e+00	2.636610e+01	4.701885e+00	1.064640e+00	8.228299e+00	1.596961e+00	4.114150e+00	7.984803e-01	5.000000e-01	4.694569e-01	1.376591e-01	4.486832e-02	1.363530e-02	4.114150e+00	7.984803e-01	5.000000e-01	4.694569e-01	1.376591e-01	4.486832e-02	1.363530e-02	4.114150e+00	7.984803e-01	5.000000e-01	4.694569e-01	1.376591e-01	4.486832e-02	1.363530e-02	1.093463e+00	9.042832e-04	9.922028e-03	7.959492e-03	4.917178e-05	8.955880e-07	1.627346e-08
1.199034e+00	1.000000e-02	1.637166e+00	2.639115e+01	4.726936e+00	1.068892e+00	8.272138e+00	1.603338e+00	4.136069e+00	8.016688e-01	5.000000e-01	4.694974e-01	1.379485e-01	4.504263e-02	1.371196e-02	4.136069e+00	8.016688e-01	5.000000e-01	4.694974e-01	1.379485e-01	4.504263e-02	1.371196e-02	4.136069e+00	8.016688e-01	5.000000e-01	4.694974e-01	1.379485e-01	4.504263e-02	1.371196e-02	9.838676e-01	8.000766e-04	8.780771e-03	7.043434e-03	4.352103e-05	7.927715e-07	1.440249e-08
1.219034e+00	1.000000e-02	1.639145e+00	2.641363e+01	4.749832e+00	1.072773e+00	8.312206e+00	1.609159e+00	4.156103e+00	8.045794e-01	5.000000e-01	4.695341e-01	1.382118e-01	4.520149e-02	1.378194e-02	4.156103e+00	8.045794e-01	5.000000e-01	4.695341e-01	1.382118e-01	4.520149e-02	1.378194e-02	4.156103e+00	8.045794e-01	5.000000e-01	4.695341e-01	1.382118e-01	4.520149e-02	1.378194e-02	8.832843e-01	7.064983e-04	7.755680e-03	6.220692e-03	3.844425e-05	7.004014e-07	1.272203e-08
1.239034e+00	1.000000e-02	1.640943e+00	2.643378e+01	4.770708e+00	1.076307e+00	8.348738e+00	1.614460e+00	4.174369e+00	8.072300e-01	5.000000e-01	4.695674e-01	1.384509e-01	4.534596e-02	1.384569e-02	4.174369e+00	8.072300e-01	5.000000e-01	4.695674e-01	1.384509e-01	4.534596e-02	1.384569e-02	4.174369e+00	8.072300e-01	5.000000e-01	4.695674e-01	1.384509e-01	4.534596e-02	1.384569e-02	7.912228e-01	6.226472e-04	6.836932e-03	5.483364e-03	3.389311e-05	6.175953e-07	1.121594e-08
1.259034e+00	1.000000e-02	1.642574e+00	2.645180e+01	4.789695e+00	1.079518e+00	8.381966e+00	1.619277e+00	4.190983e+00	8.096384e-01	5.000000e-01	4.695975e-01	1.386674e-01	4.547706e-02	1.390362e-02	4.190983e+00	8.096384e-01	5.000000e-01	4.695975e-01	1.386674e-01	4.547706e-02	1.390362e-02	4.190983e+00	8.096384e-01	5.000000e-01	4.695975e-01	1.386674e-01	4.547706e-02	1.390362e-02	7.071869e-01	5.476757e-04	6.015281e-03	4.824017e-03	2.982208e-05	5.435228e-07	9.869045e-09
1.279034e+00	1.000000e-02	1.644049e+00	2.646789e+01	4.806922e+00	1.082429e+00	8.412114e+00	1.623643e+00	4.206057e+00	8.118214e-01	5.000000e-01	4.696247e-01	1.388633e-01	4.559576e-02	1.395613e-02	4.206057e+00	8.118214e-01	5.000000e-01	4.696247e-01	1.388633e-01	4.559576e-02	1.395613e-02	4.206057e+00	8.118214e-01	5.000000e-01	4.696247e-01	1.388633e-01	4.559576e-02	1.395613e-02	6.306810e-01	4.807890e-04	5.282058e-03	4.235681e-03	2.618845e-05	4.774053e-07	8.667099e-09
1.299034e+00	1.000000e-02	1.645380e+00	2.648223e+01	4.822515e+00	1.085061e+00	8.439401e+00	1.627591e+00	4.219701e+00	8.137957e-01	5.000000e-01	4.696492e-01	1.390400e-01	4.570299e-02	1.400363e-02	4.219701e+00	8.137957e-01	5.000000e-01	4.696492e-01	1.390400e-01	4.570299e-02	1.400363e-02	4.219701e+00	8.137957e-01	5.000000e-01	4.696492e-01	1.390400e-01	4.570299e-02	1.400363e-02	5.612141e-01	4.212455e-04	4.629162e-03	3.711845e-03	2.295228e-05	4.185154e-07	7.596800e-09
1.319034e+00	1.000000e-02	1.646580e+00	2.649500e+01	4.836595e+00	1.087436e+00	8.464041e+00	1.631154e+00	4.232020e+00	8.155770e-01	5.000000e-01	4.696713e-01	1.391990e-01	4.579965e-02	1.404650e-02	4.232020e+00	8.155770e-01	5.000000e-01	4.696713e-01	1.391990e-01	4.579965e-02	1.404650e-02	4.232020e+00	8.155770e-01	5.000000e-01	4.696713e-01	1.391990e-01	4.579965e-02	1.404650e-02	4.983032e-01	3.683539e-04	4.049051e-03	3.246444e-03	2.007638e-05	3.661757e-07	6.645765e-09
1.339034e+00	1.000000e-02	1.647658e+00	2.650634e+01	4.849278e+00	1.089574e+00	8.486236e+00	1.634361e+00	4.243118e+00	8.171805e-01	5.000000e-01	4.696911e-01	1.393420e-01	4.588658e-02	1.408508e-02	4.243118e+00	8.171805e-01	5.000000e-01	4.696911e-01	1.393420e-01	4.588658e-02	1.408508e-02	4.243118e+00	8.171805e-01	5.000000e-01	4.696911e-01	1.393420e-01	4.588658e-02	1.408508e-02	4.414765e-01	3.214726e-04	3.534721e-03	2.833852e-03	1.752619e-05	3.197574e-07	5.802510e-09
1.359034e+00	1.000000e-02	1.648626e+00	2.651640e+01	4.860675e+00	1.091494e+00	8.506181e+00	1.637241e+00	4.253091e+00	8.186206e-01	5.000000e-01	4.697088e-01	1.394702e-01	4.596459e-02	1.411974e-02	4.253091e+00	8.186206e-01	5.000000e-01	4.697088e-01	1.394702e-01	4.596459e-02	1.411974e-02	4.253091e+00	8.186206e-01	5.000000e-01	4.697088e-01	1.394702e-01	4.596459e-02	1.411974e-02	3.902771e-01	2.800084e-04	3.079696e-03	2.468865e-03	1.526975e-05	2.786792e-07	5.056415e-09
1.379034e+00	1.000000e-02	1.649491e+00	2.652531e+01	4.870893e+00	1.093214e+00	8.524062e+00	1.639822e+00	4.262031e+00	8.199109e-01	5.000000e-01	4.697247e-01	1.395848e-01	4.603445e-02	1.415079e-02	4.262031e+00	8.199109e-01	5.000000e-01	4.697247e-01	1.395848e-01	4.603445e-02	1.415079e-02	4.262031e+00	8.199109e-01	5.000000e-01	4.697247e-01	1.395848e-01	4.603445e-02	1.415079e-02	3.442648e-01	2.434145e-04	2.678005e-03	2.146684e-03	1.327754e-05	2.424047e-07	4.397697e-09
1.399034e+00	1.000000e-02	1.650264e+00	2.653319e+01	4.880032e+00	1.094752e+00	8.540055e+00	1.642129e+00	4.270028e+00	8.210643e-01	5.000000e-01	4.697389e-01	1.396872e-01	4.609685e-02	1.417856e-02	4.270028e+00	8.210643e-01	5.000000e-01	4.697389e-01	1.396872e-01	4.609685e-02	1.417856e-02	4.270028e+00	8.210643e-01	5.000000e-01	4.697389e-01	1.396872e-01	4.609685e-02	1.417856e-02	3.030183e-01	2.111883e-04	2.324156e-03	1.862900e-03	1.152244e-05	2.104407e-07	3.817370e-09
