
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau	rho_steriles	n_steriles	f0_steriles	f0.2_steriles	f3_steriles	f5_steriles	f7_steriles
2.459899e-02	1.830794e-06	1.000095e+00	4.693183e+00	6.582234e-01	2.436570e-01	1.151891e+00	3.654855e-01	5.759454e-01	1.827428e-01	5.000000e-01	4.501707e-01	4.743873e-02	6.696005e-03	9.116558e-04	5.759454e-01	1.827428e-01	5.000000e-01	4.501707e-01	4.743873e-02	6.696005e-03	9.116558e-04	5.759454e-01	1.827428e-01	5.000000e-01	4.501707e-01	4.743873e-02	6.696005e-03	9.116558e-04	1.155233e+00	4.571730e-02	4.993605e-01	4.026269e-01	2.462377e-03	4.499453e-05	8.202770e-07
2.460815e-02	1.833522e-06	1.000095e+00	4.693611e+00	6.582240e-01	2.436572e-01	1.151892e+00	3.654858e-01	5.759460e-01	1.827429e-01	5.000000e-01	4.501707e-01	4.743876e-02	6.696013e-03	9.116573e-04	5.759460e-01	1.827429e-01	5.000000e-01	4.501707e-01	4.743876e-02	6.696013e-03	9.116573e-04	5.759460e-01	1.827429e-01	5.000000e-01	4.501707e-01	4.743876e-02	6.696013e-03	9.116573e-04	1.155658e+00	4.571717e-02	4.993591e-01	4.026258e-01	2.462370e-03	4.499441e-05	8.202748e-07
2.461733e-02	1.836257e-06	1.000095e+00	4.694040e+00	6.582246e-01	2.436573e-01	1.151893e+00	3.654860e-01	5.759465e-01	1.827430e-01	5.000000e-01	4.501707e-01	4.743879e-02	6.696020e-03	9.116587e-04	5.759465e-01	1.827430e-01	5.000000e-01	4.501707e-01	4.743879e-02	6.696020e-03	9.116587e-04	5.759465e-01	1.827430e-01	5.000000e-01	4.501707e-01	4.743879e-02	6.696020e-03	9.116587e-04	1.156083e+00	4.571705e-02	4.993577e-01	4.026246e-01	2.462363e-03	4.499429e-05	8.202726e-07
2.462651e-02	1.839000e-06	1.000096e+00	4.694469e+00	6.582252e-01	2.436575e-01	1.151894e+00	3.654863e-01	5.759470e-01	1.827431e-01	5.000000e-01	4.501707e-01	4.743882e-02	6.696028e-03	9.116602e-04	5.759470e-01	1.827431e-01	5.000000e-01	4.501707e-01	4.743882e-02	6.696028e-03	9.116602e-04	5.759470e-01	1.827431e-01	5.000000e-01	4.501707e-01	4.743882e-02	6.696028e-03	9.116602e-04	1.156509e+00	4.571692e-02	4.993563e-01	4.026235e-01	2.462357e-03	4.499417e-05	8.202705e-07
2.463571e-02	1.841750e-06	1.000096e+00	4.694899e+00	6.582258e-01	2.436577e-01	1.151895e+00	3.654865e-01	5.759475e-01	1.827433e-01	5.000000e-01	4.501707e-01	4.743886e-02	6.696035e-03	9.116616e-04	5.759475e-01	1.827433e-01	5.000000e-01	4.501707e-01	4.743886e-02	6.696035e-03	9.116616e-04	5.759475e-01	1.827433e-01	5.000000e-01	4.501707e-01	4.743886e-02	6.696035e-03	9.116616e-04	1.156936e+00	4.571679e-02	4.993549e-01	4.026224e-01	2.462350e-03	4.499405e-05	8.202683e-07
2.464493e-02	1.844507e-06	1.000096e+00	4.695330e+00	6.582264e-01	2.436578e-01	1.151896e+00	3.654868e-01	5.759481e-01	1.827434e-01	5.000000e-01	4.501708e-01	4.743889e-02	6.696043e-03	9.116631e-04	5.759481e-01	1.827434e-01	5.000000e-01	4.501708e-01	4.743889e-02	6.696043e-03	9.116631e-04	5.759481e-01	1.827434e-01	5.000000e-01	4.501708e-01	4.743889e-02	6.696043e-03	9.116631e-04	1.157363e+00	4.571666e-02	4.993535e-01	4.026212e-01	2.462343e-03	4.499393e-05	8.202661e-07
2.465416e-02	1.847271e-06	1.000096e+00	4.695761e+00	6.582270e-01	2.436580e-01	1.151897e+00	3.654870e-01	5.759486e-01	1.827435e-01	5.000000e-01	4.501708e-01	4.743892e-02	6.696051e-03	9.116646e-04	5.759486e-01	1.827435e-01	5.000000e-01	4.501708e-01	4.743892e-02	6.696051e-03	9.116646e-04	5.759486e-01	1.827435e-01	5.000000e-01	4.501708e-01	4.743892e-02	6.696051e-03	9.116646e-04	1.157791e+00	4.571653e-02	4.993521e-01	4.026201e-01	2.462336e-03	4.499380e-05	8.202640e-07
2.466340e-02	1.850042e-06	1.000096e+00	4.696193e+00	6.582276e-01	2.436582e-01	1.151898e+00	3.654873e-01	5.759491e-01	1.827436e-01	5.000000e-01	4.501708e-01	4.743895e-02	6.696058e-03	9.116660e-04	5.759491e-01	1.827436e-01	5.000000e-01	4.501708e-01	4.743895e-02	6.696058e-03	9.116660e-04	5.759491e-01	1.827436e-01	5.000000e-01	4.501708e-01	4.743895e-02	6.696058e-03	9.116660e-04	1.158220e+00	4.571641e-02	4.993506e-01	4.026189e-01	2.462329e-03	4.499368e-05	8.202618e-07
2.467265e-02	1.852821e-06	1.000097e+00	4.696625e+00	6.582282e-01	2.436584e-01	1.151899e+00	3.654875e-01	5.759497e-01	1.827438e-01	5.000000e-01	4.501708e-01	4.743898e-02	6.696066e-03	9.116675e-04	5.759497e-01	1.827438e-01	5.000000e-01	4.501708e-01	4.743898e-02	6.696066e-03	9.116675e-04	5.759497e-01	1.827438e-01	5.000000e-01	4.501708e-01	4.743898e-02	6.696066e-03	9.116675e-04	1.158649e+00	4.571628e-02	4.993492e-01	4.026178e-01	2.462322e-03	4.499356e-05	8.202596e-07
2.468192e-02	1.855607e-06	1.000097e+00	4.697058e+00	6.582288e-01	2.436585e-01	1.151900e+00	3.654878e-01	5.759502e-01	1.827439e-01	5.000000e-01	4.501708e-01	4.743901e-02	6.696074e-03	9.116690e-04	5.759502e-01	1.827439e-01	5.000000e-01	4.501708e-01	4.743901e-02	6.696074e-03	9.116690e-04	5.759502e-01	1.827439e-01	5.000000e-01	4.501708e-01	4.743901e-02	6.696074e-03	9.116690e-04	1.159079e+00	4.571615e-02	4.993478e-01	4.026167e-01	2.462316e-03	4.499344e-05	8.202574e-07
2.469121e-02	1.858400e-06	1.000097e+00	4.697492e+00	6.582294e-01	2.436587e-01	1.151901e+00	3.654880e-01	5.759507e-01	1.827440e-01	5.000000e-01	4.501708e-01	4.743904e-02	6.696081e-03	9.116705e-04	5.759507e-01	1.827440e-01	5.000000e-01	4.501708e-01	4.743904e-02	6.696081e-03	9.116705e-04	5.759507e-01	1.827440e-01	5.000000e-01	4.501708e-01	4.743904e-02	6.696081e-03	9.116705e-04	1.159509e+00	4.571602e-02	4.993464e-01	4.026155e-01	2.462309e-03	4.499331e-05	8.202552e-07
2.470050e-02	1.861201e-06	1.000097e+00	4.697927e+00	6.582300e-01	2.436589e-01	1.151903e+00	3.654883e-01	5.759513e-01	1.827441e-01	5.000000e-01	4.501708e-01	4.743907e-02	6.696089e-03	9.116720e-04	5.759513e-01	1.827441e-01	5.000000e-01	4.501708e-01	4.743907e-02	6.696089e-03	9.116720e-04	5.759513e-01	1.827441e-01	5.000000e-01	4.501708e-01	4.743907e-02	6.696089e-03	9.116720e-04	1.159940e+00	4.571589e-02	4.993450e-01	4.026144e-01	2.462302e-03	4.499319e-05	8.202530e-07
2.470982e-02	1.864009e-06	1.000098e+00	4.698362e+00	6.582306e-01	2.436590e-01	1.151904e+00	3.654885e-01	5.759518e-01	1.827443e-01	5.000000e-01	4.501708e-01	4.743911e-02	6.696097e-03	9.116734e-04	5.759518e-01	1.827443e-01	5.000000e-01	4.501708e-01	4.743911e-02	6.696097e-03	9.116734e-04	5.759518e-01	1.827443e-01	5.000000e-01	4.501708e-01	4.743911e-02	6.696097e-03	9.116734e-04	1.160372e+00	4.571576e-02	4.993435e-01	4.026132e-01	2.462295e-03	4.499307e-05	8.202508e-07
2.471914e-02	1.866825e-06	1.000098e+00	4.698798e+00	6.582312e-01	2.436592e-01	1.151905e+00	3.654888e-01	5.759523e-01	1.827444e-01	5.000000e-01	4.501708e-01	4.743914e-02	6.696105e-03	9.116749e-04	5.759523e-01	1.827444e-01	5.000000e-01	4.501708e-01	4.743914e-02	6.696105e-03	9.116749e-04	5.759523e-01	1.827444e-01	5.000000e-01	4.501708e-01	4.743914e-02	6.696105e-03	9.116749e-04	1.160805e+00	4.571563e-02	4.993421e-01	4.026121e-01	2.462288e-03	4.499294e-05	8.202486e-07
2.472848e-02	1.869648e-06	1.000098e+00	4.699234e+00	6.582319e-01	2.436594e-01	1.151906e+00	3.654891e-01	5.759529e-01	1.827445e-01	5.000000e-01	4.501709e-01	4.743917e-02	6.696112e-03	9.116764e-04	5.759529e-01	1.827445e-01	5.000000e-01	4.501709e-01	4.743917e-02	6.696112e-03	9.116764e-04	5.759529e-01	1.827445e-01	5.000000e-01	4.501709e-01	4.743917e-02	6.696112e-03	9.116764e-04	1.161238e+00	4.571550e-02	4.993407e-01	4.026109e-01	2.462281e-03	4.499282e-05	8.202464e-07
2.473784e-02	1.872478e-06	1.000098e+00	4.699671e+00	6.582325e-01	2.436595e-01	1.151907e+00	3.654893e-01	5.759534e-01	1.827447e-01	5.000000e-01	4.501709e-01	4.743920e-02	6.696120e-03	9.116779e-04	5.759534e-01	1.827447e-01	5.000000e-01	4.501709e-01	4.743920e-02	6.696120e-03	9.116779e-04	5.759534e-01	1.827447e-01	5.000000e-01	4.501709e-01	4.743920e-02	6.696120e-03	9.116779e-04	1.161672e+00	4.571537e-02	4.993393e-01	4.026097e-01	2.462274e-03	4.499269e-05	8.202442e-07
2.474720e-02	1.875316e-06	1.000099e+00	4.700109e+00	6.582331e-01	2.436597e-01	1.151908e+00	3.654896e-01	5.759540e-01	1.827448e-01	5.000000e-01	4.501709e-01	4.743923e-02	6.696128e-03	9.116794e-04	5.759540e-01	1.827448e-01	5.000000e-01	4.501709e-01	4.743923e-02	6.696128e-03	9.116794e-04	5.759540e-01	1.827448e-01	5.000000e-01	4.501709e-01	4.743923e-02	6.696128e-03	9.116794e-04	1.162106e+00	4.571524e-02	4.993378e-01	4.026086e-01	2.462267e-03	4.499257e-05	8.202420e-07
2.475659e-02	1.878162e-06	1.000099e+00	4.700547e+00	6.582337e-01	2.436599e-01	1.151909e+00	3.654898e-01	5.759545e-01	1.827449e-01	5.000000e-01	4.501709e-01	4.743927e-02	6.696136e-03	9.116809e-04	5.759545e-01	1.827449e-01	5.000000e-01	4.501709e-01	4.743927e-02	6.696136e-03	9.116809e-04	5.759545e-01	1.827449e-01	5.000000e-01	4.501709e-01	4.743927e-02	6.696136e-03	9.116809e-04	1.162541e+00	4.571511e-02	4.993364e-01	4.026074e-01	2.462260e-03	4.499244e-05	8.202397e-07
2.476598e-02	1.881015e-06	1.000099e+00	4.700986e+00	6.582343e-01	2.436601e-01	1.151910e+00	3.654901e-01	5.759551e-01	1.827450e-01	5.000000e-01	4.501709e-01	4.743930e-02	6.696144e-03	9.116824e-04	5.759551e-01	1.827450e-01	5.000000e-01	4.501709e-01	4.743930e-02	6.696144e-03	9.116824e-04	5.759551e-01	1.827450e-01	5.000000e-01	4.501709e-01	4.743930e-02	6.696144e-03	9.116824e-04	1.162977e+00	4.571498e-02	4.993349e-01	4.026063e-01	2.462253e-03	4.499232e-05	8.202375e-07
2.477539e-02	1.883876e-06	1.000099e+00	4.701426e+00	6.582350e-01	2.436602e-01	1.151911e+00	3.654904e-01	5.759556e-01	1.827452e-01	5.000000e-01	4.501709e-01	4.743933e-02	6.696152e-03	9.116839e-04	5.759556e-01	1.827452e-01	5.000000e-01	4.501709e-01	4.743933e-02	6.696152e-03	9.116839e-04	5.759556e-01	1.827452e-01	5.000000e-01	4.501709e-01	4.743933e-02	6.696152e-03	9.116839e-04	1.163413e+00	4.571485e-02	4.993335e-01	4.026051e-01	2.462246e-03	4.499219e-05	8.202353e-07
2.478482e-02	1.886744e-06	1.000100e+00	4.701867e+00	6.582356e-01	2.436604e-01	1.151912e+00	3.654906e-01	5.759561e-01	1.827453e-01	5.000000e-01	4.501709e-01	4.743936e-02	6.696160e-03	9.116855e-04	5.759561e-01	1.827453e-01	5.000000e-01	4.501709e-01	4.743936e-02	6.696160e-03	9.116855e-04	5.759561e-01	1.827453e-01	5.000000e-01	4.501709e-01	4.743936e-02	6.696160e-03	9.116855e-04	1.163850e+00	4.571471e-02	4.993321e-01	4.026039e-01	2.462239e-03	4.499207e-05	8.202331e-07
2.479426e-02	1.889620e-06	1.000100e+00	4.702308e+00	6.582362e-01	2.436606e-01	1.151913e+00	3.654909e-01	5.759567e-01	1.827454e-01	5.000000e-01	4.501709e-01	4.743939e-02	6.696167e-03	9.116870e-04	5.759567e-01	1.827454e-01	5.000000e-01	4.501709e-01	4.743939e-02	6.696167e-03	9.116870e-04	5.759567e-01	1.827454e-01	5.000000e-01	4.501709e-01	4.743939e-02	6.696167e-03	9.116870e-04	1.164288e+00	4.571458e-02	4.993306e-01	4.026027e-01	2.462232e-03	4.499194e-05	8.202308e-07
2.480371e-02	1.892504e-06	1.000100e+00	4.702749e+00	6.582369e-01	2.436608e-01	1.151914e+00	3.654911e-01	5.759572e-01	1.827456e-01	5.000000e-01	4.501710e-01	4.743943e-02	6.696175e-03	9.116885e-04	5.759572e-01	1.827456e-01	5.000000e-01	4.501710e-01	4.743943e-02	6.696175e-03	9.116885e-04	5.759572e-01	1.827456e-01	5.000000e-01	4.501710e-01	4.743943e-02	6.696175e-03	9.116885e-04	1.164726e+00	4.571445e-02	4.993292e-01	4.026016e-01	2.462225e-03	4.499182e-05	8.202286e-07
2.481318e-02	1.895395e-06	1.000100e+00	4.703192e+00	6.582375e-01	2.436609e-01	1.151916e+00	3.654914e-01	5.759578e-01	1.827457e-01	5.000000e-01	4.501710e-01	4.743946e-02	6.696183e-03	9.116900e-04	5.759578e-01	1.827457e-01	5.000000e-01	4.501710e-01	4.743946e-02	6.696183e-03	9.116900e-04	5.759578e-01	1.827457e-01	5.000000e-01	4.501710e-01	4.743946e-02	6.696183e-03	9.116900e-04	1.165165e+00	4.571432e-02	4.993277e-01	4.026004e-01	2.462218e-03	4.499169e-05	8.202263e-07
2.482266e-02	1.898294e-06	1.000100e+00	4.703635e+00	6.582381e-01	2.436611e-01	1.151917e+00	3.654917e-01	5.759583e-01	1.827458e-01	5.000000e-01	4.501710e-01	4.743949e-02	6.696191e-03	9.116915e-04	5.759583e-01	1.827458e-01	5.000000e-01	4.501710e-01	4.743949e-02	6.696191e-03	9.116915e-04	5.759583e-01	1.827458e-01	5.000000e-01	4.501710e-01	4.743949e-02	6.696191e-03	9.116915e-04	1.165605e+00	4.571419e-02	4.993263e-01	4.025992e-01	2.462211e-03	4.499156e-05	8.202241e-07
2.483216e-02	1.901201e-06	1.000101e+00	4.704079e+00	6.582387e-01	2.436613e-01	1.151918e+00	3.654919e-01	5.759589e-01	1.827460e-01	5.000000e-01	4.501710e-01	4.743952e-02	6.696199e-03	9.116931e-04	5.759589e-01	1.827460e-01	5.000000e-01	4.501710e-01	4.743952e-02	6.696199e-03	9.116931e-04	5.759589e-01	1.827460e-01	5.000000e-01	4.501710e-01	4.743952e-02	6.696199e-03	9.116931e-04	1.166045e+00	4.571405e-02	4.993248e-01	4.025980e-01	2.462204e-03	4.499144e-05	8.202218e-07
2.484167e-02	1.904116e-06	1.000101e+00	4.704523e+00	6.582394e-01	2.436615e-01	1.151919e+00	3.654922e-01	5.759595e-01	1.827461e-01	5.000000e-01	4.501710e-01	4.743956e-02	6.696207e-03	9.116946e-04	5.759595e-01	1.827461e-01	5.000000e-01	4.501710e-01	4.743956e-02	6.696207e-03	9.116946e-04	5.759595e-01	1.827461e-01	5.000000e-01	4.501710e-01	4.743956e-02	6.696207e-03	9.116946e-04	1.166487e+00	4.571392e-02	4.993233e-01	4.025969e-01	2.462197e-03	4.499131e-05	8.202195e-07
2.485120e-02	1.907038e-06	1.000101e+00	4.704968e+00	6.582400e-01	2.436616e-01	1.151920e+00	3.654925e-01	5.759600e-01	1.827462e-01	5.000000e-01	4.501710e-01	4.743959e-02	6.696215e-03	9.116961e-04	5.759600e-01	1.827462e-01	5.000000e-01	4.501710e-01	4.743959e-02	6.696215e-03	9.116961e-04	5.759600e-01	1.827462e-01	5.000000e-01	4.501710e-01	4.743959e-02	6.696215e-03	9.116961e-04	1.166928e+00	4.571379e-02	4.993219e-01	4.025957e-01	2.462190e-03	4.499118e-05	8.202173e-07
2.486074e-02	1.909968e-06	1.000101e+00	4.705414e+00	6.582406e-01	2.436618e-01	1.151921e+00	3.654927e-01	5.759606e-01	1.827464e-01	5.000000e-01	4.501710e-01	4.743962e-02	6.696223e-03	9.116977e-04	5.759606e-01	1.827464e-01	5.000000e-01	4.501710e-01	4.743962e-02	6.696223e-03	9.116977e-04	5.759606e-01	1.827464e-01	5.000000e-01	4.501710e-01	4.743962e-02	6.696223e-03	9.116977e-04	1.167371e+00	4.571365e-02	4.993204e-01	4.025945e-01	2.462183e-03	4.499106e-05	8.202150e-07
2.487030e-02	1.912907e-06	1.000102e+00	4.705861e+00	6.582413e-01	2.436620e-01	1.151922e+00	3.654930e-01	5.759611e-01	1.827465e-01	5.000000e-01	4.501710e-01	4.743965e-02	6.696231e-03	9.116992e-04	5.759611e-01	1.827465e-01	5.000000e-01	4.501710e-01	4.743965e-02	6.696231e-03	9.116992e-04	5.759611e-01	1.827465e-01	5.000000e-01	4.501710e-01	4.743965e-02	6.696231e-03	9.116992e-04	1.167814e+00	4.571352e-02	4.993189e-01	4.025933e-01	2.462176e-03	4.499093e-05	8.202127e-07
2.487987e-02	1.915853e-06	1.000102e+00	4.706308e+00	6.582419e-01	2.436622e-01	1.151923e+00	3.654933e-01	5.759617e-01	1.827466e-01	5.000000e-01	4.501710e-01	4.743969e-02	6.696239e-03	9.117008e-04	5.759617e-01	1.827466e-01	5.000000e-01	4.501710e-01	4.743969e-02	6.696239e-03	9.117008e-04	5.759617e-01	1.827466e-01	5.000000e-01	4.501710e-01	4.743969e-02	6.696239e-03	9.117008e-04	1.168257e+00	4.571338e-02	4.993175e-01	4.025921e-01	2.462169e-03	4.499080e-05	8.202105e-07
2.488945e-02	1.918807e-06	1.000102e+00	4.706756e+00	6.582426e-01	2.436623e-01	1.151924e+00	3.654935e-01	5.759622e-01	1.827468e-01	5.000000e-01	4.501711e-01	4.743972e-02	6.696248e-03	9.117023e-04	5.759622e-01	1.827468e-01	5.000000e-01	4.501711e-01	4.743972e-02	6.696248e-03	9.117023e-04	5.759622e-01	1.827468e-01	5.000000e-01	4.501711e-01	4.743972e-02	6.696248e-03	9.117023e-04	1.168702e+00	4.571325e-02	4.993160e-01	4.025909e-01	2.462162e-03	4.499067e-05	8.202082e-07
2.489905e-02	1.921769e-06	1.000102e+00	4.707204e+00	6.582432e-01	2.436625e-01	1.151926e+00	3.654938e-01	5.759628e-01	1.827469e-01	5.000000e-01	4.501711e-01	4.743975e-02	6.696256e-03	9.117039e-04	5.759628e-01	1.827469e-01	5.000000e-01	4.501711e-01	4.743975e-02	6.696256e-03	9.117039e-04	5.759628e-01	1.827469e-01	5.000000e-01	4.501711e-01	4.743975e-02	6.696256e-03	9.117039e-04	1.169147e+00	4.571312e-02	4.993145e-01	4.025897e-01	2.462154e-03	4.499054e-05	8.202059e-07
2.490867e-02	1.924739e-06	1.000103e+00	4.707654e+00	6.582439e-01	2.436627e-01	1.151927e+00	3.654941e-01	5.759634e-01	1.827470e-01	5.000000e-01	4.501711e-01	4.743979e-02	6.696264e-03	9.117054e-04	5.759634e-01	1.827470e-01	5.000000e-01	4.501711e-01	4.743979e-02	6.696264e-03	9.117054e-04	5.759634e-01	1.827470e-01	5.000000e-01	4.501711e-01	4.743979e-02	6.696264e-03	9.117054e-04	1.169593e+00	4.571298e-02	4.993130e-01	4.025885e-01	2.462147e-03	4.499042e-05	8.202036e-07
2.491830e-02	1.927717e-06	1.000103e+00	4.708104e+00	6.582445e-01	2.436629e-01	1.151928e+00	3.654943e-01	5.759639e-01	1.827472e-01	5.000000e-01	4.501711e-01	4.743982e-02	6.696272e-03	9.117070e-04	5.759639e-01	1.827472e-01	5.000000e-01	4.501711e-01	4.743982e-02	6.696272e-03	9.117070e-04	5.759639e-01	1.827472e-01	5.000000e-01	4.501711e-01	4.743982e-02	6.696272e-03	9.117070e-04	1.170039e+00	4.571285e-02	4.993115e-01	4.025873e-01	2.462140e-03	4.499029e-05	8.202013e-07
2.492794e-02	1.930703e-06	1.000103e+00	4.708554e+00	6.582451e-01	2.436631e-01	1.151929e+00	3.654946e-01	5.759645e-01	1.827473e-01	5.000000e-01	4.501711e-01	4.743985e-02	6.696280e-03	9.117086e-04	5.759645e-01	1.827473e-01	5.000000e-01	4.501711e-01	4.743985e-02	6.696280e-03	9.117086e-04	5.759645e-01	1.827473e-01	5.000000e-01	4.501711e-01	4.743985e-02	6.696280e-03	9.117086e-04	1.170487e+00	4.571271e-02	4.993101e-01	4.025861e-01	2.462133e-03	4.499016e-05	8.201990e-07
2.493760e-02	1.933698e-06	1.000103e+00	4.709006e+00	6.582458e-01	2.436632e-01	1.151930e+00	3.654949e-01	5.759651e-01	1.827474e-01	5.000000e-01	4.501711e-01	4.743989e-02	6.696288e-03	9.117101e-04	5.759651e-01	1.827474e-01	5.000000e-01	4.501711e-01	4.743989e-02	6.696288e-03	9.117101e-04	5.759651e-01	1.827474e-01	5.000000e-01	4.501711e-01	4.743989e-02	6.696288e-03	9.117101e-04	1.170934e+00	4.571257e-02	4.993086e-01	4.025849e-01	2.462126e-03	4.499003e-05	8.201967e-07
2.494727e-02	1.936700e-06	1.000104e+00	4.709458e+00	6.582464e-01	2.436634e-01	1.151931e+00	3.654951e-01	5.759656e-01	1.827476e-01	5.000000e-01	4.501711e-01	4.743992e-02	6.696297e-03	9.117117e-04	5.759656e-01	1.827476e-01	5.000000e-01	4.501711e-01	4.743992e-02	6.696297e-03	9.117117e-04	5.759656e-01	1.827476e-01	5.000000e-01	4.501711e-01	4.743992e-02	6.696297e-03	9.117117e-04	1.171383e+00	4.571244e-02	4.993071e-01	4.025837e-01	2.462118e-03	4.498990e-05	8.201944e-07
2.495696e-02	1.939711e-06	1.000104e+00	4.709910e+00	6.582471e-01	2.436636e-01	1.151932e+00	3.654954e-01	5.759662e-01	1.827477e-01	5.000000e-01	4.501711e-01	4.743995e-02	6.696305e-03	9.117133e-04	5.759662e-01	1.827477e-01	5.000000e-01	4.501711e-01	4.743995e-02	6.696305e-03	9.117133e-04	5.759662e-01	1.827477e-01	5.000000e-01	4.501711e-01	4.743995e-02	6.696305e-03	9.117133e-04	1.171832e+00	4.571230e-02	4.993056e-01	4.025825e-01	2.462111e-03	4.498977e-05	8.201921e-07
2.496667e-02	1.942730e-06	1.000104e+00	4.710364e+00	6.582477e-01	2.436638e-01	1.151934e+00	3.654957e-01	5.759668e-01	1.827478e-01	5.000000e-01	4.501712e-01	4.743999e-02	6.696313e-03	9.117149e-04	5.759668e-01	1.827478e-01	5.000000e-01	4.501712e-01	4.743999e-02	6.696313e-03	9.117149e-04	5.759668e-01	1.827478e-01	5.000000e-01	4.501712e-01	4.743999e-02	6.696313e-03	9.117149e-04	1.172282e+00	4.571217e-02	4.993041e-01	4.025813e-01	2.462104e-03	4.498964e-05	8.201897e-07
2.497639e-02	1.945757e-06	1.000104e+00	4.710818e+00	6.582484e-01	2.436640e-01	1.151935e+00	3.654959e-01	5.759673e-01	1.827480e-01	5.000000e-01	4.501712e-01	4.744002e-02	6.696321e-03	9.117165e-04	5.759673e-01	1.827480e-01	5.000000e-01	4.501712e-01	4.744002e-02	6.696321e-03	9.117165e-04	5.759673e-01	1.827480e-01	5.000000e-01	4.501712e-01	4.744002e-02	6.696321e-03	9.117165e-04	1.172733e+00	4.571203e-02	4.993026e-01	4.025801e-01	2.462097e-03	4.498951e-05	8.201874e-07
2.498612e-02	1.948792e-06	1.000105e+00	4.711273e+00	6.582491e-01	2.436641e-01	1.151936e+00	3.654962e-01	5.759679e-01	1.827481e-01	5.000000e-01	4.501712e-01	4.744005e-02	6.696330e-03	9.117180e-04	5.759679e-01	1.827481e-01	5.000000e-01	4.501712e-01	4.744005e-02	6.696330e-03	9.117180e-04	5.759679e-01	1.827481e-01	5.000000e-01	4.501712e-01	4.744005e-02	6.696330e-03	9.117180e-04	1.173184e+00	4.571189e-02	4.993011e-01	4.025788e-01	2.462089e-03	4.498938e-05	8.201851e-07
2.499587e-02	1.951835e-06	1.000105e+00	4.711728e+00	6.582497e-01	2.436643e-01	1.151937e+00	3.654965e-01	5.759685e-01	1.827482e-01	5.000000e-01	4.501712e-01	4.744009e-02	6.696338e-03	9.117196e-04	5.759685e-01	1.827482e-01	5.000000e-01	4.501712e-01	4.744009e-02	6.696338e-03	9.117196e-04	5.759685e-01	1.827482e-01	5.000000e-01	4.501712e-01	4.744009e-02	6.696338e-03	9.117196e-04	1.173636e+00	4.571175e-02	4.992996e-01	4.025776e-01	2.462082e-03	4.498925e-05	8.201827e-07
2.500564e-02	1.954887e-06	1.000105e+00	4.712185e+00	6.582504e-01	2.436645e-01	1.151938e+00	3.654968e-01	5.759691e-01	1.827484e-01	5.000000e-01	4.501712e-01	4.744012e-02	6.696346e-03	9.117212e-04	5.759691e-01	1.827484e-01	5.000000e-01	4.501712e-01	4.744012e-02	6.696346e-03	9.117212e-04	5.759691e-01	1.827484e-01	5.000000e-01	4.501712e-01	4.744012e-02	6.696346e-03	9.117212e-04	1.174089e+00	4.571162e-02	4.992981e-01	4.025764e-01	2.462075e-03	4.498911e-05	8.201804e-07
2.501542e-02	1.957948e-06	1.000105e+00	4.712642e+00	6.582510e-01	2.436647e-01	1.151939e+00	3.654970e-01	5.759697e-01	1.827485e-01	5.000000e-01	4.501712e-01	4.744016e-02	6.696354e-03	9.117228e-04	5.759697e-01	1.827485e-01	5.000000e-01	4.501712e-01	4.744016e-02	6.696354e-03	9.117228e-04	5.759697e-01	1.827485e-01	5.000000e-01	4.501712e-01	4.744016e-02	6.696354e-03	9.117228e-04	1.174542e+00	4.571148e-02	4.992965e-01	4.025752e-01	2.462067e-03	4.498898e-05	8.201781e-07
2.502521e-02	1.961016e-06	1.000106e+00	4.713099e+00	6.582517e-01	2.436649e-01	1.151940e+00	3.654973e-01	5.759702e-01	1.827487e-01	5.000000e-01	4.501712e-01	4.744019e-02	6.696363e-03	9.117244e-04	5.759702e-01	1.827487e-01	5.000000e-01	4.501712e-01	4.744019e-02	6.696363e-03	9.117244e-04	5.759702e-01	1.827487e-01	5.000000e-01	4.501712e-01	4.744019e-02	6.696363e-03	9.117244e-04	1.174997e+00	4.571134e-02	4.992950e-01	4.025740e-01	2.462060e-03	4.498885e-05	8.201757e-07
2.503503e-02	1.964093e-06	1.000106e+00	4.713558e+00	6.582524e-01	2.436651e-01	1.151942e+00	3.654976e-01	5.759708e-01	1.827488e-01	5.000000e-01	4.501712e-01	4.744022e-02	6.696371e-03	9.117260e-04	5.759708e-01	1.827488e-01	5.000000e-01	4.501712e-01	4.744022e-02	6.696371e-03	9.117260e-04	5.759708e-01	1.827488e-01	5.000000e-01	4.501712e-01	4.744022e-02	6.696371e-03	9.117260e-04	1.175451e+00	4.571120e-02	4.992935e-01	4.025727e-01	2.462053e-03	4.498872e-05	8.201734e-07
