
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau	rho_steriles	n_steriles	f0_steriles	f0.2_steriles	f3_steriles	f5_steriles	f7_steriles
2.003613e-02	8.057959e-07	1.000000e+00	4.072053e+00	6.579737e-01	2.435877e-01	1.151454e+00	3.653816e-01	5.757270e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692852e-03	9.110514e-04	5.757270e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692852e-03	9.110514e-04	5.757270e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692852e-03	9.110514e-04	5.354446e-01	4.577309e-02	4.999995e-01	4.031440e-01	2.465153e-03	4.503964e-05	8.210826e-07
2.004016e-02	8.064444e-07	1.000000e+00	4.072159e+00	6.579737e-01	2.435877e-01	1.151454e+00	3.653816e-01	5.757270e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692852e-03	9.110514e-04	5.757270e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692852e-03	9.110514e-04	5.757270e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692852e-03	9.110514e-04	5.355497e-01	4.577309e-02	4.999995e-01	4.031439e-01	2.465153e-03	4.503965e-05	8.210827e-07
2.004419e-02	8.070939e-07	1.000000e+00	4.072264e+00	6.579737e-01	2.435877e-01	1.151454e+00	3.653816e-01	5.757270e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692852e-03	9.110515e-04	5.757270e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692852e-03	9.110515e-04	5.757270e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692852e-03	9.110515e-04	5.356550e-01	4.577308e-02	4.999994e-01	4.031439e-01	2.465153e-03	4.503965e-05	8.210829e-07
2.004823e-02	8.077442e-07	1.000000e+00	4.072369e+00	6.579737e-01	2.435877e-01	1.151454e+00	3.653816e-01	5.757270e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692852e-03	9.110515e-04	5.757270e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692852e-03	9.110515e-04	5.757270e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692852e-03	9.110515e-04	5.357603e-01	4.577308e-02	4.999994e-01	4.031438e-01	2.465153e-03	4.503965e-05	8.210830e-07
2.005227e-02	8.083955e-07	1.000000e+00	4.072475e+00	6.579738e-01	2.435877e-01	1.151454e+00	3.653816e-01	5.757270e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692853e-03	9.110515e-04	5.757270e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692853e-03	9.110515e-04	5.757270e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692853e-03	9.110515e-04	5.358658e-01	4.577308e-02	4.999993e-01	4.031438e-01	2.465153e-03	4.503965e-05	8.210831e-07
2.005631e-02	8.090477e-07	1.000000e+00	4.072580e+00	6.579738e-01	2.435877e-01	1.151454e+00	3.653816e-01	5.757270e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692853e-03	9.110515e-04	5.757270e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692853e-03	9.110515e-04	5.757270e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692853e-03	9.110515e-04	5.359713e-01	4.577307e-02	4.999993e-01	4.031438e-01	2.465153e-03	4.503965e-05	8.210832e-07
2.006036e-02	8.097008e-07	1.000000e+00	4.072686e+00	6.579738e-01	2.435877e-01	1.151454e+00	3.653816e-01	5.757271e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692853e-03	9.110516e-04	5.757271e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692853e-03	9.110516e-04	5.757271e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692853e-03	9.110516e-04	5.360769e-01	4.577307e-02	4.999992e-01	4.031437e-01	2.465153e-03	4.503965e-05	8.210833e-07
2.006441e-02	8.103549e-07	1.000000e+00	4.072792e+00	6.579738e-01	2.435877e-01	1.151454e+00	3.653816e-01	5.757271e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692853e-03	9.110516e-04	5.757271e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692853e-03	9.110516e-04	5.757271e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692853e-03	9.110516e-04	5.361826e-01	4.577307e-02	4.999992e-01	4.031437e-01	2.465153e-03	4.503965e-05	8.210835e-07
2.006846e-02	8.110099e-07	1.000000e+00	4.072898e+00	6.579738e-01	2.435877e-01	1.151454e+00	3.653816e-01	5.757271e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692853e-03	9.110516e-04	5.757271e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692853e-03	9.110516e-04	5.757271e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692853e-03	9.110516e-04	5.362884e-01	4.577306e-02	4.999991e-01	4.031436e-01	2.465153e-03	4.503965e-05	8.210836e-07
2.007252e-02	8.116658e-07	1.000000e+00	4.073003e+00	6.579738e-01	2.435877e-01	1.151454e+00	3.653816e-01	5.757271e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692853e-03	9.110516e-04	5.757271e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692853e-03	9.110516e-04	5.757271e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692853e-03	9.110516e-04	5.363942e-01	4.577306e-02	4.999991e-01	4.031436e-01	2.465153e-03	4.503966e-05	8.210837e-07
2.007658e-02	8.123226e-07	1.000000e+00	4.073109e+00	6.579738e-01	2.435877e-01	1.151454e+00	3.653816e-01	5.757271e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692853e-03	9.110517e-04	5.757271e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692853e-03	9.110517e-04	5.757271e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692853e-03	9.110517e-04	5.365002e-01	4.577306e-02	4.999990e-01	4.031436e-01	2.465153e-03	4.503966e-05	8.210838e-07
2.008064e-02	8.129804e-07	1.000000e+00	4.073216e+00	6.579738e-01	2.435877e-01	1.151454e+00	3.653816e-01	5.757271e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692853e-03	9.110517e-04	5.757271e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692853e-03	9.110517e-04	5.757271e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692853e-03	9.110517e-04	5.366062e-01	4.577305e-02	4.999990e-01	4.031435e-01	2.465152e-03	4.503966e-05	8.210839e-07
2.008470e-02	8.136391e-07	1.000000e+00	4.073322e+00	6.579738e-01	2.435877e-01	1.151454e+00	3.653816e-01	5.757271e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692854e-03	9.110517e-04	5.757271e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692854e-03	9.110517e-04	5.757271e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692854e-03	9.110517e-04	5.367123e-01	4.577305e-02	4.999989e-01	4.031435e-01	2.465152e-03	4.503966e-05	8.210840e-07
2.008877e-02	8.142987e-07	1.000000e+00	4.073428e+00	6.579738e-01	2.435877e-01	1.151454e+00	3.653816e-01	5.757271e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692854e-03	9.110517e-04	5.757271e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692854e-03	9.110517e-04	5.757271e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692854e-03	9.110517e-04	5.368185e-01	4.577305e-02	4.999989e-01	4.031434e-01	2.465152e-03	4.503966e-05	8.210842e-07
2.009285e-02	8.149593e-07	1.000000e+00	4.073534e+00	6.579739e-01	2.435877e-01	1.151454e+00	3.653816e-01	5.757271e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692854e-03	9.110517e-04	5.757271e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692854e-03	9.110517e-04	5.757271e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692854e-03	9.110517e-04	5.369248e-01	4.577305e-02	4.999988e-01	4.031434e-01	2.465152e-03	4.503966e-05	8.210843e-07
2.009692e-02	8.156208e-07	1.000000e+00	4.073641e+00	6.579739e-01	2.435877e-01	1.151454e+00	3.653816e-01	5.757271e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692854e-03	9.110518e-04	5.757271e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692854e-03	9.110518e-04	5.757271e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692854e-03	9.110518e-04	5.370312e-01	4.577304e-02	4.999988e-01	4.031434e-01	2.465152e-03	4.503966e-05	8.210844e-07
2.010100e-02	8.162832e-07	1.000000e+00	4.073747e+00	6.579739e-01	2.435877e-01	1.151454e+00	3.653816e-01	5.757271e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692854e-03	9.110518e-04	5.757271e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692854e-03	9.110518e-04	5.757271e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692854e-03	9.110518e-04	5.371377e-01	4.577304e-02	4.999987e-01	4.031433e-01	2.465152e-03	4.503966e-05	8.210845e-07
2.010509e-02	8.169466e-07	1.000000e+00	4.073854e+00	6.579739e-01	2.435877e-01	1.151454e+00	3.653816e-01	5.757271e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692854e-03	9.110518e-04	5.757271e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692854e-03	9.110518e-04	5.757271e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692854e-03	9.110518e-04	5.372442e-01	4.577304e-02	4.999987e-01	4.031433e-01	2.465152e-03	4.503966e-05	8.210846e-07
2.010917e-02	8.176109e-07	1.000000e+00	4.073961e+00	6.579739e-01	2.435877e-01	1.151454e+00	3.653816e-01	5.757272e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692854e-03	9.110518e-04	5.757272e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692854e-03	9.110518e-04	5.757272e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692854e-03	9.110518e-04	5.373508e-01	4.577303e-02	4.999986e-01	4.031432e-01	2.465152e-03	4.503967e-05	8.210848e-07
2.011326e-02	8.182762e-07	1.000000e+00	4.074067e+00	6.579739e-01	2.435878e-01	1.151454e+00	3.653816e-01	5.757272e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692854e-03	9.110519e-04	5.757272e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692854e-03	9.110519e-04	5.757272e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692854e-03	9.110519e-04	5.374576e-01	4.577303e-02	4.999986e-01	4.031432e-01	2.465152e-03	4.503967e-05	8.210849e-07
2.011735e-02	8.189424e-07	1.000000e+00	4.074174e+00	6.579739e-01	2.435878e-01	1.151454e+00	3.653816e-01	5.757272e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692855e-03	9.110519e-04	5.757272e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692855e-03	9.110519e-04	5.757272e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692855e-03	9.110519e-04	5.375644e-01	4.577303e-02	4.999985e-01	4.031432e-01	2.465152e-03	4.503967e-05	8.210850e-07
2.012145e-02	8.196096e-07	1.000000e+00	4.074281e+00	6.579739e-01	2.435878e-01	1.151454e+00	3.653816e-01	5.757272e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692855e-03	9.110519e-04	5.757272e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692855e-03	9.110519e-04	5.757272e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692855e-03	9.110519e-04	5.376713e-01	4.577302e-02	4.999985e-01	4.031431e-01	2.465152e-03	4.503967e-05	8.210851e-07
2.012555e-02	8.202777e-07	1.000000e+00	4.074388e+00	6.579739e-01	2.435878e-01	1.151454e+00	3.653816e-01	5.757272e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692855e-03	9.110519e-04	5.757272e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692855e-03	9.110519e-04	5.757272e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692855e-03	9.110519e-04	5.377783e-01	4.577302e-02	4.999985e-01	4.031431e-01	2.465152e-03	4.503967e-05	8.210852e-07
2.012965e-02	8.209468e-07	1.000000e+00	4.074495e+00	6.579739e-01	2.435878e-01	1.151454e+00	3.653816e-01	5.757272e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692855e-03	9.110520e-04	5.757272e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692855e-03	9.110520e-04	5.757272e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692855e-03	9.110520e-04	5.378854e-01	4.577302e-02	4.999984e-01	4.031430e-01	2.465152e-03	4.503967e-05	8.210853e-07
2.013376e-02	8.216169e-07	1.000000e+00	4.074603e+00	6.579740e-01	2.435878e-01	1.151454e+00	3.653816e-01	5.757272e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692855e-03	9.110520e-04	5.757272e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692855e-03	9.110520e-04	5.757272e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692855e-03	9.110520e-04	5.379925e-01	4.577301e-02	4.999984e-01	4.031430e-01	2.465152e-03	4.503967e-05	8.210855e-07
2.013787e-02	8.222879e-07	1.000000e+00	4.074710e+00	6.579740e-01	2.435878e-01	1.151454e+00	3.653817e-01	5.757272e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692855e-03	9.110520e-04	5.757272e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692855e-03	9.110520e-04	5.757272e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692855e-03	9.110520e-04	5.380998e-01	4.577301e-02	4.999983e-01	4.031430e-01	2.465152e-03	4.503967e-05	8.210856e-07
2.014198e-02	8.229598e-07	1.000000e+00	4.074817e+00	6.579740e-01	2.435878e-01	1.151454e+00	3.653817e-01	5.757272e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692855e-03	9.110520e-04	5.757272e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692855e-03	9.110520e-04	5.757272e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692855e-03	9.110520e-04	5.382071e-01	4.577301e-02	4.999983e-01	4.031429e-01	2.465151e-03	4.503968e-05	8.210857e-07
2.014610e-02	8.236327e-07	1.000000e+00	4.074925e+00	6.579740e-01	2.435878e-01	1.151454e+00	3.653817e-01	5.757272e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692855e-03	9.110521e-04	5.757272e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692855e-03	9.110521e-04	5.757272e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692855e-03	9.110521e-04	5.383145e-01	4.577300e-02	4.999982e-01	4.031429e-01	2.465151e-03	4.503968e-05	8.210858e-07
2.015022e-02	8.243066e-07	1.000000e+00	4.075032e+00	6.579740e-01	2.435878e-01	1.151454e+00	3.653817e-01	5.757272e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692856e-03	9.110521e-04	5.757272e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692856e-03	9.110521e-04	5.757272e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692856e-03	9.110521e-04	5.384221e-01	4.577300e-02	4.999982e-01	4.031428e-01	2.465151e-03	4.503968e-05	8.210859e-07
2.015434e-02	8.249814e-07	1.000000e+00	4.075140e+00	6.579740e-01	2.435878e-01	1.151455e+00	3.653817e-01	5.757273e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692856e-03	9.110521e-04	5.757273e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692856e-03	9.110521e-04	5.757273e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692856e-03	9.110521e-04	5.385297e-01	4.577300e-02	4.999981e-01	4.031428e-01	2.465151e-03	4.503968e-05	8.210860e-07
2.015846e-02	8.256573e-07	1.000000e+00	4.075248e+00	6.579740e-01	2.435878e-01	1.151455e+00	3.653817e-01	5.757273e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692856e-03	9.110521e-04	5.757273e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692856e-03	9.110521e-04	5.757273e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692856e-03	9.110521e-04	5.386374e-01	4.577299e-02	4.999981e-01	4.031428e-01	2.465151e-03	4.503968e-05	8.210862e-07
2.016259e-02	8.263340e-07	1.000000e+00	4.075356e+00	6.579740e-01	2.435878e-01	1.151455e+00	3.653817e-01	5.757273e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692856e-03	9.110521e-04	5.757273e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692856e-03	9.110521e-04	5.757273e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692856e-03	9.110521e-04	5.387451e-01	4.577299e-02	4.999980e-01	4.031427e-01	2.465151e-03	4.503968e-05	8.210863e-07
2.016673e-02	8.270118e-07	1.000000e+00	4.075463e+00	6.579740e-01	2.435878e-01	1.151455e+00	3.653817e-01	5.757273e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692856e-03	9.110522e-04	5.757273e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692856e-03	9.110522e-04	5.757273e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692856e-03	9.110522e-04	5.388530e-01	4.577299e-02	4.999980e-01	4.031427e-01	2.465151e-03	4.503968e-05	8.210864e-07
2.017086e-02	8.276905e-07	1.000000e+00	4.075571e+00	6.579740e-01	2.435878e-01	1.151455e+00	3.653817e-01	5.757273e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692856e-03	9.110522e-04	5.757273e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692856e-03	9.110522e-04	5.757273e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692856e-03	9.110522e-04	5.389610e-01	4.577298e-02	4.999979e-01	4.031426e-01	2.465151e-03	4.503968e-05	8.210865e-07
2.017500e-02	8.283702e-07	1.000000e+00	4.075680e+00	6.579741e-01	2.435878e-01	1.151455e+00	3.653817e-01	5.757273e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692856e-03	9.110522e-04	5.757273e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692856e-03	9.110522e-04	5.757273e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692856e-03	9.110522e-04	5.390690e-01	4.577298e-02	4.999979e-01	4.031426e-01	2.465151e-03	4.503968e-05	8.210866e-07
2.017915e-02	8.290509e-07	1.000000e+00	4.075788e+00	6.579741e-01	2.435878e-01	1.151455e+00	3.653817e-01	5.757273e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692856e-03	9.110522e-04	5.757273e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692856e-03	9.110522e-04	5.757273e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692856e-03	9.110522e-04	5.391772e-01	4.577298e-02	4.999978e-01	4.031426e-01	2.465151e-03	4.503969e-05	8.210867e-07
