
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau	rho_steriles	n_steriles	f0_steriles	f0.2_steriles	f3_steriles	f5_steriles	f7_steriles
7.232689e+00	1.000000e-02	1.941918e+00	5.029936e+01	9.356903e+00	1.783808e+00	1.637458e+01	2.675712e+00	8.187290e+00	1.337856e+00	5.000000e-01	4.742750e-01	1.758293e-01	7.077968e-02	2.647601e-02	8.187290e+00	1.337856e+00	5.000000e-01	4.742750e-01	1.758293e-01	7.077968e-02	2.647601e-02	8.187290e+00	1.337856e+00	5.000000e-01	4.742750e-01	1.758293e-01	7.077968e-02	2.647601e-02	6.010721e-03	1.439049e-06	1.600420e-05	1.284371e-05	7.717344e-08	1.420629e-09	2.628126e-11
7.252689e+00	1.000000e-02	1.941921e+00	5.029939e+01	9.356965e+00	1.783817e+00	1.637469e+01	2.675725e+00	8.187344e+00	1.337862e+00	5.000000e-01	4.742750e-01	1.758296e-01	7.077996e-02	2.647616e-02	8.187344e+00	1.337862e+00	5.000000e-01	4.742750e-01	1.758296e-01	7.077996e-02	2.647616e-02	8.187344e+00	1.337862e+00	5.000000e-01	4.742750e-01	1.758296e-01	7.077996e-02	2.647616e-02	5.702487e-03	1.361489e-06	1.514274e-05	1.215225e-05	7.300997e-08	1.343940e-09	2.486230e-11
7.272689e+00	1.000000e-02	1.941924e+00	5.029941e+01	9.357024e+00	1.783825e+00	1.637479e+01	2.675738e+00	8.187396e+00	1.337869e+00	5.000000e-01	4.742751e-01	1.758300e-01	7.078023e-02	2.647631e-02	8.187396e+00	1.337869e+00	5.000000e-01	4.742751e-01	1.758300e-01	7.078023e-02	2.647631e-02	8.187396e+00	1.337869e+00	5.000000e-01	4.742751e-01	1.758300e-01	7.078023e-02	2.647631e-02	5.409202e-03	1.287915e-06	1.432549e-05	1.149628e-05	6.906070e-08	1.271199e-09	2.351640e-11
7.292689e+00	1.000000e-02	1.941927e+00	5.029943e+01	9.357080e+00	1.783833e+00	1.637489e+01	2.675750e+00	8.187445e+00	1.337875e+00	5.000000e-01	4.742751e-01	1.758303e-01	7.078048e-02	2.647645e-02	8.187445e+00	1.337875e+00	5.000000e-01	4.742751e-01	1.758303e-01	7.078048e-02	2.647645e-02	8.187445e+00	1.337875e+00	5.000000e-01	4.742751e-01	1.758303e-01	7.078048e-02	2.647645e-02	5.130189e-03	1.218133e-06	1.355030e-05	1.087408e-05	6.531520e-08	1.202213e-09	2.223999e-11
7.312689e+00	1.000000e-02	1.941930e+00	5.029946e+01	9.357133e+00	1.783841e+00	1.637498e+01	2.675761e+00	8.187492e+00	1.337880e+00	5.000000e-01	4.742752e-01	1.758306e-01	7.078072e-02	2.647658e-02	8.187492e+00	1.337880e+00	5.000000e-01	4.742752e-01	1.758306e-01	7.078072e-02	2.647658e-02	8.187492e+00	1.337880e+00	5.000000e-01	4.742752e-01	1.758306e-01	7.078072e-02	2.647658e-02	4.864798e-03	1.151959e-06	1.281513e-05	1.028400e-05	6.176351e-08	1.136799e-09	2.102969e-11
7.332689e+00	1.000000e-02	1.941933e+00	5.029948e+01	9.357184e+00	1.783848e+00	1.637507e+01	2.675772e+00	8.187536e+00	1.337886e+00	5.000000e-01	4.742752e-01	1.758309e-01	7.078095e-02	2.647671e-02	8.187536e+00	1.337886e+00	5.000000e-01	4.742752e-01	1.758309e-01	7.078095e-02	2.647671e-02	8.187536e+00	1.337886e+00	5.000000e-01	4.742752e-01	1.758309e-01	7.078095e-02	2.647671e-02	4.612405e-03	1.089215e-06	1.211802e-05	9.724473e-06	5.839615e-08	1.074783e-09	1.988225e-11
7.352689e+00	1.000000e-02	1.941935e+00	5.029950e+01	9.357232e+00	1.783855e+00	1.637516e+01	2.675782e+00	8.187578e+00	1.337891e+00	5.000000e-01	4.742752e-01	1.758312e-01	7.078117e-02	2.647683e-02	8.187578e+00	1.337891e+00	5.000000e-01	4.742752e-01	1.758312e-01	7.078117e-02	2.647683e-02	8.187578e+00	1.337891e+00	5.000000e-01	4.742752e-01	1.758312e-01	7.078117e-02	2.647683e-02	4.372416e-03	1.029733e-06	1.145710e-05	9.194006e-06	5.520404e-08	1.015996e-09	1.879457e-11
7.372689e+00	1.000000e-02	1.941938e+00	5.029951e+01	9.357278e+00	1.783861e+00	1.637524e+01	2.675792e+00	8.187618e+00	1.337896e+00	5.000000e-01	4.742753e-01	1.758315e-01	7.078138e-02	2.647694e-02	8.187618e+00	1.337896e+00	5.000000e-01	4.742753e-01	1.758315e-01	7.078138e-02	2.647694e-02	8.187618e+00	1.337896e+00	5.000000e-01	4.742753e-01	1.758315e-01	7.078138e-02	2.647694e-02	4.144258e-03	9.733529e-07	1.083059e-05	8.691165e-06	5.217856e-08	9.602789e-10	1.776372e-11
7.392689e+00	1.000000e-02	1.941940e+00	5.029953e+01	9.357322e+00	1.783868e+00	1.637531e+01	2.675801e+00	8.187656e+00	1.337901e+00	5.000000e-01	4.742753e-01	1.758318e-01	7.078158e-02	2.647705e-02	8.187656e+00	1.337901e+00	5.000000e-01	4.742753e-01	1.758318e-01	7.078158e-02	2.647705e-02	8.187656e+00	1.337901e+00	5.000000e-01	4.742753e-01	1.758318e-01	7.078158e-02	2.647705e-02	3.927384e-03	9.199210e-07	1.023681e-05	8.214587e-06	4.931144e-08	9.074806e-10	1.678687e-11
7.412689e+00	1.000000e-02	1.941942e+00	5.029955e+01	9.357363e+00	1.783874e+00	1.637539e+01	2.675810e+00	8.187693e+00	1.337905e+00	5.000000e-01	4.742753e-01	1.758320e-01	7.078176e-02	2.647715e-02	8.187693e+00	1.337905e+00	5.000000e-01	4.742753e-01	1.758320e-01	7.078176e-02	2.647715e-02	8.187693e+00	1.337905e+00	5.000000e-01	4.742753e-01	1.758320e-01	7.078176e-02	2.647715e-02	3.721271e-03	8.692911e-07	9.674114e-06	7.762973e-06	4.659485e-08	8.574557e-10	1.586134e-11
7.432689e+00	1.000000e-02	1.941944e+00	5.029956e+01	9.357402e+00	1.783879e+00	1.637545e+01	2.675819e+00	8.187727e+00	1.337909e+00	5.000000e-01	4.742753e-01	1.758322e-01	7.078194e-02	2.647725e-02	8.187727e+00	1.337909e+00	5.000000e-01	4.742753e-01	1.758322e-01	7.078194e-02	2.647725e-02	8.187727e+00	1.337909e+00	5.000000e-01	4.742753e-01	1.758322e-01	7.078194e-02	2.647725e-02	3.525419e-03	8.213240e-07	9.140975e-06	7.335082e-06	4.402127e-08	8.100661e-10	1.498458e-11
7.452689e+00	1.000000e-02	1.941946e+00	5.029958e+01	9.357440e+00	1.783884e+00	1.637552e+01	2.675827e+00	8.187760e+00	1.337913e+00	5.000000e-01	4.742754e-01	1.758325e-01	7.078211e-02	2.647734e-02	8.187760e+00	1.337913e+00	5.000000e-01	4.742754e-01	1.758325e-01	7.078211e-02	2.647734e-02	8.187760e+00	1.337913e+00	5.000000e-01	4.742754e-01	1.758325e-01	7.078211e-02	2.647734e-02	3.339346e-03	7.758868e-07	8.635915e-06	6.929731e-06	4.158357e-08	7.651800e-10	1.415414e-11
7.472689e+00	1.000000e-02	1.941948e+00	5.029959e+01	9.357475e+00	1.783890e+00	1.637558e+01	2.675834e+00	8.187791e+00	1.337917e+00	5.000000e-01	4.742754e-01	1.758327e-01	7.078227e-02	2.647743e-02	8.187791e+00	1.337917e+00	5.000000e-01	4.742754e-01	1.758327e-01	7.078227e-02	2.647743e-02	8.187791e+00	1.337917e+00	5.000000e-01	4.742754e-01	1.758327e-01	7.078227e-02	2.647743e-02	3.162595e-03	7.328528e-07	8.157532e-06	6.545795e-06	3.927493e-08	7.226721e-10	1.336771e-11
7.492689e+00	1.000000e-02	1.941950e+00	5.029961e+01	9.357509e+00	1.783894e+00	1.637564e+01	2.675842e+00	8.187820e+00	1.337921e+00	5.000000e-01	4.742754e-01	1.758329e-01	7.078242e-02	2.647751e-02	8.187820e+00	1.337921e+00	5.000000e-01	4.742754e-01	1.758329e-01	7.078242e-02	2.647751e-02	8.187820e+00	1.337921e+00	5.000000e-01	4.742754e-01	1.758329e-01	7.078242e-02	2.647751e-02	2.994727e-03	6.921013e-07	7.704487e-06	6.182199e-06	3.708888e-08	6.824225e-10	1.262306e-11
7.512689e+00	1.000000e-02	1.941951e+00	5.029962e+01	9.357541e+00	1.783899e+00	1.637570e+01	2.675848e+00	8.187848e+00	1.337924e+00	5.000000e-01	4.742754e-01	1.758331e-01	7.078257e-02	2.647759e-02	8.187848e+00	1.337924e+00	5.000000e-01	4.742754e-01	1.758331e-01	7.078257e-02	2.647759e-02	8.187848e+00	1.337924e+00	5.000000e-01	4.742754e-01	1.758331e-01	7.078257e-02	2.647759e-02	2.835322e-03	6.535174e-07	7.275508e-06	5.837920e-06	3.501922e-08	6.443174e-10	1.191810e-11
7.532689e+00	1.000000e-02	1.941953e+00	5.029963e+01	9.357571e+00	1.783903e+00	1.637575e+01	2.675855e+00	8.187875e+00	1.337927e+00	5.000000e-01	4.742755e-01	1.758333e-01	7.078271e-02	2.647767e-02	8.187875e+00	1.337927e+00	5.000000e-01	4.742755e-01	1.758333e-01	7.078271e-02	2.647767e-02	8.187875e+00	1.337927e+00	5.000000e-01	4.742755e-01	1.758333e-01	7.078271e-02	2.647767e-02	2.683978e-03	6.169916e-07	6.869378e-06	5.511982e-06	3.306007e-08	6.082482e-10	1.125081e-11
7.552689e+00	1.000000e-02	1.941954e+00	5.029964e+01	9.357600e+00	1.783907e+00	1.637580e+01	2.675861e+00	8.187900e+00	1.337931e+00	5.000000e-01	4.742755e-01	1.758334e-01	7.078284e-02	2.647774e-02	8.187900e+00	1.337931e+00	5.000000e-01	4.742755e-01	1.758334e-01	7.078284e-02	2.647774e-02	8.187900e+00	1.337931e+00	5.000000e-01	4.742755e-01	1.758334e-01	7.078284e-02	2.647774e-02	2.540312e-03	5.824194e-07	6.484943e-06	5.203459e-06	3.120582e-08	5.741116e-10	1.061927e-11
7.572689e+00	1.000000e-02	1.941956e+00	5.029965e+01	9.357627e+00	1.783911e+00	1.637585e+01	2.675867e+00	8.187924e+00	1.337933e+00	5.000000e-01	4.742755e-01	1.758336e-01	7.078296e-02	2.647781e-02	8.187924e+00	1.337933e+00	5.000000e-01	4.742755e-01	1.758336e-01	7.078296e-02	2.647781e-02	8.187924e+00	1.337933e+00	5.000000e-01	4.742755e-01	1.758336e-01	7.078296e-02	2.647781e-02	2.403957e-03	5.497017e-07	6.121100e-06	4.911465e-06	2.945113e-08	5.418090e-10	1.002168e-11
7.592689e+00	1.000000e-02	1.941957e+00	5.029966e+01	9.357653e+00	1.783915e+00	1.637589e+01	2.675873e+00	8.187947e+00	1.337936e+00	5.000000e-01	4.742755e-01	1.758337e-01	7.078308e-02	2.647787e-02	8.187947e+00	1.337936e+00	5.000000e-01	4.742755e-01	1.758337e-01	7.078308e-02	2.647787e-02	8.187947e+00	1.337936e+00	5.000000e-01	4.742755e-01	1.758337e-01	7.078308e-02	2.647787e-02	2.274563e-03	5.187437e-07	5.776801e-06	4.635158e-06	2.779092e-08	5.112468e-10	9.456282e-12
7.612689e+00	1.000000e-02	1.941958e+00	5.029967e+01	9.357678e+00	1.783919e+00	1.637594e+01	2.675878e+00	8.187968e+00	1.337939e+00	5.000000e-01	4.742755e-01	1.758339e-01	7.078319e-02	2.647793e-02	8.187968e+00	1.337939e+00	5.000000e-01	4.742755e-01	1.758339e-01	7.078319e-02	2.647793e-02	8.187968e+00	1.337939e+00	5.000000e-01	4.742755e-01	1.758339e-01	7.078319e-02	2.647793e-02	2.151794e-03	4.894555e-07	5.451046e-06	4.373736e-06	2.622034e-08	4.823357e-10	8.921438e-12
7.632689e+00	1.000000e-02	1.941960e+00	5.029968e+01	9.357701e+00	1.783922e+00	1.637598e+01	2.675883e+00	8.187989e+00	1.337941e+00	5.000000e-01	4.742755e-01	1.758340e-01	7.078329e-02	2.647799e-02	8.187989e+00	1.337941e+00	5.000000e-01	4.742755e-01	1.758340e-01	7.078329e-02	2.647799e-02	8.187989e+00	1.337941e+00	5.000000e-01	4.742755e-01	1.758340e-01	7.078329e-02	2.647799e-02	2.035331e-03	4.617514e-07	5.142887e-06	4.126437e-06	2.473480e-08	4.549909e-10	8.415574e-12
7.652689e+00	1.000000e-02	1.941961e+00	5.029969e+01	9.357723e+00	1.783925e+00	1.637602e+01	2.675888e+00	8.188008e+00	1.337944e+00	5.000000e-01	4.742756e-01	1.758342e-01	7.078339e-02	2.647805e-02	8.188008e+00	1.337944e+00	5.000000e-01	4.742756e-01	1.758342e-01	7.078339e-02	2.647805e-02	8.188008e+00	1.337944e+00	5.000000e-01	4.742756e-01	1.758342e-01	7.078339e-02	2.647805e-02	1.924868e-03	4.355498e-07	4.851418e-06	3.892535e-06	2.332990e-08	4.291317e-10	7.937197e-12
7.672689e+00	1.000000e-02	1.941962e+00	5.029970e+01	9.357744e+00	1.783928e+00	1.637605e+01	2.675892e+00	8.188026e+00	1.337946e+00	5.000000e-01	4.742756e-01	1.758343e-01	7.078349e-02	2.647810e-02	8.188026e+00	1.337946e+00	5.000000e-01	4.742756e-01	1.758343e-01	7.078349e-02	2.647810e-02	8.188026e+00	1.337946e+00	5.000000e-01	4.742756e-01	1.758343e-01	7.078349e-02	2.647810e-02	1.820114e-03	4.107731e-07	4.575779e-06	3.671339e-06	2.200149e-08	4.046810e-10	7.484882e-12
7.692689e+00	1.000000e-02	1.941963e+00	5.029970e+01	9.357764e+00	1.783931e+00	1.637609e+01	2.675896e+00	8.188044e+00	1.337948e+00	5.000000e-01	4.742756e-01	1.758344e-01	7.078358e-02	2.647815e-02	8.188044e+00	1.337948e+00	5.000000e-01	4.742756e-01	1.758344e-01	7.078358e-02	2.647815e-02	8.188044e+00	1.337948e+00	5.000000e-01	4.742756e-01	1.758344e-01	7.078358e-02	2.647815e-02	1.720790e-03	3.873475e-07	4.315150e-06	3.462191e-06	2.074559e-08	3.815660e-10	7.057278e-12
7.712689e+00	1.000000e-02	1.941964e+00	5.029971e+01	9.357783e+00	1.783934e+00	1.637612e+01	2.675900e+00	8.188060e+00	1.337950e+00	5.000000e-01	4.742756e-01	1.758345e-01	7.078367e-02	2.647820e-02	8.188060e+00	1.337950e+00	5.000000e-01	4.742756e-01	1.758345e-01	7.078367e-02	2.647820e-02	8.188060e+00	1.337950e+00	5.000000e-01	4.742756e-01	1.758345e-01	7.078367e-02	2.647820e-02	1.626630e-03	3.652028e-07	4.068755e-06	3.264466e-06	1.955844e-08	3.597170e-10	6.653099e-12
7.732689e+00	1.000000e-02	1.941965e+00	5.029972e+01	9.357801e+00	1.783936e+00	1.637615e+01	2.675904e+00	8.188076e+00	1.337952e+00	5.000000e-01	4.742756e-01	1.758346e-01	7.078375e-02	2.647824e-02	8.188076e+00	1.337952e+00	5.000000e-01	4.742756e-01	1.758346e-01	7.078375e-02	2.647824e-02	8.188076e+00	1.337952e+00	5.000000e-01	4.742756e-01	1.758346e-01	7.078375e-02	2.647824e-02	1.537380e-03	3.442723e-07	3.835851e-06	3.077570e-06	1.843644e-08	3.390679e-10	6.271121e-12
7.752689e+00	1.000000e-02	1.941966e+00	5.029972e+01	9.357818e+00	1.783939e+00	1.637618e+01	2.675908e+00	8.188091e+00	1.337954e+00	5.000000e-01	4.742756e-01	1.758347e-01	7.078382e-02	2.647828e-02	8.188091e+00	1.337954e+00	5.000000e-01	4.742756e-01	1.758347e-01	7.078382e-02	2.647828e-02	8.188091e+00	1.337954e+00	5.000000e-01	4.742756e-01	1.758347e-01	7.078382e-02	2.647828e-02	1.452800e-03	3.244926e-07	3.615734e-06	2.900937e-06	1.737619e-08	3.195560e-10	5.910182e-12
7.772689e+00	1.000000e-02	1.941966e+00	5.029973e+01	9.357834e+00	1.783941e+00	1.637621e+01	2.675911e+00	8.188105e+00	1.337956e+00	5.000000e-01	4.742756e-01	1.758348e-01	7.078390e-02	2.647832e-02	8.188105e+00	1.337956e+00	5.000000e-01	4.742756e-01	1.758348e-01	7.078390e-02	2.647832e-02	8.188105e+00	1.337956e+00	5.000000e-01	4.742756e-01	1.758348e-01	7.078390e-02	2.647832e-02	1.372656e-03	3.058032e-07	3.407736e-06	2.734031e-06	1.637444e-08	3.011215e-10	5.569177e-12
7.792689e+00	1.000000e-02	1.941967e+00	5.029974e+01	9.357849e+00	1.783943e+00	1.637624e+01	2.675915e+00	8.188118e+00	1.337957e+00	5.000000e-01	4.742756e-01	1.758349e-01	7.078396e-02	2.647836e-02	8.188118e+00	1.337957e+00	5.000000e-01	4.742756e-01	1.758349e-01	7.078396e-02	2.647836e-02	8.188118e+00	1.337957e+00	5.000000e-01	4.742756e-01	1.758349e-01	7.078396e-02	2.647836e-02	1.296730e-03	2.881468e-07	3.211220e-06	2.576339e-06	1.542813e-08	2.837076e-10	5.247056e-12
7.812689e+00	1.000000e-02	1.941968e+00	5.029974e+01	9.357864e+00	1.783945e+00	1.637626e+01	2.675918e+00	8.188131e+00	1.337959e+00	5.000000e-01	4.742757e-01	1.758350e-01	7.078403e-02	2.647839e-02	8.188131e+00	1.337959e+00	5.000000e-01	4.742757e-01	1.758350e-01	7.078403e-02	2.647839e-02	8.188131e+00	1.337959e+00	5.000000e-01	4.742757e-01	1.758350e-01	7.078403e-02	2.647839e-02	1.224811e-03	2.714691e-07	3.025581e-06	2.427378e-06	1.453431e-08	2.672605e-10	4.942820e-12
7.832689e+00	1.000000e-02	1.941969e+00	5.029975e+01	9.357877e+00	1.783947e+00	1.637629e+01	2.675921e+00	8.188143e+00	1.337960e+00	5.000000e-01	4.742757e-01	1.758351e-01	7.078409e-02	2.647843e-02	8.188143e+00	1.337960e+00	5.000000e-01	4.742757e-01	1.758351e-01	7.078409e-02	2.647843e-02	8.188143e+00	1.337960e+00	5.000000e-01	4.742757e-01	1.758351e-01	7.078409e-02	2.647843e-02	1.156700e-03	2.557181e-07	2.850245e-06	2.286685e-06	1.369021e-08	2.517289e-10	4.655522e-12
7.852689e+00	1.000000e-02	1.941969e+00	5.029975e+01	9.357890e+00	1.783949e+00	1.637631e+01	2.675923e+00	8.188154e+00	1.337962e+00	5.000000e-01	4.742757e-01	1.758352e-01	7.078415e-02	2.647846e-02	8.188154e+00	1.337962e+00	5.000000e-01	4.742757e-01	1.758352e-01	7.078415e-02	2.647846e-02	8.188154e+00	1.337962e+00	5.000000e-01	4.742757e-01	1.758352e-01	7.078415e-02	2.647846e-02	1.092204e-03	2.408448e-07	2.684666e-06	2.153823e-06	1.289320e-08	2.370642e-10	4.384262e-12
7.872689e+00	1.000000e-02	1.941970e+00	5.029976e+01	9.357902e+00	1.783951e+00	1.637633e+01	2.675926e+00	8.188165e+00	1.337963e+00	5.000000e-01	4.742757e-01	1.758352e-01	7.078420e-02	2.647849e-02	8.188165e+00	1.337963e+00	5.000000e-01	4.742757e-01	1.758352e-01	7.078420e-02	2.647849e-02	8.188165e+00	1.337963e+00	5.000000e-01	4.742757e-01	1.758352e-01	7.078420e-02	2.647849e-02	1.031143e-03	2.268025e-07	2.528325e-06	2.028375e-06	1.214076e-08	2.232201e-10	4.128185e-12
7.892689e+00	1.000000e-02	1.941971e+00	5.029976e+01	9.357914e+00	1.783952e+00	1.637635e+01	2.675928e+00	8.188175e+00	1.337964e+00	5.000000e-01	4.742757e-01	1.758353e-01	7.078426e-02	2.647852e-02	8.188175e+00	1.337964e+00	5.000000e-01	4.742757e-01	1.758353e-01	7.078426e-02	2.647852e-02	8.188175e+00	1.337964e+00	5.000000e-01	4.742757e-01	1.758353e-01	7.078426e-02	2.647852e-02	9.733426e-04	2.135467e-07	2.380731e-06	1.909947e-06	1.143050e-08	2.101528e-10	3.886478e-12
7.912689e+00	1.000000e-02	1.941971e+00	5.029977e+01	9.357925e+00	1.783954e+00	1.637637e+01	2.675931e+00	8.188184e+00	1.337965e+00	5.000000e-01	4.742757e-01	1.758354e-01	7.078431e-02	2.647855e-02	8.188184e+00	1.337965e+00	5.000000e-01	4.742757e-01	1.758354e-01	7.078431e-02	2.647855e-02	8.188184e+00	1.337965e+00	5.000000e-01	4.742757e-01	1.758354e-01	7.078431e-02	2.647855e-02	9.186382e-04	2.010354e-07	2.241415e-06	1.798162e-06	1.076018e-08	1.978206e-10	3.658371e-12
7.932689e+00	1.000000e-02	1.941972e+00	5.029977e+01	9.357935e+00	1.783955e+00	1.637639e+01	2.675933e+00	8.188193e+00	1.337966e+00	5.000000e-01	4.742757e-01	1.758354e-01	7.078435e-02	2.647857e-02	8.188193e+00	1.337966e+00	5.000000e-01	4.742757e-01	1.758354e-01	7.078435e-02	2.647857e-02	8.188193e+00	1.337966e+00	5.000000e-01	4.742757e-01	1.758354e-01	7.078435e-02	2.647857e-02	8.668724e-04	1.892287e-07	2.109935e-06	1.692666e-06	1.012765e-08	1.861840e-10	3.443134e-12
7.952689e+00	1.000000e-02	1.941972e+00	5.029977e+01	9.357945e+00	1.783957e+00	1.637640e+01	2.675935e+00	8.188202e+00	1.337968e+00	5.000000e-01	4.742757e-01	1.758355e-01	7.078440e-02	2.647860e-02	8.188202e+00	1.337968e+00	5.000000e-01	4.742757e-01	1.758355e-01	7.078440e-02	2.647860e-02	8.188202e+00	1.337968e+00	5.000000e-01	4.742757e-01	1.758355e-01	7.078440e-02	2.647860e-02	8.178954e-04	1.780886e-07	1.985868e-06	1.593119e-06	9.530860e-09	1.752056e-10	3.240071e-12
7.972689e+00	1.000000e-02	1.941973e+00	5.029978e+01	9.357954e+00	1.783958e+00	1.637642e+01	2.675937e+00	8.188210e+00	1.337969e+00	5.000000e-01	4.742757e-01	1.758355e-01	7.078444e-02	2.647862e-02	8.188210e+00	1.337969e+00	5.000000e-01	4.742757e-01	1.758355e-01	7.078444e-02	2.647862e-02	8.188210e+00	1.337969e+00	5.000000e-01	4.742757e-01	1.758355e-01	7.078444e-02	2.647862e-02	7.715645e-04	1.675791e-07	1.868816e-06	1.499201e-06	8.967890e-09	1.648496e-10	3.048524e-12
7.992689e+00	1.000000e-02	1.941973e+00	5.029978e+01	9.357963e+00	1.783959e+00	1.637644e+01	2.675939e+00	8.188218e+00	1.337969e+00	5.000000e-01	4.742757e-01	1.758356e-01	7.078448e-02	2.647864e-02	8.188218e+00	1.337969e+00	5.000000e-01	4.742757e-01	1.758356e-01	7.078448e-02	2.647864e-02	8.188218e+00	1.337969e+00	5.000000e-01	4.742757e-01	1.758356e-01	7.078448e-02	2.647864e-02	7.277441e-04	1.576661e-07	1.758399e-06	1.410608e-06	8.436905e-09	1.550824e-10	2.867869e-12
8.012689e+00	1.000000e-02	1.941974e+00	5.029978e+01	9.357971e+00	1.783960e+00	1.637645e+01	2.675941e+00	8.188225e+00	1.337970e+00	5.000000e-01	4.742757e-01	1.758356e-01	7.078452e-02	2.647866e-02	8.188225e+00	1.337970e+00	5.000000e-01	4.742757e-01	1.758356e-01	7.078452e-02	2.647866e-02	8.188225e+00	1.337970e+00	5.000000e-01	4.742757e-01	1.758356e-01	7.078452e-02	2.647866e-02	6.863049e-04	1.483172e-07	1.654256e-06	1.327050e-06	7.936166e-09	1.458719e-10	2.697513e-12
8.032689e+00	1.000000e-02	1.941974e+00	5.029979e+01	9.357979e+00	1.783962e+00	1.637646e+01	2.675942e+00	8.188232e+00	1.337971e+00	5.000000e-01	4.742757e-01	1.758357e-01	7.078455e-02	2.647868e-02	8.188232e+00	1.337971e+00	5.000000e-01	4.742757e-01	1.758357e-01	7.078455e-02	2.647868e-02	8.188232e+00	1.337971e+00	5.000000e-01	4.742757e-01	1.758357e-01	7.078455e-02	2.647868e-02	6.471240e-04	1.395017e-07	1.556048e-06	1.248254e-06	7.464023e-09	1.371878e-10	2.536893e-12
8.052689e+00	1.000000e-02	1.941974e+00	5.029979e+01	9.357987e+00	1.783963e+00	1.637648e+01	2.675944e+00	8.188238e+00	1.337972e+00	5.000000e-01	4.742757e-01	1.758357e-01	7.078459e-02	2.647870e-02	8.188238e+00	1.337972e+00	5.000000e-01	4.742757e-01	1.758357e-01	7.078459e-02	2.647870e-02	8.188238e+00	1.337972e+00	5.000000e-01	4.742757e-01	1.758357e-01	7.078459e-02	2.647870e-02	6.100844e-04	1.311904e-07	1.463450e-06	1.173961e-06	7.018913e-09	1.290012e-10	2.385479e-12
8.072689e+00	1.000000e-02	1.941975e+00	5.029979e+01	9.357994e+00	1.783964e+00	1.637649e+01	2.675946e+00	8.188244e+00	1.337973e+00	5.000000e-01	4.742757e-01	1.758358e-01	7.078462e-02	2.647872e-02	8.188244e+00	1.337973e+00	5.000000e-01	4.742757e-01	1.758358e-01	7.078462e-02	2.647872e-02	8.188244e+00	1.337973e+00	5.000000e-01	4.742757e-01	1.758358e-01	7.078462e-02	2.647872e-02	5.750748e-04	1.233557e-07	1.376155e-06	1.103923e-06	6.599354e-09	1.212849e-10	2.242763e-12
8.092689e+00	1.000000e-02	1.941975e+00	5.029979e+01	9.358000e+00	1.783965e+00	1.637650e+01	2.675947e+00	8.188250e+00	1.337973e+00	5.000000e-01	4.742757e-01	1.758358e-01	7.078465e-02	2.647873e-02	8.188250e+00	1.337973e+00	5.000000e-01	4.742757e-01	1.758358e-01	7.078465e-02	2.647873e-02	8.188250e+00	1.337973e+00	5.000000e-01	4.742757e-01	1.758358e-01	7.078465e-02	2.647873e-02	5.419894e-04	1.159714e-07	1.293873e-06	1.037907e-06	6.203942e-09	1.140129e-10	2.108268e-12
8.112689e+00	1.000000e-02	1.941975e+00	5.029980e+01	9.358006e+00	1.783966e+00	1.637651e+01	2.675948e+00	8.188256e+00	1.337974e+00	5.000000e-01	4.742758e-01	1.758359e-01	7.078468e-02	2.647875e-02	8.188256e+00	1.337974e+00	5.000000e-01	4.742758e-01	1.758359e-01	7.078468e-02	2.647875e-02	8.188256e+00	1.337974e+00	5.000000e-01	4.742758e-01	1.758359e-01	7.078468e-02	2.647875e-02	5.107276e-04	1.090129e-07	1.216328e-06	9.756931e-07	5.831345e-09	1.071609e-10	1.981539e-12
8.132689e+00	1.000000e-02	1.941976e+00	5.029980e+01	9.358012e+00	1.783966e+00	1.637652e+01	2.675950e+00	8.188261e+00	1.337975e+00	5.000000e-01	4.742758e-01	1.758359e-01	7.078470e-02	2.647876e-02	8.188261e+00	1.337975e+00	5.000000e-01	4.742758e-01	1.758359e-01	7.078470e-02	2.647876e-02	8.188261e+00	1.337975e+00	5.000000e-01	4.742758e-01	1.758359e-01	7.078470e-02	2.647876e-02	4.811937e-04	1.024564e-07	1.143259e-06	9.170701e-07	5.480301e-09	1.007055e-10	1.862148e-12
8.152689e+00	1.000000e-02	1.941976e+00	5.029980e+01	9.358018e+00	1.783967e+00	1.637653e+01	2.675951e+00	8.188266e+00	1.337975e+00	5.000000e-01	4.742758e-01	1.758359e-01	7.078473e-02	2.647878e-02	8.188266e+00	1.337975e+00	5.000000e-01	4.742758e-01	1.758359e-01	7.078473e-02	2.647878e-02	8.188266e+00	1.337975e+00	5.000000e-01	4.742758e-01	1.758359e-01	7.078473e-02	2.647878e-02	4.532967e-04	9.627979e-08	1.074417e-06	8.618399e-07	5.149616e-09	9.462467e-11	1.749687e-12
