
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau	rho_steriles	n_steriles	f0_steriles	f0.2_steriles	f3_steriles	f5_steriles	f7_steriles
9.100514e+02	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	6.284010e-173	7.031587e-178	1.315207e-176	8.377424e-177	5.277592e-179	1.997304e-180	5.154967e-182
9.150514e+02	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	6.318536e-173	7.031585e-178	1.315207e-176	8.377236e-177	5.277595e-179	1.997304e-180	5.154966e-182
9.200514e+02	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	6.353061e-173	7.031586e-178	1.315207e-176	8.377352e-177	5.277591e-179	1.997305e-180	5.154967e-182
9.250514e+02	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	6.387587e-173	7.031584e-178	1.315207e-176	8.377457e-177	5.277591e-179	1.997305e-180	5.154967e-182
9.300514e+02	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	6.422113e-173	7.031585e-178	1.315207e-176	8.377228e-177	5.277593e-179	1.997304e-180	5.154967e-182
9.350514e+02	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	6.456638e-173	7.031587e-178	1.315207e-176	8.377307e-177	5.277592e-179	1.997305e-180	5.154967e-182
9.400514e+02	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	6.491164e-173	7.031584e-178	1.315207e-176	8.377388e-177	5.277593e-179	1.997305e-180	5.154967e-182
9.450514e+02	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	6.525689e-173	7.031590e-178	1.315207e-176	8.377443e-177	5.277592e-179	1.997305e-180	5.154967e-182
9.500514e+02	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	6.560215e-173	7.031584e-178	1.315207e-176	8.377500e-177	5.277592e-179	1.997304e-180	5.154967e-182
9.550514e+02	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	6.594740e-173	7.031586e-178	1.315207e-176	8.377211e-177	5.277594e-179	1.997304e-180	5.154966e-182
9.600514e+02	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	6.629266e-173	7.031585e-178	1.315207e-176	8.377240e-177	5.277592e-179	1.997304e-180	5.154966e-182
9.650514e+02	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	6.663792e-173	7.031586e-178	1.315207e-176	8.377256e-177	5.277593e-179	1.997305e-180	5.154966e-182
9.700514e+02	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	6.698317e-173	7.031588e-178	1.315207e-176	8.377272e-177	5.277592e-179	1.997304e-180	5.154966e-182
9.750514e+02	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	6.732843e-173	7.031588e-178	1.315207e-176	8.377262e-177	5.277593e-179	1.997304e-180	5.154966e-182
9.800514e+02	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	6.767368e-173	7.031589e-178	1.315207e-176	8.377251e-177	5.277590e-179	1.997305e-180	5.154966e-182
9.850514e+02	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	6.801894e-173	7.031589e-178	1.315207e-176	8.377569e-177	5.277591e-179	1.997305e-180	5.154966e-182
9.900514e+02	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	6.836420e-173	7.031587e-178	1.315207e-176	8.377203e-177	5.277594e-179	1.997304e-180	5.154966e-182
9.950514e+02	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	6.870945e-173	7.031586e-178	1.315207e-176	8.377496e-177	5.277595e-179	1.997304e-180	5.154966e-182
1.000051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	6.905471e-173	7.031586e-178	1.315207e-176	8.377445e-177	5.277593e-179	1.997304e-180	5.154966e-182
1.005051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	6.939996e-173	7.031588e-178	1.315207e-176	8.377380e-177	5.277594e-179	1.997304e-180	5.154967e-182
1.010051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	6.974522e-173	7.031591e-178	1.315207e-176	8.377314e-177	5.277591e-179	1.997304e-180	5.154967e-182
1.015051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	7.009047e-173	7.031587e-178	1.315207e-176	8.377234e-177	5.277593e-179	1.997304e-180	5.154967e-182
1.020051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	7.043573e-173	7.031586e-178	1.315207e-176	8.377138e-177	5.277592e-179	1.997304e-180	5.154965e-182
1.025051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	7.078099e-173	7.031587e-178	1.315207e-176	8.377384e-177	5.277593e-179	1.997305e-180	5.154966e-182
1.030051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	7.112624e-173	7.031585e-178	1.315207e-176	8.377275e-177	5.277594e-179	1.997304e-180	5.154965e-182
1.035051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	7.147150e-173	7.031589e-178	1.315207e-176	8.377509e-177	5.277591e-179	1.997304e-180	5.154967e-182
1.040051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	7.181675e-173	7.031590e-178	1.315207e-176	8.377370e-177	5.277591e-179	1.997304e-180	5.154967e-182
1.045051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	7.216201e-173	7.031589e-178	1.315207e-176	8.377593e-177	5.277593e-179	1.997304e-180	5.154967e-182
1.050051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	7.250726e-173	7.031589e-178	1.315207e-176	8.377089e-177	5.277593e-179	1.997305e-180	5.154967e-182
1.055051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	7.285252e-173	7.031586e-178	1.315207e-176	8.377284e-177	5.277591e-179	1.997304e-180	5.154968e-182
1.060051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	7.319778e-173	7.031587e-178	1.315207e-176	8.377480e-177	5.277592e-179	1.997304e-180	5.154966e-182
1.065051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	7.354303e-173	7.031587e-178	1.315207e-176	8.377664e-177	5.277591e-179	1.997304e-180	5.154968e-182
1.070051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	7.388829e-173	7.031591e-178	1.315207e-176	8.377478e-177	5.277592e-179	1.997305e-180	5.154967e-182
1.075051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	7.423354e-173	7.031591e-178	1.315207e-176	8.377648e-177	5.277590e-179	1.997304e-180	5.154966e-182
1.080051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	7.457880e-173	7.031587e-178	1.315207e-176	8.377445e-177	5.277593e-179	1.997305e-180	5.154967e-182
1.085051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	7.492406e-173	7.031589e-178	1.315207e-176	8.377226e-177	5.277594e-179	1.997304e-180	5.154966e-182
1.090051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	7.526931e-173	7.031583e-178	1.315207e-176	8.377382e-177	5.277593e-179	1.997304e-180	5.154967e-182
1.095051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	7.561457e-173	7.031589e-178	1.315207e-176	8.377145e-177	5.277594e-179	1.997304e-180	5.154966e-182
1.100051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	7.595982e-173	7.031584e-178	1.315207e-176	8.377273e-177	5.277592e-179	1.997305e-180	5.154967e-182
1.105051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	7.630508e-173	7.031586e-178	1.315207e-176	8.377402e-177	5.277594e-179	1.997304e-180	5.154966e-182
1.110051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	7.665033e-173	7.031583e-178	1.315207e-176	8.377517e-177	5.277592e-179	1.997304e-180	5.154966e-182
1.115051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	7.699559e-173	7.031584e-178	1.315207e-176	8.377245e-177	5.277591e-179	1.997304e-180	5.154966e-182
1.120051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	7.734085e-173	7.031588e-178	1.315207e-176	8.377345e-177	5.277590e-179	1.997305e-180	5.154967e-182
1.125051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	7.768610e-173	7.031590e-178	1.315207e-176	8.377445e-177	5.277594e-179	1.997305e-180	5.154966e-182
1.130051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	7.803136e-173	7.031590e-178	1.315207e-176	8.377531e-177	5.277592e-179	1.997304e-180	5.154968e-182
1.135051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	7.837661e-173	7.031588e-178	1.315207e-176	8.377224e-177	5.277595e-179	1.997304e-180	5.154968e-182
1.140051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	7.872187e-173	7.031586e-178	1.315207e-176	8.377294e-177	5.277590e-179	1.997305e-180	5.154967e-182
