
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau	rho_steriles	n_steriles	f0_steriles	f0.2_steriles	f3_steriles	f5_steriles	f7_steriles
1.999600e-02	7.993603e-07	1.000000e+00	3.608297e+00	6.579736e-01	2.435877e-01	1.151454e+00	3.653815e-01	5.757269e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692851e-03	9.110512e-04	5.757269e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692851e-03	9.110512e-04	5.757269e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692851e-03	9.110512e-04	7.168909e-02	4.554028e-02	5.000000e-01	4.012193e-01	2.458338e-03	4.496053e-05	8.203346e-07
2.000000e-02	7.999998e-07	1.000000e+00	3.656134e+00	6.579736e-01	2.435877e-01	1.151454e+00	3.653815e-01	5.757269e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692851e-03	9.110512e-04	5.757269e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692851e-03	9.110512e-04	5.757269e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692851e-03	9.110512e-04	1.195259e-01	4.571597e-02	5.000000e-01	4.031349e-01	2.460595e-03	4.497363e-05	8.204329e-07
2.000400e-02	8.006402e-07	1.000000e+00	3.656149e+00	6.579736e-01	2.435877e-01	1.151454e+00	3.653815e-01	5.757269e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692851e-03	9.110512e-04	5.757269e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692851e-03	9.110512e-04	5.757269e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692851e-03	9.110512e-04	1.195403e-01	4.571600e-02	4.999999e-01	4.031349e-01	2.460597e-03	4.497384e-05	8.204601e-07
2.000800e-02	8.012815e-07	1.000000e+00	3.656163e+00	6.579736e-01	2.435877e-01	1.151454e+00	3.653815e-01	5.757269e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692851e-03	9.110512e-04	5.757269e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692851e-03	9.110512e-04	5.757269e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692851e-03	9.110512e-04	1.195548e-01	4.571602e-02	4.999999e-01	4.031349e-01	2.460599e-03	4.497405e-05	8.204873e-07
2.001201e-02	8.019237e-07	1.000000e+00	3.656177e+00	6.579736e-01	2.435877e-01	1.151454e+00	3.653815e-01	5.757269e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692851e-03	9.110511e-04	5.757269e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692851e-03	9.110511e-04	5.757269e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692851e-03	9.110511e-04	1.195693e-01	4.571604e-02	4.999999e-01	4.031349e-01	2.460601e-03	4.497426e-05	8.205146e-07
2.001602e-02	8.025668e-07	1.000000e+00	3.656192e+00	6.579736e-01	2.435877e-01	1.151454e+00	3.653815e-01	5.757269e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692851e-03	9.110511e-04	5.757269e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692851e-03	9.110511e-04	5.757269e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692851e-03	9.110511e-04	1.195838e-01	4.571606e-02	4.999999e-01	4.031349e-01	2.460603e-03	4.497447e-05	8.205419e-07
2.002004e-02	8.032108e-07	1.000000e+00	3.656206e+00	6.579736e-01	2.435877e-01	1.151454e+00	3.653815e-01	5.757269e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692850e-03	9.110511e-04	5.757269e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692850e-03	9.110511e-04	5.757269e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692850e-03	9.110511e-04	1.195983e-01	4.571609e-02	4.999998e-01	4.031349e-01	2.460605e-03	4.497468e-05	8.205692e-07
2.002405e-02	8.038557e-07	1.000000e+00	3.656221e+00	6.579736e-01	2.435877e-01	1.151454e+00	3.653815e-01	5.757269e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692850e-03	9.110511e-04	5.757269e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692850e-03	9.110511e-04	5.757269e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692850e-03	9.110511e-04	1.196128e-01	4.571611e-02	4.999998e-01	4.031348e-01	2.460607e-03	4.497489e-05	8.205965e-07
2.002808e-02	8.045015e-07	1.000000e+00	3.656235e+00	6.579736e-01	2.435877e-01	1.151454e+00	3.653815e-01	5.757269e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692850e-03	9.110511e-04	5.757269e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692850e-03	9.110511e-04	5.757269e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692850e-03	9.110511e-04	1.196274e-01	4.571613e-02	4.999998e-01	4.031348e-01	2.460609e-03	4.497510e-05	8.206239e-07
2.003210e-02	8.051482e-07	1.000000e+00	3.656250e+00	6.579736e-01	2.435877e-01	1.151454e+00	3.653815e-01	5.757269e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692850e-03	9.110511e-04	5.757269e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692850e-03	9.110511e-04	5.757269e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692850e-03	9.110511e-04	1.196419e-01	4.571615e-02	4.999997e-01	4.031348e-01	2.460611e-03	4.497531e-05	8.206513e-07
2.003613e-02	8.057959e-07	1.000000e+00	3.656264e+00	6.579736e-01	2.435877e-01	1.151454e+00	3.653815e-01	5.757269e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692850e-03	9.110510e-04	5.757269e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692850e-03	9.110510e-04	5.757269e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692850e-03	9.110510e-04	1.196565e-01	4.571617e-02	4.999997e-01	4.031348e-01	2.460613e-03	4.497553e-05	8.206788e-07
2.004016e-02	8.064444e-07	1.000000e+00	3.656279e+00	6.579736e-01	2.435877e-01	1.151454e+00	3.653815e-01	5.757269e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692850e-03	9.110510e-04	5.757269e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692850e-03	9.110510e-04	5.757269e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692850e-03	9.110510e-04	1.196710e-01	4.571620e-02	4.999997e-01	4.031348e-01	2.460614e-03	4.497574e-05	8.207063e-07
2.004419e-02	8.070939e-07	1.000000e+00	3.656293e+00	6.579736e-01	2.435877e-01	1.151454e+00	3.653815e-01	5.757269e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692850e-03	9.110510e-04	5.757269e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692850e-03	9.110510e-04	5.757269e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692850e-03	9.110510e-04	1.196856e-01	4.571622e-02	4.999997e-01	4.031348e-01	2.460616e-03	4.497595e-05	8.207338e-07
2.004823e-02	8.077442e-07	1.000000e+00	3.656308e+00	6.579735e-01	2.435877e-01	1.151454e+00	3.653815e-01	5.757269e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692850e-03	9.110510e-04	5.757269e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692850e-03	9.110510e-04	5.757269e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692850e-03	9.110510e-04	1.197002e-01	4.571624e-02	4.999996e-01	4.031347e-01	2.460618e-03	4.497616e-05	8.207613e-07
2.005227e-02	8.083955e-07	1.000000e+00	3.656323e+00	6.579735e-01	2.435877e-01	1.151454e+00	3.653815e-01	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692850e-03	9.110510e-04	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692850e-03	9.110510e-04	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692850e-03	9.110510e-04	1.197148e-01	4.571626e-02	4.999996e-01	4.031347e-01	2.460620e-03	4.497638e-05	8.207889e-07
2.005631e-02	8.090477e-07	1.000000e+00	3.656337e+00	6.579735e-01	2.435877e-01	1.151454e+00	3.653815e-01	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692850e-03	9.110510e-04	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692850e-03	9.110510e-04	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692850e-03	9.110510e-04	1.197295e-01	4.571628e-02	4.999996e-01	4.031347e-01	2.460622e-03	4.497659e-05	8.208164e-07
2.006036e-02	8.097008e-07	1.000000e+00	3.656352e+00	6.579735e-01	2.435876e-01	1.151454e+00	3.653815e-01	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692850e-03	9.110510e-04	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692850e-03	9.110510e-04	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692850e-03	9.110510e-04	1.197441e-01	4.571631e-02	4.999995e-01	4.031347e-01	2.460624e-03	4.497680e-05	8.208441e-07
2.006441e-02	8.103549e-07	1.000000e+00	3.656366e+00	6.579735e-01	2.435876e-01	1.151454e+00	3.653815e-01	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692850e-03	9.110509e-04	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692850e-03	9.110509e-04	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692850e-03	9.110509e-04	1.197588e-01	4.571633e-02	4.999995e-01	4.031347e-01	2.460626e-03	4.497701e-05	8.208717e-07
2.006846e-02	8.110099e-07	1.000000e+00	3.656381e+00	6.579735e-01	2.435876e-01	1.151454e+00	3.653815e-01	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692850e-03	9.110509e-04	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692850e-03	9.110509e-04	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692850e-03	9.110509e-04	1.197734e-01	4.571635e-02	4.999995e-01	4.031346e-01	2.460628e-03	4.497723e-05	8.208994e-07
2.007252e-02	8.116658e-07	1.000000e+00	3.656396e+00	6.579735e-01	2.435876e-01	1.151454e+00	3.653815e-01	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692849e-03	9.110509e-04	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692849e-03	9.110509e-04	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692849e-03	9.110509e-04	1.197881e-01	4.571637e-02	4.999995e-01	4.031346e-01	2.460630e-03	4.497744e-05	8.209271e-07
2.007658e-02	8.123226e-07	1.000000e+00	3.656410e+00	6.579735e-01	2.435876e-01	1.151454e+00	3.653815e-01	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692849e-03	9.110509e-04	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692849e-03	9.110509e-04	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692849e-03	9.110509e-04	1.198028e-01	4.571640e-02	4.999994e-01	4.031346e-01	2.460632e-03	4.497766e-05	8.209549e-07
2.008064e-02	8.129804e-07	1.000000e+00	3.656425e+00	6.579735e-01	2.435876e-01	1.151454e+00	3.653815e-01	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692849e-03	9.110509e-04	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692849e-03	9.110509e-04	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692849e-03	9.110509e-04	1.198175e-01	4.571642e-02	4.999994e-01	4.031346e-01	2.460634e-03	4.497787e-05	8.209826e-07
2.008470e-02	8.136391e-07	9.999999e-01	3.656440e+00	6.579735e-01	2.435876e-01	1.151454e+00	3.653815e-01	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692849e-03	9.110509e-04	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692849e-03	9.110509e-04	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692849e-03	9.110509e-04	1.198322e-01	4.571644e-02	4.999994e-01	4.031346e-01	2.460636e-03	4.497808e-05	8.210104e-07
2.008877e-02	8.142987e-07	9.999999e-01	3.656454e+00	6.579735e-01	2.435876e-01	1.151454e+00	3.653815e-01	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692849e-03	9.110508e-04	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692849e-03	9.110508e-04	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692849e-03	9.110508e-04	1.198469e-01	4.571646e-02	4.999993e-01	4.031346e-01	2.460638e-03	4.497830e-05	8.210383e-07
2.009285e-02	8.149593e-07	9.999999e-01	3.656469e+00	6.579735e-01	2.435876e-01	1.151454e+00	3.653815e-01	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692849e-03	9.110508e-04	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692849e-03	9.110508e-04	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692849e-03	9.110508e-04	1.198617e-01	4.571648e-02	4.999993e-01	4.031345e-01	2.460640e-03	4.497851e-05	8.210661e-07
2.009692e-02	8.156208e-07	9.999999e-01	3.656484e+00	6.579735e-01	2.435876e-01	1.151454e+00	3.653814e-01	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692849e-03	9.110508e-04	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692849e-03	9.110508e-04	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692849e-03	9.110508e-04	1.198764e-01	4.571651e-02	4.999993e-01	4.031345e-01	2.460642e-03	4.497873e-05	8.210940e-07
2.010100e-02	8.162832e-07	9.999999e-01	3.656499e+00	6.579735e-01	2.435876e-01	1.151454e+00	3.653814e-01	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692849e-03	9.110508e-04	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692849e-03	9.110508e-04	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692849e-03	9.110508e-04	1.198912e-01	4.571653e-02	4.999993e-01	4.031345e-01	2.460644e-03	4.497894e-05	8.211219e-07
2.010509e-02	8.169466e-07	9.999999e-01	3.656513e+00	6.579735e-01	2.435876e-01	1.151454e+00	3.653814e-01	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692849e-03	9.110508e-04	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692849e-03	9.110508e-04	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692849e-03	9.110508e-04	1.199060e-01	4.571655e-02	4.999992e-01	4.031345e-01	2.460646e-03	4.497916e-05	8.211499e-07
2.010917e-02	8.176109e-07	9.999999e-01	3.656528e+00	6.579735e-01	2.435876e-01	1.151454e+00	3.653814e-01	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692849e-03	9.110508e-04	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692849e-03	9.110508e-04	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692849e-03	9.110508e-04	1.199207e-01	4.571657e-02	4.999992e-01	4.031345e-01	2.460648e-03	4.497938e-05	8.211779e-07
2.011326e-02	8.182762e-07	9.999999e-01	3.656543e+00	6.579734e-01	2.435876e-01	1.151454e+00	3.653814e-01	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692849e-03	9.110508e-04	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692849e-03	9.110508e-04	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692849e-03	9.110508e-04	1.199356e-01	4.571660e-02	4.999992e-01	4.031344e-01	2.460650e-03	4.497959e-05	8.212059e-07
2.011735e-02	8.189424e-07	9.999999e-01	3.656558e+00	6.579734e-01	2.435876e-01	1.151454e+00	3.653814e-01	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692849e-03	9.110507e-04	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692849e-03	9.110507e-04	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692849e-03	9.110507e-04	1.199504e-01	4.571662e-02	4.999991e-01	4.031344e-01	2.460652e-03	4.497981e-05	8.212339e-07
2.012145e-02	8.196096e-07	9.999999e-01	3.656572e+00	6.579734e-01	2.435876e-01	1.151454e+00	3.653814e-01	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692848e-03	9.110507e-04	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692848e-03	9.110507e-04	5.757268e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692848e-03	9.110507e-04	1.199652e-01	4.571664e-02	4.999991e-01	4.031344e-01	2.460654e-03	4.498002e-05	8.212620e-07
2.012555e-02	8.202777e-07	9.999999e-01	3.656587e+00	6.579734e-01	2.435876e-01	1.151453e+00	3.653814e-01	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692848e-03	9.110507e-04	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692848e-03	9.110507e-04	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692848e-03	9.110507e-04	1.199800e-01	4.571666e-02	4.999991e-01	4.031344e-01	2.460655e-03	4.498024e-05	8.212901e-07
2.012965e-02	8.209468e-07	9.999999e-01	3.656602e+00	6.579734e-01	2.435876e-01	1.151453e+00	3.653814e-01	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692848e-03	9.110507e-04	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692848e-03	9.110507e-04	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692848e-03	9.110507e-04	1.199949e-01	4.571669e-02	4.999990e-01	4.031344e-01	2.460657e-03	4.498046e-05	8.213183e-07
2.013376e-02	8.216169e-07	9.999999e-01	3.656617e+00	6.579734e-01	2.435876e-01	1.151453e+00	3.653814e-01	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692848e-03	9.110507e-04	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692848e-03	9.110507e-04	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692848e-03	9.110507e-04	1.200098e-01	4.571671e-02	4.999990e-01	4.031344e-01	2.460659e-03	4.498067e-05	8.213464e-07
2.013787e-02	8.222879e-07	9.999999e-01	3.656632e+00	6.579734e-01	2.435876e-01	1.151453e+00	3.653814e-01	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692848e-03	9.110507e-04	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692848e-03	9.110507e-04	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692848e-03	9.110507e-04	1.200246e-01	4.571673e-02	4.999990e-01	4.031343e-01	2.460661e-03	4.498089e-05	8.213746e-07
2.014198e-02	8.229598e-07	9.999999e-01	3.656647e+00	6.579734e-01	2.435876e-01	1.151453e+00	3.653814e-01	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692848e-03	9.110506e-04	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692848e-03	9.110506e-04	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692848e-03	9.110506e-04	1.200395e-01	4.571675e-02	4.999990e-01	4.031343e-01	2.460663e-03	4.498111e-05	8.214029e-07
2.014610e-02	8.236327e-07	9.999999e-01	3.656661e+00	6.579734e-01	2.435876e-01	1.151453e+00	3.653814e-01	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692848e-03	9.110506e-04	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692848e-03	9.110506e-04	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692848e-03	9.110506e-04	1.200545e-01	4.571678e-02	4.999989e-01	4.031343e-01	2.460665e-03	4.498133e-05	8.214311e-07
2.015022e-02	8.243066e-07	9.999999e-01	3.656676e+00	6.579734e-01	2.435876e-01	1.151453e+00	3.653814e-01	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692848e-03	9.110506e-04	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692848e-03	9.110506e-04	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692848e-03	9.110506e-04	1.200694e-01	4.571680e-02	4.999989e-01	4.031343e-01	2.460667e-03	4.498155e-05	8.214594e-07
2.015434e-02	8.249814e-07	9.999999e-01	3.656691e+00	6.579734e-01	2.435876e-01	1.151453e+00	3.653814e-01	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692848e-03	9.110506e-04	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692848e-03	9.110506e-04	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692848e-03	9.110506e-04	1.200843e-01	4.571682e-02	4.999989e-01	4.031343e-01	2.460669e-03	4.498176e-05	8.214877e-07
2.015846e-02	8.256573e-07	9.999999e-01	3.656706e+00	6.579734e-01	2.435876e-01	1.151453e+00	3.653814e-01	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692848e-03	9.110506e-04	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692848e-03	9.110506e-04	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692848e-03	9.110506e-04	1.200993e-01	4.571684e-02	4.999988e-01	4.031342e-01	2.460671e-03	4.498198e-05	8.215161e-07
2.016259e-02	8.263340e-07	9.999999e-01	3.656721e+00	6.579734e-01	2.435876e-01	1.151453e+00	3.653814e-01	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692848e-03	9.110506e-04	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692848e-03	9.110506e-04	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692848e-03	9.110506e-04	1.201142e-01	4.571687e-02	4.999988e-01	4.031342e-01	2.460673e-03	4.498220e-05	8.215445e-07
2.016673e-02	8.270118e-07	9.999999e-01	3.656736e+00	6.579734e-01	2.435876e-01	1.151453e+00	3.653814e-01	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692848e-03	9.110506e-04	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692848e-03	9.110506e-04	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692848e-03	9.110506e-04	1.201292e-01	4.571689e-02	4.999988e-01	4.031342e-01	2.460675e-03	4.498242e-05	8.215729e-07
2.017086e-02	8.276905e-07	9.999999e-01	3.656751e+00	6.579734e-01	2.435876e-01	1.151453e+00	3.653814e-01	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692848e-03	9.110505e-04	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692848e-03	9.110505e-04	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692848e-03	9.110505e-04	1.201442e-01	4.571691e-02	4.999987e-01	4.031342e-01	2.460677e-03	4.498264e-05	8.216014e-07
2.017500e-02	8.283702e-07	9.999999e-01	3.656766e+00	6.579733e-01	2.435876e-01	1.151453e+00	3.653814e-01	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692847e-03	9.110505e-04	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692847e-03	9.110505e-04	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692847e-03	9.110505e-04	1.201592e-01	4.571693e-02	4.999987e-01	4.031342e-01	2.460679e-03	4.498286e-05	8.216298e-07
2.017915e-02	8.290509e-07	9.999999e-01	3.656781e+00	6.579733e-01	2.435876e-01	1.151453e+00	3.653814e-01	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692847e-03	9.110505e-04	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692847e-03	9.110505e-04	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692847e-03	9.110505e-04	1.201742e-01	4.571696e-02	4.999987e-01	4.031341e-01	2.460681e-03	4.498308e-05	8.216583e-07
2.018329e-02	8.297326e-07	9.999999e-01	3.656796e+00	6.579733e-01	2.435876e-01	1.151453e+00	3.653814e-01	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692847e-03	9.110505e-04	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692847e-03	9.110505e-04	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692847e-03	9.110505e-04	1.201892e-01	4.571698e-02	4.999987e-01	4.031341e-01	2.460683e-03	4.498330e-05	8.216869e-07
