
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau
9.900990e-02	4.804902e-04	1.000000e+00	3.536602e+00	6.579736e-01	2.435877e-01	1.151450e+00	3.653813e-01	5.757269e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692851e-03	9.110512e-04	5.757269e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692851e-03	9.110512e-04	5.757250e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692851e-03	9.110512e-04
1.009823e-01	5.049114e-04	1.000012e+00	3.532706e+00	6.580040e-01	2.435961e-01	1.151281e+00	3.652072e-01	5.757509e-01	1.826966e-01	5.000000e-01	4.501665e-01	4.742736e-02	6.693214e-03	9.111209e-04	5.757509e-01	1.826966e-01	5.000000e-01	4.501665e-01	4.742736e-02	6.693214e-03	9.111209e-04	5.719198e-01	1.795874e-01	4.252064e-01	4.105362e-01	4.674954e-02	6.633128e-03	9.052346e-04
1.019946e-01	5.099731e-04	1.000016e+00	3.532798e+00	6.580158e-01	2.435994e-01	1.151297e+00	3.652083e-01	5.757621e-01	1.827009e-01	5.000000e-01	4.501744e-01	4.742852e-02	6.693311e-03	9.111273e-04	5.757650e-01	1.827021e-01	5.000000e-01	4.501754e-01	4.742887e-02	6.693332e-03	9.111265e-04	5.719583e-01	1.795722e-01	4.250023e-01	4.103470e-01	4.674697e-02	6.632920e-03	9.052046e-04
1.030171e-01	5.150856e-04	1.000023e+00	3.532897e+00	6.580331e-01	2.436042e-01	1.151323e+00	3.652117e-01	5.757832e-01	1.827085e-01	5.000000e-01	4.501888e-01	4.743059e-02	6.693519e-03	9.111455e-04	5.757908e-01	1.827118e-01	5.000000e-01	4.501927e-01	4.743158e-02	6.693570e-03	9.111410e-04	5.719672e-01	1.795435e-01	4.246102e-01	4.099949e-01	4.674170e-02	6.632498e-03	9.051522e-04
1.040499e-01	5.202494e-04	1.000031e+00	3.533000e+00	6.580542e-01	2.436101e-01	1.151355e+00	3.652166e-01	5.758098e-01	1.827176e-01	5.000000e-01	4.502062e-01	4.743308e-02	6.693800e-03	9.111745e-04	5.758231e-01	1.827235e-01	5.000000e-01	4.502149e-01	4.743486e-02	6.693886e-03	9.111645e-04	5.719577e-01	1.795065e-01	4.240993e-01	4.095474e-01	4.673456e-02	6.631928e-03	9.050883e-04
1.050930e-01	5.254649e-04	1.000040e+00	3.533104e+00	6.580780e-01	2.436167e-01	1.151392e+00	3.652225e-01	5.758395e-01	1.827274e-01	5.000000e-01	4.502245e-01	4.743576e-02	6.694128e-03	9.112123e-04	5.758587e-01	1.827361e-01	5.000000e-01	4.502395e-01	4.743836e-02	6.694251e-03	9.111964e-04	5.719363e-01	1.794640e-01	4.235133e-01	4.090424e-01	4.672609e-02	6.631258e-03	9.050187e-04
1.061465e-01	5.307326e-04	1.000050e+00	3.533210e+00	6.581040e-01	2.436239e-01	1.151432e+00	3.652292e-01	5.758709e-01	1.827374e-01	5.000000e-01	4.502426e-01	4.743848e-02	6.694489e-03	9.112575e-04	5.758959e-01	1.827489e-01	5.000000e-01	4.502648e-01	4.744189e-02	6.694647e-03	9.112355e-04	5.719072e-01	1.794176e-01	4.228787e-01	4.085012e-01	4.671666e-02	6.630520e-03	9.049467e-04
1.072106e-01	5.360532e-04	1.000060e+00	3.533317e+00	6.581315e-01	2.436315e-01	1.151476e+00	3.652365e-01	5.759033e-01	1.827475e-01	5.000000e-01	4.502597e-01	4.744120e-02	6.694872e-03	9.113087e-04	5.759339e-01	1.827616e-01	5.000000e-01	4.502898e-01	4.744539e-02	6.695064e-03	9.112809e-04	5.718727e-01	1.793682e-01	4.222115e-01	4.079356e-01	4.670650e-02	6.629734e-03	9.048740e-04
1.082854e-01	5.414272e-04	1.000071e+00	3.533425e+00	6.581605e-01	2.436396e-01	1.151521e+00	3.652444e-01	5.759364e-01	1.827576e-01	5.000000e-01	4.502758e-01	4.744389e-02	6.695271e-03	9.113649e-04	5.759723e-01	1.827741e-01	5.000000e-01	4.503139e-01	4.744881e-02	6.695495e-03	9.113318e-04	5.718343e-01	1.793165e-01	4.215216e-01	4.073523e-01	4.669575e-02	6.628911e-03	9.048015e-04
1.093710e-01	5.468550e-04	1.000082e+00	3.533533e+00	6.581906e-01	2.436479e-01	1.151569e+00	3.652526e-01	5.759701e-01	1.827676e-01	5.000000e-01	4.502908e-01	4.744656e-02	6.695684e-03	9.114254e-04	5.760108e-01	1.827865e-01	5.000000e-01	4.503368e-01	4.745214e-02	6.695938e-03	9.113874e-04	5.717929e-01	1.792628e-01	4.208146e-01	4.067552e-01	4.668449e-02	6.628059e-03	9.047297e-04
1.104674e-01	5.523372e-04	1.000094e+00	3.533643e+00	6.582218e-01	2.436566e-01	1.151618e+00	3.652612e-01	5.760041e-01	1.827776e-01	5.000000e-01	4.503048e-01	4.744919e-02	6.696109e-03	9.114896e-04	5.760494e-01	1.827985e-01	5.000000e-01	4.503585e-01	4.745540e-02	6.696390e-03	9.114471e-04	5.717492e-01	1.792073e-01	4.200944e-01	4.061466e-01	4.667280e-02	6.627182e-03	9.046585e-04
1.115749e-01	5.578744e-04	1.000107e+00	3.533753e+00	6.582540e-01	2.436655e-01	1.151669e+00	3.652701e-01	5.760386e-01	1.827875e-01	5.000000e-01	4.503179e-01	4.745180e-02	6.696545e-03	9.115571e-04	5.760881e-01	1.828105e-01	5.000000e-01	4.503788e-01	4.745859e-02	6.696852e-03	9.115106e-04	5.717034e-01	1.791502e-01	4.193633e-01	4.055278e-01	4.666071e-02	6.626283e-03	9.045878e-04
1.126934e-01	5.634671e-04	1.000119e+00	3.533865e+00	6.582870e-01	2.436747e-01	1.151722e+00	3.652792e-01	5.760735e-01	1.827974e-01	5.000000e-01	4.503301e-01	4.745440e-02	6.696990e-03	9.116277e-04	5.761270e-01	1.828222e-01	5.000000e-01	4.503980e-01	4.746173e-02	6.697322e-03	9.115774e-04	5.716559e-01	1.790916e-01	4.186245e-01	4.048998e-01	4.664825e-02	6.625363e-03	9.045174e-04
1.138232e-01	5.691158e-04	1.000132e+00	3.533978e+00	6.583210e-01	2.436841e-01	1.151775e+00	3.652887e-01	5.761088e-01	1.828073e-01	5.000000e-01	4.503416e-01	4.745699e-02	6.697446e-03	9.117010e-04	5.761661e-01	1.828339e-01	5.000000e-01	4.504160e-01	4.746483e-02	6.697800e-03	9.116473e-04	5.716068e-01	1.790316e-01	4.178770e-01	4.042631e-01	4.663544e-02	6.624423e-03	9.044472e-04
1.149642e-01	5.748212e-04	1.000145e+00	3.534092e+00	6.583557e-01	2.436937e-01	1.151830e+00	3.652984e-01	5.761446e-01	1.828173e-01	5.000000e-01	4.503525e-01	4.745959e-02	6.697910e-03	9.117768e-04	5.762054e-01	1.828455e-01	5.000000e-01	4.504331e-01	4.746791e-02	6.698287e-03	9.117200e-04	5.715561e-01	1.789702e-01	4.171208e-01	4.036181e-01	4.662230e-02	6.623463e-03	9.043770e-04
1.161168e-01	5.805838e-04	1.000159e+00	3.534208e+00	6.583912e-01	2.437036e-01	1.151887e+00	3.653083e-01	5.761809e-01	1.828273e-01	5.000000e-01	4.503629e-01	4.746219e-02	6.698385e-03	9.118551e-04	5.762451e-01	1.828571e-01	5.000000e-01	4.504493e-01	4.747097e-02	6.698783e-03	9.117952e-04	5.715041e-01	1.789074e-01	4.163566e-01	4.029650e-01	4.660883e-02	6.622483e-03	9.043065e-04
1.172808e-01	5.864042e-04	1.000172e+00	3.534326e+00	6.584275e-01	2.437137e-01	1.151944e+00	3.653184e-01	5.762178e-01	1.828374e-01	5.000000e-01	4.503729e-01	4.746481e-02	6.698868e-03	9.119356e-04	5.762853e-01	1.828687e-01	5.000000e-01	4.504649e-01	4.747403e-02	6.699287e-03	9.118729e-04	5.714507e-01	1.788433e-01	4.155849e-01	4.023042e-01	4.659505e-02	6.621483e-03	9.042355e-04
1.184566e-01	5.922829e-04	1.000186e+00	3.534445e+00	6.584645e-01	2.437240e-01	1.152003e+00	3.653288e-01	5.762552e-01	1.828476e-01	5.000000e-01	4.503826e-01	4.746745e-02	6.699361e-03	9.120182e-04	5.763259e-01	1.828804e-01	5.000000e-01	4.504798e-01	4.747710e-02	6.699800e-03	9.119529e-04	5.713960e-01	1.787778e-01	4.148059e-01	4.016356e-01	4.658097e-02	6.620464e-03	9.041639e-04
1.196441e-01	5.982205e-04	1.000201e+00	3.534566e+00	6.585023e-01	2.437345e-01	1.152063e+00	3.653393e-01	5.762932e-01	1.828579e-01	5.000000e-01	4.503920e-01	4.747011e-02	6.699864e-03	9.121030e-04	5.763670e-01	1.828921e-01	5.000000e-01	4.504943e-01	4.748018e-02	6.700322e-03	9.120351e-04	5.713400e-01	1.787110e-01	4.140197e-01	4.009595e-01	4.656657e-02	6.619424e-03	9.040916e-04
1.208435e-01	6.042176e-04	1.000215e+00	3.534688e+00	6.585409e-01	2.437452e-01	1.152124e+00	3.653501e-01	5.763319e-01	1.828684e-01	5.000000e-01	4.504012e-01	4.747281e-02	6.700376e-03	9.121897e-04	5.764087e-01	1.829040e-01	5.000000e-01	4.505083e-01	4.748329e-02	6.700854e-03	9.121194e-04	5.712828e-01	1.786430e-01	4.132266e-01	4.002760e-01	4.655188e-02	6.618363e-03	9.040183e-04
1.220550e-01	6.102749e-04	1.000230e+00	3.534813e+00	6.585802e-01	2.437561e-01	1.152186e+00	3.653611e-01	5.763712e-01	1.828790e-01	5.000000e-01	4.504103e-01	4.747554e-02	6.700897e-03	9.122784e-04	5.764511e-01	1.829160e-01	5.000000e-01	4.505221e-01	4.748643e-02	6.701395e-03	9.122056e-04	5.712244e-01	1.785736e-01	4.124268e-01	3.995852e-01	4.653688e-02	6.617282e-03	9.039439e-04
1.232786e-01	6.163929e-04	1.000246e+00	3.534940e+00	6.586202e-01	2.437672e-01	1.152250e+00	3.653722e-01	5.764111e-01	1.828897e-01	5.000000e-01	4.504193e-01	4.747831e-02	6.701428e-03	9.123689e-04	5.764940e-01	1.829281e-01	5.000000e-01	4.505356e-01	4.748960e-02	6.701946e-03	9.122939e-04	5.711647e-01	1.785029e-01	4.116203e-01	3.988870e-01	4.652159e-02	6.616180e-03	9.038684e-04
1.245145e-01	6.225723e-04	1.000261e+00	3.535069e+00	6.586609e-01	2.437785e-01	1.152315e+00	3.653836e-01	5.764518e-01	1.829006e-01	5.000000e-01	4.504282e-01	4.748112e-02	6.701969e-03	9.124614e-04	5.765377e-01	1.829404e-01	5.000000e-01	4.505489e-01	4.749281e-02	6.702507e-03	9.123840e-04	5.711039e-01	1.784309e-01	4.108071e-01	3.981816e-01	4.650599e-02	6.615057e-03	9.037917e-04
1.257627e-01	6.288136e-04	1.000277e+00	3.535200e+00	6.587024e-01	2.437900e-01	1.152380e+00	3.653952e-01	5.764931e-01	1.829117e-01	5.000000e-01	4.504372e-01	4.748397e-02	6.702520e-03	9.125556e-04	5.765821e-01	1.829529e-01	5.000000e-01	4.505622e-01	4.749607e-02	6.703079e-03	9.124760e-04	5.710418e-01	1.783576e-01	4.099874e-01	3.974691e-01	4.649009e-02	6.613911e-03	9.037135e-04
1.270235e-01	6.351174e-04	1.000293e+00	3.535333e+00	6.587446e-01	2.438017e-01	1.152447e+00	3.654069e-01	5.765352e-01	1.829230e-01	5.000000e-01	4.504461e-01	4.748688e-02	6.703082e-03	9.126517e-04	5.766273e-01	1.829656e-01	5.000000e-01	4.505755e-01	4.749938e-02	6.703660e-03	9.125698e-04	5.709786e-01	1.782830e-01	4.091612e-01	3.967493e-01	4.647389e-02	6.612744e-03	9.036340e-04
1.282969e-01	6.414845e-04	1.000309e+00	3.535468e+00	6.587876e-01	2.438136e-01	1.152515e+00	3.654188e-01	5.765780e-01	1.829345e-01	5.000000e-01	4.504551e-01	4.748983e-02	6.703653e-03	9.127496e-04	5.766733e-01	1.829785e-01	5.000000e-01	4.505887e-01	4.750275e-02	6.704252e-03	9.126654e-04	5.709141e-01	1.782070e-01	4.083286e-01	3.960225e-01	4.645739e-02	6.611554e-03	9.035529e-04
1.295831e-01	6.479154e-04	1.000326e+00	3.535606e+00	6.588313e-01	2.438258e-01	1.152584e+00	3.654310e-01	5.766217e-01	1.829462e-01	5.000000e-01	4.504642e-01	4.749283e-02	6.704234e-03	9.128492e-04	5.767200e-01	1.829916e-01	5.000000e-01	4.506020e-01	4.750617e-02	6.704855e-03	9.127629e-04	5.708485e-01	1.781297e-01	4.074896e-01	3.952885e-01	4.644058e-02	6.610341e-03	9.034702e-04
1.308821e-01	6.544107e-04	1.000343e+00	3.535746e+00	6.588757e-01	2.438381e-01	1.152655e+00	3.654433e-01	5.766661e-01	1.829581e-01	5.000000e-01	4.504734e-01	4.749589e-02	6.704826e-03	9.129507e-04	5.767677e-01	1.830049e-01	5.000000e-01	4.506154e-01	4.750966e-02	6.705468e-03	9.128620e-04	5.707816e-01	1.780510e-01	4.066443e-01	3.945475e-01	4.642346e-02	6.609106e-03	9.033858e-04
1.321942e-01	6.609712e-04	1.000360e+00	3.535888e+00	6.589209e-01	2.438506e-01	1.152726e+00	3.654558e-01	5.767113e-01	1.829702e-01	5.000000e-01	4.504827e-01	4.749901e-02	6.705429e-03	9.130539e-04	5.768162e-01	1.830185e-01	5.000000e-01	4.506289e-01	4.751321e-02	6.706093e-03	9.129630e-04	5.707136e-01	1.779710e-01	4.057929e-01	3.937995e-01	4.640603e-02	6.607846e-03	9.032996e-04
1.335195e-01	6.675974e-04	1.000377e+00	3.536033e+00	6.589668e-01	2.438634e-01	1.152799e+00	3.654685e-01	5.767573e-01	1.829825e-01	5.000000e-01	4.504922e-01	4.750218e-02	6.706042e-03	9.131589e-04	5.768655e-01	1.830323e-01	5.000000e-01	4.506425e-01	4.751683e-02	6.706729e-03	9.130657e-04	5.706443e-01	1.778896e-01	4.049352e-01	3.930445e-01	4.638829e-02	6.606563e-03	9.032117e-04
1.348580e-01	6.742901e-04	1.000395e+00	3.536180e+00	6.590135e-01	2.438764e-01	1.152873e+00	3.654813e-01	5.768041e-01	1.829951e-01	5.000000e-01	4.505017e-01	4.750542e-02	6.706666e-03	9.132657e-04	5.769158e-01	1.830464e-01	5.000000e-01	4.506563e-01	4.752051e-02	6.707376e-03	9.131702e-04	5.705738e-01	1.778068e-01	4.040711e-01	3.922825e-01	4.637023e-02	6.605255e-03	9.031218e-04
1.362100e-01	6.810498e-04	1.000413e+00	3.536330e+00	6.590610e-01	2.438895e-01	1.152948e+00	3.654944e-01	5.768518e-01	1.830079e-01	5.000000e-01	4.505115e-01	4.750872e-02	6.707301e-03	9.133742e-04	5.769671e-01	1.830608e-01	5.000000e-01	4.506703e-01	4.752428e-02	6.708035e-03	9.132764e-04	5.705021e-01	1.777226e-01	4.032006e-01	3.915135e-01	4.635185e-02	6.603923e-03	9.030300e-04
1.375755e-01	6.878774e-04	1.000431e+00	3.536482e+00	6.591092e-01	2.439029e-01	1.153024e+00	3.655076e-01	5.769004e-01	1.830209e-01	5.000000e-01	4.505214e-01	4.751208e-02	6.707948e-03	9.134846e-04	5.770193e-01	1.830755e-01	5.000000e-01	4.506845e-01	4.752811e-02	6.708706e-03	9.133843e-04	5.704291e-01	1.776369e-01	4.023238e-01	3.907376e-01	4.633314e-02	6.602565e-03	9.029362e-04
1.389547e-01	6.947733e-04	1.000450e+00	3.536637e+00	6.591582e-01	2.439165e-01	1.153101e+00	3.655210e-01	5.769499e-01	1.830342e-01	5.000000e-01	4.505315e-01	4.751551e-02	6.708605e-03	9.135967e-04	5.770724e-01	1.830905e-01	5.000000e-01	4.506989e-01	4.753203e-02	6.709389e-03	9.134941e-04	5.703549e-01	1.775499e-01	4.014412e-01	3.899547e-01	4.631411e-02	6.601182e-03	9.028403e-04
1.403477e-01	7.017384e-04	1.000469e+00	3.536794e+00	6.592080e-01	2.439303e-01	1.153180e+00	3.655346e-01	5.770003e-01	1.830478e-01	5.000000e-01	4.505418e-01	4.751900e-02	6.709274e-03	9.137107e-04	5.771266e-01	1.831057e-01	5.000000e-01	4.507135e-01	4.753602e-02	6.710085e-03	9.136055e-04	5.702794e-01	1.774613e-01	4.005523e-01	3.891650e-01	4.629474e-02	6.599773e-03	9.027422e-04
1.417547e-01	7.087734e-04	1.000488e+00	3.536955e+00	6.592586e-01	2.439444e-01	1.153260e+00	3.655484e-01	5.770516e-01	1.830616e-01	5.000000e-01	4.505523e-01	4.752257e-02	6.709955e-03	9.138265e-04	5.771818e-01	1.831213e-01	5.000000e-01	4.507284e-01	4.754010e-02	6.710792e-03	9.137188e-04	5.702027e-01	1.773713e-01	3.996570e-01	3.883684e-01	4.627504e-02	6.598337e-03	9.026420e-04
1.431758e-01	7.158788e-04	1.000507e+00	3.537117e+00	6.593100e-01	2.439586e-01	1.153341e+00	3.655624e-01	5.771038e-01	1.830757e-01	5.000000e-01	4.505630e-01	4.752621e-02	6.710647e-03	9.139441e-04	5.772381e-01	1.831372e-01	5.000000e-01	4.507436e-01	4.754426e-02	6.711512e-03	9.138338e-04	5.701247e-01	1.772798e-01	3.987556e-01	3.875649e-01	4.625500e-02	6.596874e-03	9.025395e-04
1.446111e-01	7.230555e-04	1.000527e+00	3.537283e+00	6.593621e-01	2.439731e-01	1.153423e+00	3.655766e-01	5.771570e-01	1.830901e-01	5.000000e-01	4.505739e-01	4.752992e-02	6.711352e-03	9.140636e-04	5.772954e-01	1.831534e-01	5.000000e-01	4.507591e-01	4.754851e-02	6.712245e-03	9.139506e-04	5.700454e-01	1.771868e-01	3.978479e-01	3.867545e-01	4.623462e-02	6.595385e-03	9.024347e-04
1.460608e-01	7.303041e-04	1.000547e+00	3.537452e+00	6.594151e-01	2.439878e-01	1.153507e+00	3.655909e-01	5.772111e-01	1.831047e-01	5.000000e-01	4.505851e-01	4.753370e-02	6.712068e-03	9.141849e-04	5.773538e-01	1.831699e-01	5.000000e-01	4.507749e-01	4.755286e-02	6.712992e-03	9.140693e-04	5.699649e-01	1.770923e-01	3.969340e-01	3.859374e-01	4.621389e-02	6.593867e-03	9.023275e-04
1.475251e-01	7.376254e-04	1.000568e+00	3.537623e+00	6.594689e-01	2.440027e-01	1.153591e+00	3.656055e-01	5.772662e-01	1.831197e-01	5.000000e-01	4.505965e-01	4.753756e-02	6.712797e-03	9.143080e-04	5.774133e-01	1.831868e-01	5.000000e-01	4.507910e-01	4.755729e-02	6.713751e-03	9.141897e-04	5.698830e-01	1.769963e-01	3.960140e-01	3.851134e-01	4.619281e-02	6.592321e-03	9.022179e-04
1.490040e-01	7.450201e-04	1.000588e+00	3.537797e+00	6.595236e-01	2.440179e-01	1.153677e+00	3.656202e-01	5.773224e-01	1.831349e-01	5.000000e-01	4.506082e-01	4.754150e-02	6.713538e-03	9.144331e-04	5.774740e-01	1.832040e-01	5.000000e-01	4.508074e-01	4.756182e-02	6.714524e-03	9.143119e-04	5.697999e-01	1.768987e-01	3.950889e-01	3.842826e-01	4.617137e-02	6.590747e-03	9.021058e-04
1.504978e-01	7.524889e-04	1.000609e+00	3.537974e+00	6.595790e-01	2.440333e-01	1.153765e+00	3.656351e-01	5.773795e-01	1.831504e-01	5.000000e-01	4.506201e-01	4.754551e-02	6.714292e-03	9.145600e-04	5.775358e-01	1.832216e-01	5.000000e-01	4.508241e-01	4.756644e-02	6.715310e-03	9.144360e-04	5.697154e-01	1.767995e-01	3.941606e-01	3.834452e-01	4.614958e-02	6.589144e-03	9.019911e-04
1.520065e-01	7.600326e-04	1.000631e+00	3.538154e+00	6.596353e-01	2.440489e-01	1.153853e+00	3.656502e-01	5.774377e-01	1.831663e-01	5.000000e-01	4.506323e-01	4.754961e-02	6.715058e-03	9.146888e-04	5.775987e-01	1.832395e-01	5.000000e-01	4.508412e-01	4.757117e-02	6.716110e-03	9.145619e-04	5.696296e-01	1.766988e-01	3.932289e-01	3.826011e-01	4.612742e-02	6.587511e-03	9.018738e-04
1.535304e-01	7.676520e-04	1.000652e+00	3.538338e+00	6.596925e-01	2.440648e-01	1.153943e+00	3.656655e-01	5.774969e-01	1.831824e-01	5.000000e-01	4.506448e-01	4.755379e-02	6.715838e-03	9.148196e-04	5.776629e-01	1.832579e-01	5.000000e-01	4.508586e-01	4.757599e-02	6.716925e-03	9.146896e-04	5.695425e-01	1.765965e-01	3.922898e-01	3.817504e-01	4.610489e-02	6.585848e-03	9.017539e-04
1.550695e-01	7.753477e-04	1.000674e+00	3.538524e+00	6.597504e-01	2.440809e-01	1.154034e+00	3.656809e-01	5.775573e-01	1.831989e-01	5.000000e-01	4.506575e-01	4.755806e-02	6.716631e-03	9.149523e-04	5.777283e-01	1.832766e-01	5.000000e-01	4.508764e-01	4.758092e-02	6.717753e-03	9.148193e-04	5.694540e-01	1.764925e-01	3.913442e-01	3.808929e-01	4.608199e-02	6.584155e-03	9.016311e-04
1.566241e-01	7.831205e-04	1.000697e+00	3.538713e+00	6.598093e-01	2.440972e-01	1.154126e+00	3.656965e-01	5.776186e-01	1.832156e-01	5.000000e-01	4.506705e-01	4.756241e-02	6.717437e-03	9.150869e-04	5.777949e-01	1.832956e-01	5.000000e-01	4.508945e-01	4.758596e-02	6.718596e-03	9.149507e-04	5.693643e-01	1.763870e-01	3.903926e-01	3.800289e-01	4.605872e-02	6.582431e-03	9.015056e-04
1.581943e-01	7.909713e-04	1.000719e+00	3.538906e+00	6.598690e-01	2.441138e-01	1.154220e+00	3.657123e-01	5.776811e-01	1.832327e-01	5.000000e-01	4.506838e-01	4.756685e-02	6.718256e-03	9.152235e-04	5.778628e-01	1.833151e-01	5.000000e-01	4.509130e-01	4.759110e-02	6.719454e-03	9.150841e-04	5.692731e-01	1.762797e-01	3.894348e-01	3.791583e-01	4.603507e-02	6.580676e-03	9.013773e-04
1.597802e-01	7.989008e-04	1.000742e+00	3.539102e+00	6.599296e-01	2.441306e-01	1.154315e+00	3.657283e-01	5.777448e-01	1.832502e-01	5.000000e-01	4.506974e-01	4.757138e-02	6.719089e-03	9.153620e-04	5.779320e-01	1.833350e-01	5.000000e-01	4.509319e-01	4.759636e-02	6.720326e-03	9.152194e-04	5.691807e-01	1.761709e-01	3.884707e-01	3.782811e-01	4.601103e-02	6.578889e-03	9.012459e-04
1.613820e-01	8.069098e-04	1.000766e+00	3.539301e+00	6.599910e-01	2.441476e-01	1.154411e+00	3.657445e-01	5.778095e-01	1.832680e-01	5.000000e-01	4.507113e-01	4.757601e-02	6.719936e-03	9.155026e-04	5.780025e-01	1.833553e-01	5.000000e-01	4.509511e-01	4.760173e-02	6.721214e-03	9.153565e-04	5.690869e-01	1.760603e-01	3.875018e-01	3.773975e-01	4.598661e-02	6.577070e-03	9.011116e-04
1.629998e-01	8.149991e-04	1.000789e+00	3.539503e+00	6.600534e-01	2.441649e-01	1.154509e+00	3.657609e-01	5.778754e-01	1.832861e-01	5.000000e-01	4.507255e-01	4.758072e-02	6.720797e-03	9.156451e-04	5.780743e-01	1.833760e-01	5.000000e-01	4.509708e-01	4.760721e-02	6.722117e-03	9.154956e-04	5.689917e-01	1.759480e-01	3.865262e-01	3.765073e-01	4.596179e-02	6.575219e-03	9.009743e-04
1.646339e-01	8.231694e-04	1.000813e+00	3.539709e+00	6.601166e-01	2.441824e-01	1.154608e+00	3.657774e-01	5.779425e-01	1.833046e-01	5.000000e-01	4.507400e-01	4.758553e-02	6.721672e-03	9.157896e-04	5.781475e-01	1.833972e-01	5.000000e-01	4.509909e-01	4.761281e-02	6.723036e-03	9.156366e-04	5.688952e-01	1.758341e-01	3.855441e-01	3.756107e-01	4.593658e-02	6.573334e-03	9.008338e-04
1.662843e-01	8.314217e-04	1.000838e+00	3.539919e+00	6.601807e-01	2.442002e-01	1.154708e+00	3.657941e-01	5.780108e-01	1.833234e-01	5.000000e-01	4.507548e-01	4.759044e-02	6.722561e-03	9.159362e-04	5.782220e-01	1.834188e-01	5.000000e-01	4.510113e-01	4.761853e-02	6.723970e-03	9.157796e-04	5.687973e-01	1.757184e-01	3.845555e-01	3.747077e-01	4.591097e-02	6.571415e-03	9.006902e-04
1.679513e-01	8.397567e-04	1.000862e+00	3.540131e+00	6.602458e-01	2.442183e-01	1.154809e+00	3.658110e-01	5.780803e-01	1.833427e-01	5.000000e-01	4.507699e-01	4.759545e-02	6.723465e-03	9.160848e-04	5.782979e-01	1.834408e-01	5.000000e-01	4.510322e-01	4.762438e-02	6.724921e-03	9.159245e-04	5.686980e-01	1.756010e-01	3.835609e-01	3.737983e-01	4.588495e-02	6.569463e-03	9.005432e-04
1.696351e-01	8.481753e-04	1.000887e+00	3.540348e+00	6.603117e-01	2.442366e-01	1.154912e+00	3.658280e-01	5.781510e-01	1.833622e-01	5.000000e-01	4.507854e-01	4.760056e-02	6.724384e-03	9.162354e-04	5.783752e-01	1.834633e-01	5.000000e-01	4.510535e-01	4.763035e-02	6.725887e-03	9.160714e-04	5.685974e-01	1.754818e-01	3.825605e-01	3.728827e-01	4.585853e-02	6.567476e-03	9.003930e-04
1.713356e-01	8.566782e-04	1.000913e+00	3.540567e+00	6.603785e-01	2.442551e-01	1.155016e+00	3.658452e-01	5.782229e-01	1.833822e-01	5.000000e-01	4.508012e-01	4.760577e-02	6.725317e-03	9.163881e-04	5.784540e-01	1.834862e-01	5.000000e-01	4.510752e-01	4.763645e-02	6.726870e-03	9.162202e-04	5.684955e-01	1.753609e-01	3.815543e-01	3.719609e-01	4.583169e-02	6.565454e-03	9.002394e-04
1.730533e-01	8.652664e-04	1.000938e+00	3.540791e+00	6.604463e-01	2.442739e-01	1.155122e+00	3.658626e-01	5.782961e-01	1.834025e-01	5.000000e-01	4.508173e-01	4.761108e-02	6.726266e-03	9.165429e-04	5.785342e-01	1.835096e-01	5.000000e-01	4.510973e-01	4.764268e-02	6.727870e-03	9.163710e-04	5.683922e-01	1.752382e-01	3.805424e-01	3.710331e-01	4.580444e-02	6.563397e-03	9.000823e-04
1.747881e-01	8.739407e-04	1.000964e+00	3.541018e+00	6.605150e-01	2.442930e-01	1.155229e+00	3.658802e-01	5.783706e-01	1.834233e-01	5.000000e-01	4.508338e-01	4.761650e-02	6.727230e-03	9.166998e-04	5.786160e-01	1.835335e-01	5.000000e-01	4.511198e-01	4.764904e-02	6.728887e-03	9.165239e-04	5.682875e-01	1.751137e-01	3.795248e-01	3.700992e-01	4.577677e-02	6.561303e-03	8.999217e-04
1.765404e-01	8.827020e-04	1.000991e+00	3.541249e+00	6.605846e-01	2.443123e-01	1.155337e+00	3.658979e-01	5.784464e-01	1.834444e-01	5.000000e-01	4.508506e-01	4.762203e-02	6.728210e-03	9.168588e-04	5.786992e-01	1.835578e-01	5.000000e-01	4.511428e-01	4.765554e-02	6.729921e-03	9.166787e-04	5.681815e-01	1.749874e-01	3.785017e-01	3.691593e-01	4.574868e-02	6.559174e-03	8.997575e-04
1.783102e-01	8.915511e-04	1.001017e+00	3.541484e+00	6.606552e-01	2.443318e-01	1.155447e+00	3.659158e-01	5.785235e-01	1.834660e-01	5.000000e-01	4.508677e-01	4.762767e-02	6.729205e-03	9.170199e-04	5.787840e-01	1.835827e-01	5.000000e-01	4.511662e-01	4.766217e-02	6.730972e-03	9.168355e-04	5.680742e-01	1.748593e-01	3.774731e-01	3.682134e-01	4.572016e-02	6.557008e-03	8.995897e-04
