
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau
1.800978e-01	9.004889e-04	1.001044e+00	3.541722e+00	6.607267e-01	2.443517e-01	1.155558e+00	3.659338e-01	5.786020e-01	1.834879e-01	5.000000e-01	4.508852e-01	4.763343e-02	6.730216e-03	9.171831e-04	5.788703e-01	1.836081e-01	5.000000e-01	4.511900e-01	4.766895e-02	6.732041e-03	9.169944e-04	5.679655e-01	1.747293e-01	3.764392e-01	3.672617e-01	4.569121e-02	6.554804e-03	8.994181e-04
1.819033e-01	9.095163e-04	1.001072e+00	3.541965e+00	6.607991e-01	2.443718e-01	1.155670e+00	3.659520e-01	5.786818e-01	1.835103e-01	5.000000e-01	4.509030e-01	4.763929e-02	6.731243e-03	9.173484e-04	5.789582e-01	1.836339e-01	5.000000e-01	4.512142e-01	4.767587e-02	6.733128e-03	9.171554e-04	5.678555e-01	1.745975e-01	3.753999e-01	3.663041e-01	4.566182e-02	6.552563e-03	8.992428e-04
1.837268e-01	9.186342e-04	1.001100e+00	3.542211e+00	6.608725e-01	2.443921e-01	1.155784e+00	3.659704e-01	5.787629e-01	1.835331e-01	5.000000e-01	4.509212e-01	4.764528e-02	6.732286e-03	9.175159e-04	5.790477e-01	1.836603e-01	5.000000e-01	4.512389e-01	4.768293e-02	6.734233e-03	9.173183e-04	5.677442e-01	1.744639e-01	3.743555e-01	3.653407e-01	4.563200e-02	6.550284e-03	8.990635e-04
1.855687e-01	9.278435e-04	1.001128e+00	3.542462e+00	6.609469e-01	2.444127e-01	1.155899e+00	3.659889e-01	5.788455e-01	1.835563e-01	5.000000e-01	4.509397e-01	4.765138e-02	6.733346e-03	9.176856e-04	5.791388e-01	1.836873e-01	5.000000e-01	4.512640e-01	4.769015e-02	6.735356e-03	9.174834e-04	5.676316e-01	1.743284e-01	3.733058e-01	3.643716e-01	4.560174e-02	6.547966e-03	8.988803e-04
1.874290e-01	9.371451e-04	1.001156e+00	3.542717e+00	6.610221e-01	2.444336e-01	1.156016e+00	3.660075e-01	5.789295e-01	1.835800e-01	5.000000e-01	4.509585e-01	4.765760e-02	6.734423e-03	9.178574e-04	5.792316e-01	1.837147e-01	5.000000e-01	4.512895e-01	4.769751e-02	6.736498e-03	9.176505e-04	5.675177e-01	1.741910e-01	3.722511e-01	3.633969e-01	4.557104e-02	6.545609e-03	8.986931e-04
1.893080e-01	9.465400e-04	1.001185e+00	3.542976e+00	6.610984e-01	2.444548e-01	1.156134e+00	3.660263e-01	5.790149e-01	1.836041e-01	5.000000e-01	4.509777e-01	4.766395e-02	6.735516e-03	9.180314e-04	5.793260e-01	1.837427e-01	5.000000e-01	4.513154e-01	4.770503e-02	6.737658e-03	9.178197e-04	5.674026e-01	1.740517e-01	3.711913e-01	3.624166e-01	4.553989e-02	6.543212e-03	8.985018e-04
1.912058e-01	9.560290e-04	1.001214e+00	3.543239e+00	6.611756e-01	2.444762e-01	1.156253e+00	3.660453e-01	5.791018e-01	1.836286e-01	5.000000e-01	4.509972e-01	4.767042e-02	6.736626e-03	9.182076e-04	5.794222e-01	1.837713e-01	5.000000e-01	4.513418e-01	4.771271e-02	6.738838e-03	9.179909e-04	5.672862e-01	1.739106e-01	3.701267e-01	3.614307e-01	4.550828e-02	6.540775e-03	8.983064e-04
1.931226e-01	9.656132e-04	1.001244e+00	3.543506e+00	6.612538e-01	2.444979e-01	1.156373e+00	3.660643e-01	5.791901e-01	1.836536e-01	5.000000e-01	4.510171e-01	4.767702e-02	6.737754e-03	9.183860e-04	5.795201e-01	1.838004e-01	5.000000e-01	4.513686e-01	4.772055e-02	6.740037e-03	9.181643e-04	5.671685e-01	1.737675e-01	3.690586e-01	3.604395e-01	4.547623e-02	6.538298e-03	8.981068e-04
1.950587e-01	9.752935e-04	1.001274e+00	3.543778e+00	6.613330e-01	2.445198e-01	1.156495e+00	3.660835e-01	5.792799e-01	1.836791e-01	5.000000e-01	4.510373e-01	4.768375e-02	6.738898e-03	9.185666e-04	5.796197e-01	1.838301e-01	5.000000e-01	4.513958e-01	4.772854e-02	6.741256e-03	9.183398e-04	5.670496e-01	1.736225e-01	3.679865e-01	3.594430e-01	4.544372e-02	6.535781e-03	8.979028e-04
1.970142e-01	9.850708e-04	1.001304e+00	3.544054e+00	6.614131e-01	2.445421e-01	1.156619e+00	3.661029e-01	5.793712e-01	1.837051e-01	5.000000e-01	4.510580e-01	4.769060e-02	6.740061e-03	9.187494e-04	5.797211e-01	1.838603e-01	5.000000e-01	4.514235e-01	4.773671e-02	6.742495e-03	9.185174e-04	5.669295e-01	1.734756e-01	3.669094e-01	3.584412e-01	4.541075e-02	6.533222e-03	8.976945e-04
1.989892e-01	9.949462e-04	1.001335e+00	3.544334e+00	6.614942e-01	2.445645e-01	1.156743e+00	3.661223e-01	5.794641e-01	1.837315e-01	5.000000e-01	4.510790e-01	4.769759e-02	6.741241e-03	9.189344e-04	5.798243e-01	1.838912e-01	5.000000e-01	4.514516e-01	4.774504e-02	6.743753e-03	9.186972e-04	5.668083e-01	1.733268e-01	3.658276e-01	3.574342e-01	4.537732e-02	6.530622e-03	8.974818e-04
2.009841e-01	1.004921e-03	1.001366e+00	3.544619e+00	6.615763e-01	2.445873e-01	1.156870e+00	3.661419e-01	5.795585e-01	1.837584e-01	5.000000e-01	4.511003e-01	4.770472e-02	6.742440e-03	9.191217e-04	5.799293e-01	1.839227e-01	5.000000e-01	4.514802e-01	4.775354e-02	6.745032e-03	9.188790e-04	5.666859e-01	1.731760e-01	3.647411e-01	3.564222e-01	4.534343e-02	6.527980e-03	8.972645e-04
2.029990e-01	1.014995e-03	1.001397e+00	3.544909e+00	6.616594e-01	2.446103e-01	1.156997e+00	3.661616e-01	5.796544e-01	1.837858e-01	5.000000e-01	4.511220e-01	4.771198e-02	6.743656e-03	9.193113e-04	5.800361e-01	1.839547e-01	5.000000e-01	4.515092e-01	4.776221e-02	6.746332e-03	9.190630e-04	5.665624e-01	1.730233e-01	3.636498e-01	3.554052e-01	4.530907e-02	6.525295e-03	8.970427e-04
2.050340e-01	1.025170e-03	1.001429e+00	3.545204e+00	6.617435e-01	2.446337e-01	1.157126e+00	3.661814e-01	5.797520e-01	1.838137e-01	5.000000e-01	4.511441e-01	4.771938e-02	6.744891e-03	9.195031e-04	5.801448e-01	1.839874e-01	5.000000e-01	4.515386e-01	4.777106e-02	6.747652e-03	9.192492e-04	5.664377e-01	1.728686e-01	3.625539e-01	3.543833e-01	4.527424e-02	6.522568e-03	8.968162e-04
2.070895e-01	1.035447e-03	1.001461e+00	3.545503e+00	6.618285e-01	2.446572e-01	1.157256e+00	3.662013e-01	5.798511e-01	1.838421e-01	5.000000e-01	4.511666e-01	4.772692e-02	6.746145e-03	9.196971e-04	5.802554e-01	1.840207e-01	5.000000e-01	4.515684e-01	4.778009e-02	6.748994e-03	9.194375e-04	5.663120e-01	1.727120e-01	3.614535e-01	3.533566e-01	4.523894e-02	6.519798e-03	8.965850e-04
2.091656e-01	1.045828e-03	1.001494e+00	3.545807e+00	6.619146e-01	2.446811e-01	1.157387e+00	3.662213e-01	5.799519e-01	1.838710e-01	5.000000e-01	4.511893e-01	4.773461e-02	6.747417e-03	9.198935e-04	5.803679e-01	1.840546e-01	5.000000e-01	4.515986e-01	4.778929e-02	6.750357e-03	9.196280e-04	5.661853e-01	1.725535e-01	3.603490e-01	3.523252e-01	4.520317e-02	6.516984e-03	8.963491e-04
2.112625e-01	1.056312e-03	1.001527e+00	3.546116e+00	6.620016e-01	2.447052e-01	1.157520e+00	3.662414e-01	5.800543e-01	1.839005e-01	5.000000e-01	4.512125e-01	4.774244e-02	6.748708e-03	9.200921e-04	5.804823e-01	1.840891e-01	5.000000e-01	4.516293e-01	4.779869e-02	6.751741e-03	9.198207e-04	5.660576e-01	1.723929e-01	3.592404e-01	3.512892e-01	4.516693e-02	6.514127e-03	8.961082e-04
2.133804e-01	1.066902e-03	1.001560e+00	3.546430e+00	6.620896e-01	2.447296e-01	1.157654e+00	3.662616e-01	5.801583e-01	1.839304e-01	5.000000e-01	4.512360e-01	4.775042e-02	6.750019e-03	9.202930e-04	5.805987e-01	1.841243e-01	5.000000e-01	4.516603e-01	4.780826e-02	6.753147e-03	9.200156e-04	5.659289e-01	1.722304e-01	3.581300e-01	3.502487e-01	4.513021e-02	6.511225e-03	8.958625e-04
2.155195e-01	1.077597e-03	1.001594e+00	3.546749e+00	6.621787e-01	2.447543e-01	1.157790e+00	3.662819e-01	5.802641e-01	1.839609e-01	5.000000e-01	4.512598e-01	4.775855e-02	6.751348e-03	9.204962e-04	5.807170e-01	1.841602e-01	5.000000e-01	4.516918e-01	4.781803e-02	6.754576e-03	9.202127e-04	5.657993e-01	1.720659e-01	3.570198e-01	3.492039e-01	4.509301e-02	6.508280e-03	8.956118e-04
2.176801e-01	1.088400e-03	1.001628e+00	3.547073e+00	6.622687e-01	2.447793e-01	1.157927e+00	3.663023e-01	5.803715e-01	1.839920e-01	5.000000e-01	4.512840e-01	4.776683e-02	6.752698e-03	9.207017e-04	5.808374e-01	1.841967e-01	5.000000e-01	4.517236e-01	4.782799e-02	6.756026e-03	9.204120e-04	5.656688e-01	1.718995e-01	3.559072e-01	3.481548e-01	4.505534e-02	6.505289e-03	8.953561e-04
2.198623e-01	1.099312e-03	1.001662e+00	3.547403e+00	6.623597e-01	2.448045e-01	1.158065e+00	3.663227e-01	5.804806e-01	1.840235e-01	5.000000e-01	4.513085e-01	4.777527e-02	6.754067e-03	9.209096e-04	5.809598e-01	1.842338e-01	5.000000e-01	4.517558e-01	4.783814e-02	6.757499e-03	9.206134e-04	5.655375e-01	1.717311e-01	3.547899e-01	3.471015e-01	4.501718e-02	6.502253e-03	8.950952e-04
2.220664e-01	1.110332e-03	1.001697e+00	3.547737e+00	6.624517e-01	2.448300e-01	1.158204e+00	3.663432e-01	5.805914e-01	1.840556e-01	5.000000e-01	4.513334e-01	4.778386e-02	6.755456e-03	9.211198e-04	5.810842e-01	1.842717e-01	5.000000e-01	4.517885e-01	4.784849e-02	6.758995e-03	9.208172e-04	5.654055e-01	1.715607e-01	3.536687e-01	3.460441e-01	4.497854e-02	6.499172e-03	8.948292e-04
2.242927e-01	1.121463e-03	1.001732e+00	3.548077e+00	6.625447e-01	2.448558e-01	1.158345e+00	3.663637e-01	5.807040e-01	1.840883e-01	5.000000e-01	4.513586e-01	4.779261e-02	6.756865e-03	9.213322e-04	5.812107e-01	1.843102e-01	5.000000e-01	4.518215e-01	4.785904e-02	6.760514e-03	9.210231e-04	5.652727e-01	1.713884e-01	3.525435e-01	3.449826e-01	4.493942e-02	6.496046e-03	8.945579e-04
2.265412e-01	1.132706e-03	1.001768e+00	3.548423e+00	6.626387e-01	2.448818e-01	1.158487e+00	3.663843e-01	5.808184e-01	1.841215e-01	5.000000e-01	4.513842e-01	4.780152e-02	6.758295e-03	9.215471e-04	5.813392e-01	1.843494e-01	5.000000e-01	4.518549e-01	4.786978e-02	6.762057e-03	9.212313e-04	5.651392e-01	1.712140e-01	3.514140e-01	3.439172e-01	4.489982e-02	6.492873e-03	8.942814e-04
2.288123e-01	1.144061e-03	1.001804e+00	3.548774e+00	6.627337e-01	2.449082e-01	1.158631e+00	3.664050e-01	5.809345e-01	1.841553e-01	5.000000e-01	4.514101e-01	4.781059e-02	6.759745e-03	9.217643e-04	5.814699e-01	1.843893e-01	5.000000e-01	4.518887e-01	4.788074e-02	6.763623e-03	9.214417e-04	5.650050e-01	1.710377e-01	3.502805e-01	3.428480e-01	4.485974e-02	6.489655e-03	8.939994e-04
2.311061e-01	1.155531e-03	1.001840e+00	3.549131e+00	6.628297e-01	2.449348e-01	1.158775e+00	3.664257e-01	5.810525e-01	1.841897e-01	5.000000e-01	4.514363e-01	4.781982e-02	6.761216e-03	9.219838e-04	5.816027e-01	1.844299e-01	5.000000e-01	4.519228e-01	4.789189e-02	6.765212e-03	9.216544e-04	5.648704e-01	1.708595e-01	3.491431e-01	3.417751e-01	4.481917e-02	6.486390e-03	8.937120e-04
2.334230e-01	1.167115e-03	1.001877e+00	3.549493e+00	6.629267e-01	2.449617e-01	1.158921e+00	3.664464e-01	5.811722e-01	1.842247e-01	5.000000e-01	4.514629e-01	4.782922e-02	6.762708e-03	9.222057e-04	5.817376e-01	1.844713e-01	5.000000e-01	4.519573e-01	4.790326e-02	6.766826e-03	9.218694e-04	5.647352e-01	1.706793e-01	3.480020e-01	3.406985e-01	4.477812e-02	6.483079e-03	8.934191e-04
2.357630e-01	1.178815e-03	1.001914e+00	3.549861e+00	6.630248e-01	2.449888e-01	1.159069e+00	3.664671e-01	5.812938e-01	1.842602e-01	5.000000e-01	4.514898e-01	4.783879e-02	6.764220e-03	9.224299e-04	5.818747e-01	1.845133e-01	5.000000e-01	4.519922e-01	4.791483e-02	6.768464e-03	9.220866e-04	5.645995e-01	1.704971e-01	3.468573e-01	3.396183e-01	4.473658e-02	6.479721e-03	8.931207e-04
2.381265e-01	1.190633e-03	1.001951e+00	3.550236e+00	6.631238e-01	2.450163e-01	1.159217e+00	3.664878e-01	5.814172e-01	1.842963e-01	5.000000e-01	4.515170e-01	4.784852e-02	6.765754e-03	9.226565e-04	5.820140e-01	1.845560e-01	5.000000e-01	4.520273e-01	4.792662e-02	6.770126e-03	9.223060e-04	5.644635e-01	1.703130e-01	3.457099e-01	3.385348e-01	4.469457e-02	6.476317e-03	8.928167e-04
2.405138e-01	1.202569e-03	1.001989e+00	3.550616e+00	6.632238e-01	2.450440e-01	1.159367e+00	3.665086e-01	5.815425e-01	1.843330e-01	5.000000e-01	4.515445e-01	4.785843e-02	6.767310e-03	9.228855e-04	5.821555e-01	1.845995e-01	5.000000e-01	4.520629e-01	4.793863e-02	6.771813e-03	9.225278e-04	5.643272e-01	1.701269e-01	3.445609e-01	3.374482e-01	4.465206e-02	6.472865e-03	8.925071e-04
2.429249e-01	1.214625e-03	1.002027e+00	3.551002e+00	6.633248e-01	2.450720e-01	1.159518e+00	3.665293e-01	5.816696e-01	1.843704e-01	5.000000e-01	4.515723e-01	4.786851e-02	6.768887e-03	9.231168e-04	5.822991e-01	1.846437e-01	5.000000e-01	4.520987e-01	4.795084e-02	6.773524e-03	9.227518e-04	5.641907e-01	1.699389e-01	3.434097e-01	3.363585e-01	4.460908e-02	6.469367e-03	8.921918e-04
2.453602e-01	1.226801e-03	1.002066e+00	3.551394e+00	6.634268e-01	2.451002e-01	1.159670e+00	3.665501e-01	5.817986e-01	1.844083e-01	5.000000e-01	4.516004e-01	4.787876e-02	6.770485e-03	9.233506e-04	5.824450e-01	1.846887e-01	5.000000e-01	4.521348e-01	4.796328e-02	6.775261e-03	9.229781e-04	5.640540e-01	1.697489e-01	3.422558e-01	3.352660e-01	4.456561e-02	6.465821e-03	8.918706e-04
2.478200e-01	1.239100e-03	1.002104e+00	3.551793e+00	6.635298e-01	2.451288e-01	1.159823e+00	3.665708e-01	5.819296e-01	1.844468e-01	5.000000e-01	4.516289e-01	4.788919e-02	6.772106e-03	9.235867e-04	5.825931e-01	1.847343e-01	5.000000e-01	4.521713e-01	4.797594e-02	6.777023e-03	9.232067e-04	5.639172e-01	1.695570e-01	3.411011e-01	3.341707e-01	4.452166e-02	6.462227e-03	8.915437e-04
2.503044e-01	1.251522e-03	1.002144e+00	3.552198e+00	6.636338e-01	2.451576e-01	1.159978e+00	3.665915e-01	5.820624e-01	1.844859e-01	5.000000e-01	4.516576e-01	4.789980e-02	6.773748e-03	9.238252e-04	5.827435e-01	1.847808e-01	5.000000e-01	4.522080e-01	4.798882e-02	6.778810e-03	9.234376e-04	5.637804e-01	1.693633e-01	3.399459e-01	3.330727e-01	4.447723e-02	6.458587e-03	8.912109e-04
2.528137e-01	1.264068e-03	1.002183e+00	3.552610e+00	6.637388e-01	2.451867e-01	1.160134e+00	3.666121e-01	5.821971e-01	1.845257e-01	5.000000e-01	4.516866e-01	4.791058e-02	6.775413e-03	9.240661e-04	5.828962e-01	1.848279e-01	5.000000e-01	4.522451e-01	4.800192e-02	6.780623e-03	9.236708e-04	5.636437e-01	1.691676e-01	3.387926e-01	3.319723e-01	4.443231e-02	6.454898e-03	8.908722e-04
2.553481e-01	1.276741e-03	1.002223e+00	3.553028e+00	6.638448e-01	2.452160e-01	1.160291e+00	3.666327e-01	5.823339e-01	1.845661e-01	5.000000e-01	4.517159e-01	4.792155e-02	6.777101e-03	9.243095e-04	5.830511e-01	1.848759e-01	5.000000e-01	4.522824e-01	4.801525e-02	6.782462e-03	9.239063e-04	5.635072e-01	1.689700e-01	3.376407e-01	3.308695e-01	4.438692e-02	6.451162e-03	8.905277e-04
2.579080e-01	1.289540e-03	1.002264e+00	3.553452e+00	6.639519e-01	2.452457e-01	1.160449e+00	3.666533e-01	5.824725e-01	1.846071e-01	5.000000e-01	4.517455e-01	4.793270e-02	6.778810e-03	9.245552e-04	5.832083e-01	1.849245e-01	5.000000e-01	4.523200e-01	4.802880e-02	6.784327e-03	9.241442e-04	5.633710e-01	1.687705e-01	3.364859e-01	3.297644e-01	4.434105e-02	6.447379e-03	8.901772e-04
2.604935e-01	1.302468e-03	1.002305e+00	3.553884e+00	6.640599e-01	2.452756e-01	1.160608e+00	3.666737e-01	5.826131e-01	1.846487e-01	5.000000e-01	4.517753e-01	4.794403e-02	6.780543e-03	9.248033e-04	5.833679e-01	1.849740e-01	5.000000e-01	4.523579e-01	4.804258e-02	6.786218e-03	9.243843e-04	5.632351e-01	1.685692e-01	3.353284e-01	3.286570e-01	4.429470e-02	6.443548e-03	8.898207e-04
2.631050e-01	1.315525e-03	1.002346e+00	3.554322e+00	6.641688e-01	2.453058e-01	1.160768e+00	3.666941e-01	5.827557e-01	1.846910e-01	5.000000e-01	4.518054e-01	4.795555e-02	6.782298e-03	9.250539e-04	5.835297e-01	1.850242e-01	5.000000e-01	4.523960e-01	4.805660e-02	6.788135e-03	9.246269e-04	5.630997e-01	1.683660e-01	3.341679e-01	3.275475e-01	4.424789e-02	6.439670e-03	8.894582e-04
2.657426e-01	1.328713e-03	1.002387e+00	3.554768e+00	6.642788e-01	2.453363e-01	1.160930e+00	3.667145e-01	5.829002e-01	1.847338e-01	5.000000e-01	4.518357e-01	4.796726e-02	6.784076e-03	9.253070e-04	5.836939e-01	1.850751e-01	5.000000e-01	4.524343e-01	4.807084e-02	6.790079e-03	9.248717e-04	5.629649e-01	1.681610e-01	3.330049e-01	3.264360e-01	4.420060e-02	6.435744e-03	8.890897e-04
2.684067e-01	1.342033e-03	1.002429e+00	3.555220e+00	6.643898e-01	2.453670e-01	1.161092e+00	3.667347e-01	5.830468e-01	1.847774e-01	5.000000e-01	4.518662e-01	4.797915e-02	6.785878e-03	9.255624e-04	5.838604e-01	1.851268e-01	5.000000e-01	4.524728e-01	4.808531e-02	6.792050e-03	9.251189e-04	5.628308e-01	1.679541e-01	3.318398e-01	3.253229e-01	4.415284e-02	6.431771e-03	8.887152e-04
2.710974e-01	1.355487e-03	1.002471e+00	3.555680e+00	6.645018e-01	2.453980e-01	1.161256e+00	3.667548e-01	5.831953e-01	1.848215e-01	5.000000e-01	4.518970e-01	4.799123e-02	6.787703e-03	9.258203e-04	5.840292e-01	1.851793e-01	5.000000e-01	4.525115e-01	4.810002e-02	6.794047e-03	9.253685e-04	5.626975e-01	1.677455e-01	3.306729e-01	3.242083e-01	4.410462e-02	6.427751e-03	8.883347e-04
2.738152e-01	1.369076e-03	1.002514e+00	3.556147e+00	6.646147e-01	2.454293e-01	1.161421e+00	3.667748e-01	5.833459e-01	1.848663e-01	5.000000e-01	4.519280e-01	4.800350e-02	6.789551e-03	9.260807e-04	5.842004e-01	1.852326e-01	5.000000e-01	4.525504e-01	4.811496e-02	6.796071e-03	9.256205e-04	5.625650e-01	1.675351e-01	3.295042e-01	3.230923e-01	4.405594e-02	6.423684e-03	8.879482e-04
2.765602e-01	1.382801e-03	1.002557e+00	3.556621e+00	6.647286e-01	2.454608e-01	1.161587e+00	3.667946e-01	5.834984e-01	1.849117e-01	5.000000e-01	4.519591e-01	4.801596e-02	6.791422e-03	9.263435e-04	5.843739e-01	1.852866e-01	5.000000e-01	4.525895e-01	4.813014e-02	6.798123e-03	9.258748e-04	5.624337e-01	1.673229e-01	3.283340e-01	3.219750e-01	4.400680e-02	6.419571e-03	8.875556e-04
2.793327e-01	1.396663e-03	1.002600e+00	3.557103e+00	6.648435e-01	2.454927e-01	1.161753e+00	3.668143e-01	5.836530e-01	1.849578e-01	5.000000e-01	4.519905e-01	4.802861e-02	6.793318e-03	9.266088e-04	5.845498e-01	1.853413e-01	5.000000e-01	4.526287e-01	4.814555e-02	6.800202e-03	9.261316e-04	5.623034e-01	1.671089e-01	3.271623e-01	3.208567e-01	4.395721e-02	6.415410e-03	8.871569e-04
2.821330e-01	1.410665e-03	1.002644e+00	3.557593e+00	6.649594e-01	2.455248e-01	1.161921e+00	3.668339e-01	5.838096e-01	1.850045e-01	5.000000e-01	4.520221e-01	4.804145e-02	6.795237e-03	9.268765e-04	5.847280e-01	1.853969e-01	5.000000e-01	4.526681e-01	4.816119e-02	6.802308e-03	9.263907e-04	5.621745e-01	1.668933e-01	3.259893e-01	3.197374e-01	4.390716e-02	6.411203e-03	8.867522e-04
2.849614e-01	1.424807e-03	1.002688e+00	3.558090e+00	6.650763e-01	2.455571e-01	1.162090e+00	3.668532e-01	5.839682e-01	1.850518e-01	5.000000e-01	4.520538e-01	4.805448e-02	6.797180e-03	9.271467e-04	5.849086e-01	1.854532e-01	5.000000e-01	4.527077e-01	4.817707e-02	6.804442e-03	9.266522e-04	5.620470e-01	1.666759e-01	3.248155e-01	3.186175e-01	4.385667e-02	6.406950e-03	8.863414e-04
2.878181e-01	1.439091e-03	1.002732e+00	3.558595e+00	6.651941e-01	2.455897e-01	1.162260e+00	3.668724e-01	5.841289e-01	1.850998e-01	5.000000e-01	4.520858e-01	4.806771e-02	6.799147e-03	9.274194e-04	5.850915e-01	1.855102e-01	5.000000e-01	4.527474e-01	4.819319e-02	6.806603e-03	9.269162e-04	5.619210e-01	1.664569e-01	3.236428e-01	3.174971e-01	4.380574e-02	6.402652e-03	8.859246e-04
2.907035e-01	1.453518e-03	1.002777e+00	3.559109e+00	6.653129e-01	2.456226e-01	1.162430e+00	3.668914e-01	5.842916e-01	1.851485e-01	5.000000e-01	4.521179e-01	4.808113e-02	6.801138e-03	9.276946e-04	5.852768e-01	1.855680e-01	5.000000e-01	4.527872e-01	4.820954e-02	6.808792e-03	9.271825e-04	5.617967e-01	1.662362e-01	3.224753e-01	3.163765e-01	4.375437e-02	6.398307e-03	8.855018e-04
2.936178e-01	1.468089e-03	1.002822e+00	3.559630e+00	6.654326e-01	2.456558e-01	1.162602e+00	3.669102e-01	5.844563e-01	1.851977e-01	5.000000e-01	4.521501e-01	4.809475e-02	6.803153e-03	9.279722e-04	5.854645e-01	1.856266e-01	5.000000e-01	4.528271e-01	4.822613e-02	6.811009e-03	9.274513e-04	5.616743e-01	1.660139e-01	3.213072e-01	3.152557e-01	4.370256e-02	6.393918e-03	8.850730e-04
2.965613e-01	1.482807e-03	1.002868e+00	3.560159e+00	6.655533e-01	2.456892e-01	1.162775e+00	3.669288e-01	5.846230e-01	1.852476e-01	5.000000e-01	4.521825e-01	4.810856e-02	6.805192e-03	9.282524e-04	5.856545e-01	1.856860e-01	5.000000e-01	4.528671e-01	4.824296e-02	6.813255e-03	9.277226e-04	5.615539e-01	1.657900e-01	3.201383e-01	3.141348e-01	4.365033e-02	6.389484e-03	8.846382e-04
2.995344e-01	1.497672e-03	1.002913e+00	3.560697e+00	6.656750e-01	2.457229e-01	1.162948e+00	3.669471e-01	5.847918e-01	1.852982e-01	5.000000e-01	4.522150e-01	4.812256e-02	6.807256e-03	9.285350e-04	5.858469e-01	1.857460e-01	5.000000e-01	4.529071e-01	4.826001e-02	6.815528e-03	9.279963e-04	5.614357e-01	1.655645e-01	3.189701e-01	3.130140e-01	4.359768e-02	6.385006e-03	8.841974e-04
3.025372e-01	1.512686e-03	1.002960e+00	3.561244e+00	6.657976e-01	2.457568e-01	1.163122e+00	3.669652e-01	5.849627e-01	1.853494e-01	5.000000e-01	4.522476e-01	4.813676e-02	6.809345e-03	9.288202e-04	5.860416e-01	1.858069e-01	5.000000e-01	4.529473e-01	4.827731e-02	6.817829e-03	9.282724e-04	5.613198e-01	1.653374e-01	3.178017e-01	3.118935e-01	4.354462e-02	6.380485e-03	8.837508e-04
3.055701e-01	1.527851e-03	1.003006e+00	3.561799e+00	6.659211e-01	2.457910e-01	1.163297e+00	3.669830e-01	5.851355e-01	1.854012e-01	5.000000e-01	4.522803e-01	4.815115e-02	6.811458e-03	9.291078e-04	5.862387e-01	1.858684e-01	5.000000e-01	4.529874e-01	4.829484e-02	6.820158e-03	9.285510e-04	5.612064e-01	1.651089e-01	3.166329e-01	3.107733e-01	4.349115e-02	6.375920e-03	8.832983e-04
3.086335e-01	1.543167e-03	1.003053e+00	3.562363e+00	6.660456e-01	2.458255e-01	1.163473e+00	3.670006e-01	5.853104e-01	1.854537e-01	5.000000e-01	4.523131e-01	4.816574e-02	6.813595e-03	9.293980e-04	5.864381e-01	1.859308e-01	5.000000e-01	4.530276e-01	4.831260e-02	6.822516e-03	9.288321e-04	5.610956e-01	1.648789e-01	3.154639e-01	3.096535e-01	4.343727e-02	6.371313e-03	8.828400e-04
3.117275e-01	1.558638e-03	1.003100e+00	3.562936e+00	6.661711e-01	2.458602e-01	1.163650e+00	3.670178e-01	5.854874e-01	1.855068e-01	5.000000e-01	4.523460e-01	4.818052e-02	6.815757e-03	9.296906e-04	5.866398e-01	1.859938e-01	5.000000e-01	4.530679e-01	4.833059e-02	6.824902e-03	9.291157e-04	5.609876e-01	1.646474e-01	3.142949e-01	3.085345e-01	4.338299e-02	6.366664e-03	8.823758e-04
3.148526e-01	1.574263e-03	1.003148e+00	3.563518e+00	6.662974e-01	2.458952e-01	1.163827e+00	3.670348e-01	5.856663e-01	1.855605e-01	5.000000e-01	4.523790e-01	4.819549e-02	6.817944e-03	9.299858e-04	5.868438e-01	1.860576e-01	5.000000e-01	4.531081e-01	4.834882e-02	6.827317e-03	9.294017e-04	5.608826e-01	1.644145e-01	3.131260e-01	3.074162e-01	4.332832e-02	6.361973e-03	8.819059e-04
3.180090e-01	1.590045e-03	1.003196e+00	3.564109e+00	6.664248e-01	2.459304e-01	1.164006e+00	3.670514e-01	5.858473e-01	1.856148e-01	5.000000e-01	4.524120e-01	4.821065e-02	6.820156e-03	9.302835e-04	5.870501e-01	1.861220e-01	5.000000e-01	4.531482e-01	4.836727e-02	6.829759e-03	9.296903e-04	5.607808e-01	1.641802e-01	3.119574e-01	3.062988e-01	4.327327e-02	6.357241e-03	8.814303e-04
3.211970e-01	1.605985e-03	1.003244e+00	3.564709e+00	6.665531e-01	2.459660e-01	1.164185e+00	3.670677e-01	5.860302e-01	1.856697e-01	5.000000e-01	4.524450e-01	4.822601e-02	6.822392e-03	9.305837e-04	5.872587e-01	1.861872e-01	5.000000e-01	4.531884e-01	4.838595e-02	6.832230e-03	9.299813e-04	5.606823e-01	1.639446e-01	3.107893e-01	3.051827e-01	4.321784e-02	6.352469e-03	8.809491e-04
