
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau
5.321411e+00	1.000000e-02	1.164580e+00	5.705650e+00	1.210278e+00	3.847361e-01	1.343593e+00	2.617414e-01	7.122285e-01	2.137395e-01	5.000000e-01	4.508000e-01	5.476464e-02	8.654370e-03	1.313425e-03	7.090920e-01	2.127723e-01	5.000000e-01	4.502141e-01	5.452246e-02	8.601354e-03	1.303590e-03	1.730458e+00	1.621974e-02	2.001601e-03	2.000132e-03	1.427335e-03	8.216462e-04	3.906497e-04
5.341411e+00	1.000000e-02	1.165201e+00	5.713690e+00	1.212864e+00	3.853524e-01	1.342574e+00	2.610383e-01	7.122309e-01	2.137399e-01	5.000000e-01	4.508000e-01	5.476468e-02	8.654400e-03	1.313435e-03	7.090923e-01	2.127723e-01	5.000000e-01	4.502141e-01	5.452246e-02	8.601359e-03	1.303591e-03	1.736930e+00	1.621974e-02	2.001521e-03	2.000052e-03	1.427290e-03	8.216291e-04	3.906482e-04
5.361411e+00	1.000000e-02	1.165823e+00	5.721729e+00	1.215454e+00	3.859694e-01	1.341548e+00	2.603364e-01	7.122333e-01	2.137403e-01	5.000000e-01	4.508000e-01	5.476471e-02	8.654429e-03	1.313446e-03	7.090926e-01	2.127724e-01	5.000000e-01	4.502141e-01	5.452246e-02	8.601363e-03	1.303593e-03	1.743402e+00	1.621975e-02	2.001442e-03	1.999973e-03	1.427246e-03	8.216122e-04	3.906467e-04
5.381411e+00	1.000000e-02	1.166444e+00	5.729767e+00	1.218049e+00	3.865872e-01	1.340516e+00	2.596355e-01	7.122357e-01	2.137407e-01	5.000000e-01	4.508000e-01	5.476475e-02	8.654458e-03	1.313457e-03	7.090929e-01	2.127724e-01	5.000000e-01	4.502141e-01	5.452247e-02	8.601368e-03	1.303594e-03	1.749874e+00	1.621976e-02	2.001364e-03	1.999896e-03	1.427203e-03	8.215955e-04	3.906451e-04
5.401411e+00	1.000000e-02	1.167066e+00	5.737802e+00	1.220648e+00	3.872057e-01	1.339477e+00	2.589357e-01	7.122380e-01	2.137410e-01	5.000000e-01	4.508000e-01	5.476478e-02	8.654486e-03	1.313467e-03	7.090932e-01	2.127725e-01	5.000000e-01	4.502141e-01	5.452247e-02	8.601372e-03	1.303596e-03	1.756346e+00	1.621976e-02	2.001287e-03	1.999820e-03	1.427160e-03	8.215790e-04	3.906434e-04
5.421411e+00	1.000000e-02	1.167688e+00	5.745835e+00	1.223251e+00	3.878249e-01	1.338432e+00	2.582370e-01	7.122403e-01	2.137414e-01	5.000000e-01	4.508000e-01	5.476481e-02	8.654514e-03	1.313477e-03	7.090935e-01	2.127725e-01	5.000000e-01	4.502141e-01	5.452247e-02	8.601376e-03	1.303597e-03	1.762818e+00	1.621977e-02	2.001211e-03	1.999745e-03	1.427118e-03	8.215627e-04	3.906416e-04
5.441411e+00	1.000000e-02	1.168310e+00	5.753867e+00	1.225859e+00	3.884449e-01	1.337381e+00	2.575395e-01	7.122426e-01	2.137418e-01	5.000000e-01	4.508000e-01	5.476485e-02	8.654542e-03	1.313488e-03	7.090938e-01	2.127726e-01	5.000000e-01	4.502141e-01	5.452247e-02	8.601381e-03	1.303599e-03	1.769290e+00	1.621977e-02	2.001135e-03	1.999672e-03	1.427075e-03	8.215466e-04	3.906398e-04
5.461411e+00	1.000000e-02	1.168932e+00	5.761897e+00	1.228472e+00	3.890655e-01	1.336324e+00	2.568431e-01	7.122449e-01	2.137421e-01	5.000000e-01	4.508000e-01	5.476488e-02	8.654569e-03	1.313498e-03	7.090940e-01	2.127726e-01	5.000000e-01	4.502141e-01	5.452248e-02	8.601385e-03	1.303600e-03	1.775763e+00	1.621977e-02	2.001061e-03	1.999600e-03	1.427034e-03	8.215306e-04	3.906380e-04
5.481411e+00	1.000000e-02	1.169554e+00	5.769924e+00	1.231088e+00	3.896869e-01	1.335260e+00	2.561478e-01	7.122472e-01	2.137425e-01	5.000000e-01	4.508000e-01	5.476491e-02	8.654597e-03	1.313508e-03	7.090943e-01	2.127727e-01	5.000000e-01	4.502141e-01	5.452248e-02	8.601389e-03	1.303602e-03	1.782235e+00	1.621978e-02	2.000987e-03	1.999530e-03	1.426993e-03	8.215148e-04	3.906361e-04
5.501411e+00	1.000000e-02	1.170176e+00	5.777950e+00	1.233709e+00	3.903089e-01	1.334190e+00	2.554536e-01	7.122494e-01	2.137428e-01	5.000000e-01	4.508000e-01	5.476494e-02	8.654623e-03	1.313518e-03	7.090946e-01	2.127727e-01	5.000000e-01	4.502141e-01	5.452248e-02	8.601393e-03	1.303603e-03	1.788707e+00	1.621978e-02	2.000914e-03	1.999460e-03	1.426952e-03	8.214990e-04	3.906343e-04
5.521411e+00	1.000000e-02	1.170798e+00	5.785974e+00	1.236334e+00	3.909317e-01	1.333114e+00	2.547606e-01	7.122516e-01	2.137432e-01	5.000000e-01	4.508000e-01	5.476497e-02	8.654650e-03	1.313528e-03	7.090949e-01	2.127728e-01	5.000000e-01	4.502141e-01	5.452249e-02	8.601397e-03	1.303605e-03	1.795179e+00	1.621978e-02	2.000841e-03	1.999392e-03	1.426912e-03	8.214834e-04	3.906324e-04
5.541411e+00	1.000000e-02	1.171420e+00	5.793996e+00	1.238963e+00	3.915550e-01	1.332032e+00	2.540687e-01	7.122538e-01	2.137435e-01	5.000000e-01	4.508000e-01	5.476500e-02	8.654676e-03	1.313537e-03	7.090952e-01	2.127728e-01	5.000000e-01	4.502141e-01	5.452249e-02	8.601401e-03	1.303606e-03	1.801651e+00	1.621978e-02	2.000772e-03	1.999325e-03	1.426873e-03	8.214679e-04	3.906306e-04
5.561411e+00	1.000000e-02	1.172042e+00	5.802016e+00	1.241597e+00	3.921791e-01	1.330944e+00	2.533779e-01	7.122559e-01	2.137439e-01	5.000000e-01	4.508000e-01	5.476503e-02	8.654702e-03	1.313547e-03	7.090954e-01	2.127728e-01	5.000000e-01	4.502141e-01	5.452249e-02	8.601405e-03	1.303608e-03	1.808123e+00	1.621977e-02	2.000704e-03	1.999260e-03	1.426833e-03	8.214526e-04	3.906288e-04
5.581411e+00	1.000000e-02	1.172664e+00	5.810034e+00	1.244235e+00	3.928038e-01	1.329849e+00	2.526883e-01	7.122581e-01	2.137442e-01	5.000000e-01	4.508000e-01	5.476506e-02	8.654727e-03	1.313557e-03	7.090957e-01	2.127729e-01	5.000000e-01	4.502141e-01	5.452249e-02	8.601409e-03	1.303609e-03	1.814596e+00	1.621977e-02	2.000637e-03	1.999195e-03	1.426795e-03	8.214375e-04	3.906270e-04
5.601411e+00	1.000000e-02	1.173286e+00	5.818049e+00	1.246877e+00	3.934292e-01	1.328749e+00	2.519999e-01	7.122602e-01	2.137445e-01	5.000000e-01	4.507999e-01	5.476509e-02	8.654753e-03	1.313566e-03	7.090960e-01	2.127729e-01	5.000000e-01	4.502140e-01	5.452249e-02	8.601413e-03	1.303611e-03	1.821068e+00	1.621976e-02	2.000571e-03	1.999131e-03	1.426757e-03	8.214225e-04	3.906251e-04
5.621411e+00	1.000000e-02	1.173908e+00	5.826063e+00	1.249523e+00	3.940552e-01	1.327642e+00	2.513125e-01	7.122623e-01	2.137449e-01	5.000000e-01	4.507999e-01	5.476511e-02	8.654778e-03	1.313576e-03	7.090962e-01	2.127730e-01	5.000000e-01	4.502140e-01	5.452250e-02	8.601416e-03	1.303612e-03	1.827540e+00	1.621976e-02	2.000512e-03	1.999068e-03	1.426719e-03	8.214076e-04	3.906232e-04
5.641411e+00	1.000000e-02	1.174530e+00	5.834075e+00	1.252173e+00	3.946818e-01	1.326529e+00	2.506264e-01	7.122643e-01	2.137452e-01	5.000000e-01	4.507999e-01	5.476514e-02	8.654802e-03	1.313585e-03	7.090965e-01	2.127730e-01	5.000000e-01	4.502140e-01	5.452250e-02	8.601420e-03	1.303613e-03	1.834012e+00	1.621975e-02	2.000454e-03	1.999007e-03	1.426682e-03	8.213928e-04	3.906212e-04
5.661411e+00	1.000000e-02	1.175151e+00	5.842084e+00	1.254827e+00	3.953091e-01	1.325411e+00	2.499413e-01	7.122664e-01	2.137455e-01	5.000000e-01	4.507999e-01	5.476517e-02	8.654827e-03	1.313594e-03	7.090967e-01	2.127730e-01	5.000000e-01	4.502140e-01	5.452250e-02	8.601424e-03	1.303615e-03	1.840484e+00	1.621974e-02	2.000397e-03	1.998946e-03	1.426645e-03	8.213783e-04	3.906192e-04
5.681411e+00	1.000000e-02	1.175773e+00	5.850092e+00	1.257485e+00	3.959370e-01	1.324286e+00	2.492575e-01	7.122684e-01	2.137458e-01	5.000000e-01	4.507999e-01	5.476519e-02	8.654851e-03	1.313603e-03	7.090970e-01	2.127731e-01	5.000000e-01	4.502140e-01	5.452250e-02	8.601427e-03	1.303616e-03	1.846956e+00	1.621973e-02	2.000340e-03	1.998886e-03	1.426609e-03	8.213640e-04	3.906172e-04
5.701411e+00	1.000000e-02	1.176395e+00	5.858097e+00	1.260147e+00	3.965655e-01	1.323155e+00	2.485748e-01	7.122704e-01	2.137462e-01	5.000000e-01	4.507999e-01	5.476522e-02	8.654875e-03	1.313612e-03	7.090972e-01	2.127731e-01	5.000000e-01	4.502140e-01	5.452250e-02	8.601431e-03	1.303617e-03	1.853428e+00	1.621972e-02	2.000283e-03	1.998827e-03	1.426573e-03	8.213498e-04	3.906152e-04
5.721411e+00	1.000000e-02	1.177017e+00	5.866101e+00	1.262813e+00	3.971945e-01	1.322018e+00	2.478932e-01	7.122724e-01	2.137465e-01	5.000000e-01	4.507999e-01	5.476524e-02	8.654898e-03	1.313621e-03	7.090975e-01	2.127732e-01	5.000000e-01	4.502140e-01	5.452251e-02	8.601434e-03	1.303619e-03	1.859900e+00	1.621971e-02	2.000227e-03	1.998768e-03	1.426538e-03	8.213359e-04	3.906133e-04
5.741411e+00	1.000000e-02	1.177638e+00	5.874102e+00	1.265483e+00	3.978242e-01	1.320875e+00	2.472128e-01	7.122744e-01	2.137468e-01	5.000000e-01	4.507999e-01	5.476527e-02	8.654921e-03	1.313630e-03	7.090977e-01	2.127732e-01	5.000000e-01	4.502140e-01	5.452251e-02	8.601437e-03	1.303620e-03	1.866372e+00	1.621970e-02	2.000171e-03	1.998710e-03	1.426503e-03	8.213222e-04	3.906114e-04
5.761411e+00	1.000000e-02	1.178260e+00	5.882101e+00	1.268157e+00	3.984544e-01	1.319726e+00	2.465336e-01	7.122763e-01	2.137471e-01	5.000000e-01	4.507999e-01	5.476529e-02	8.654944e-03	1.313639e-03	7.090980e-01	2.127732e-01	5.000000e-01	4.502140e-01	5.452251e-02	8.601441e-03	1.303621e-03	1.872844e+00	1.621969e-02	2.000115e-03	1.998653e-03	1.426468e-03	8.213086e-04	3.906095e-04
5.781411e+00	1.000000e-02	1.178881e+00	5.890098e+00	1.270834e+00	3.990852e-01	1.318571e+00	2.458555e-01	7.122782e-01	2.137474e-01	5.000000e-01	4.507999e-01	5.476531e-02	8.654967e-03	1.313648e-03	7.090982e-01	2.127733e-01	5.000000e-01	4.502140e-01	5.452251e-02	8.601444e-03	1.303622e-03	1.879316e+00	1.621968e-02	2.000060e-03	1.998597e-03	1.426434e-03	8.212952e-04	3.906076e-04
5.801411e+00	1.000000e-02	1.179503e+00	5.898092e+00	1.273516e+00	3.997166e-01	1.317410e+00	2.451786e-01	7.122801e-01	2.137477e-01	5.000000e-01	4.507999e-01	5.476534e-02	8.654989e-03	1.313656e-03	7.090984e-01	2.127733e-01	5.000000e-01	4.502140e-01	5.452251e-02	8.601447e-03	1.303624e-03	1.885788e+00	1.621967e-02	2.000006e-03	1.998542e-03	1.426401e-03	8.212821e-04	3.906058e-04
5.821411e+00	1.000000e-02	1.180124e+00	5.906085e+00	1.276201e+00	4.003485e-01	1.316243e+00	2.445029e-01	7.122820e-01	2.137480e-01	5.000000e-01	4.507999e-01	5.476536e-02	8.655011e-03	1.313665e-03	7.090987e-01	2.127733e-01	5.000000e-01	4.502140e-01	5.452251e-02	8.601451e-03	1.303625e-03	1.892260e+00	1.621965e-02	1.999952e-03	1.998487e-03	1.426367e-03	8.212691e-04	3.906039e-04
5.841411e+00	1.000000e-02	1.180745e+00	5.914075e+00	1.278890e+00	4.009810e-01	1.315070e+00	2.438283e-01	7.122839e-01	2.137482e-01	5.000000e-01	4.507999e-01	5.476538e-02	8.655033e-03	1.313673e-03	7.090989e-01	2.127734e-01	5.000000e-01	4.502140e-01	5.452251e-02	8.601454e-03	1.303626e-03	1.898732e+00	1.621964e-02	1.999899e-03	1.998434e-03	1.426335e-03	8.212563e-04	3.906021e-04
5.861411e+00	1.000000e-02	1.181366e+00	5.922063e+00	1.281582e+00	4.016140e-01	1.313891e+00	2.431549e-01	7.122857e-01	2.137485e-01	5.000000e-01	4.507999e-01	5.476540e-02	8.655055e-03	1.313681e-03	7.090991e-01	2.127734e-01	5.000000e-01	4.502140e-01	5.452252e-02	8.601457e-03	1.303627e-03	1.905205e+00	1.621962e-02	1.999847e-03	1.998381e-03	1.426302e-03	8.212436e-04	3.906004e-04
5.881411e+00	1.000000e-02	1.181987e+00	5.930049e+00	1.284279e+00	4.022475e-01	1.312707e+00	2.424827e-01	7.122876e-01	2.137488e-01	5.000000e-01	4.507999e-01	5.476542e-02	8.655076e-03	1.313690e-03	7.090994e-01	2.127735e-01	5.000000e-01	4.502140e-01	5.452252e-02	8.601460e-03	1.303629e-03	1.911677e+00	1.621961e-02	1.999795e-03	1.998329e-03	1.426270e-03	8.212312e-04	3.905986e-04
5.901411e+00	1.000000e-02	1.182608e+00	5.938032e+00	1.286978e+00	4.028816e-01	1.311516e+00	2.418116e-01	7.122894e-01	2.137491e-01	5.000000e-01	4.507999e-01	5.476545e-02	8.655097e-03	1.313698e-03	7.090996e-01	2.127735e-01	5.000000e-01	4.502140e-01	5.452252e-02	8.601463e-03	1.303630e-03	1.918149e+00	1.621959e-02	1.999744e-03	1.998278e-03	1.426239e-03	8.212189e-04	3.905969e-04
5.921411e+00	1.000000e-02	1.183228e+00	5.946014e+00	1.289682e+00	4.035161e-01	1.310320e+00	2.411417e-01	7.122912e-01	2.137494e-01	5.000000e-01	4.507999e-01	5.476547e-02	8.655118e-03	1.313706e-03	7.090998e-01	2.127735e-01	5.000000e-01	4.502140e-01	5.452252e-02	8.601466e-03	1.303631e-03	1.924621e+00	1.621958e-02	1.999693e-03	1.998227e-03	1.426208e-03	8.212069e-04	3.905953e-04
5.941411e+00	1.000000e-02	1.183849e+00	5.953993e+00	1.292389e+00	4.041512e-01	1.309117e+00	2.404730e-01	7.122929e-01	2.137496e-01	5.000000e-01	4.507999e-01	5.476549e-02	8.655139e-03	1.313714e-03	7.091000e-01	2.127736e-01	5.000000e-01	4.502140e-01	5.452252e-02	8.601469e-03	1.303632e-03	1.931094e+00	1.621956e-02	1.999643e-03	1.998177e-03	1.426177e-03	8.211950e-04	3.905937e-04
5.961411e+00	1.000000e-02	1.184469e+00	5.961970e+00	1.295099e+00	4.047867e-01	1.307909e+00	2.398055e-01	7.122947e-01	2.137499e-01	5.000000e-01	4.507999e-01	5.476551e-02	8.655159e-03	1.313722e-03	7.091002e-01	2.127736e-01	5.000000e-01	4.502140e-01	5.452252e-02	8.601472e-03	1.303633e-03	1.937566e+00	1.621955e-02	1.999594e-03	1.998128e-03	1.426147e-03	8.211832e-04	3.905921e-04
5.981411e+00	1.000000e-02	1.185089e+00	5.969944e+00	1.297813e+00	4.054228e-01	1.306695e+00	2.391391e-01	7.122964e-01	2.137502e-01	5.000000e-01	4.507999e-01	5.476552e-02	8.655180e-03	1.313730e-03	7.091004e-01	2.127736e-01	5.000000e-01	4.502140e-01	5.452252e-02	8.601475e-03	1.303634e-03	1.944039e+00	1.621953e-02	1.999545e-03	1.998079e-03	1.426117e-03	8.211717e-04	3.905906e-04
6.001411e+00	1.000000e-02	1.185709e+00	5.977916e+00	1.300531e+00	4.060593e-01	1.305475e+00	2.384739e-01	7.122982e-01	2.137504e-01	5.000000e-01	4.507999e-01	5.476554e-02	8.655199e-03	1.313738e-03	7.091007e-01	2.127736e-01	5.000000e-01	4.502140e-01	5.452252e-02	8.601477e-03	1.303635e-03	1.950511e+00	1.621952e-02	1.999497e-03	1.998031e-03	1.426088e-03	8.211603e-04	3.905891e-04
6.021411e+00	1.000000e-02	1.186328e+00	5.985886e+00	1.303252e+00	4.066963e-01	1.304250e+00	2.378099e-01	7.122999e-01	2.137507e-01	5.000000e-01	4.507999e-01	5.476556e-02	8.655219e-03	1.313745e-03	7.091009e-01	2.127737e-01	5.000000e-01	4.502140e-01	5.452252e-02	8.601480e-03	1.303637e-03	1.956984e+00	1.621950e-02	1.999449e-03	1.997983e-03	1.426059e-03	8.211491e-04	3.905876e-04
6.041411e+00	1.000000e-02	1.186948e+00	5.993854e+00	1.305976e+00	4.073337e-01	1.303018e+00	2.371470e-01	7.123016e-01	2.137510e-01	5.000000e-01	4.507999e-01	5.476558e-02	8.655239e-03	1.313753e-03	7.091011e-01	2.127737e-01	5.000000e-01	4.502140e-01	5.452252e-02	8.601483e-03	1.303638e-03	1.963456e+00	1.621949e-02	1.999402e-03	1.997936e-03	1.426031e-03	8.211380e-04	3.905862e-04
6.061411e+00	1.000000e-02	1.187567e+00	6.001819e+00	1.308704e+00	4.079716e-01	1.301781e+00	2.364854e-01	7.123032e-01	2.137512e-01	5.000000e-01	4.507999e-01	5.476560e-02	8.655258e-03	1.313761e-03	7.091013e-01	2.127737e-01	5.000000e-01	4.502140e-01	5.452253e-02	8.601486e-03	1.303639e-03	1.969929e+00	1.621947e-02	1.999356e-03	1.997890e-03	1.426003e-03	8.211272e-04	3.905848e-04
6.081411e+00	1.000000e-02	1.188186e+00	6.009781e+00	1.311434e+00	4.086099e-01	1.300538e+00	2.358249e-01	7.123049e-01	2.137515e-01	5.000000e-01	4.507999e-01	5.476562e-02	8.655277e-03	1.313768e-03	7.091015e-01	2.127738e-01	5.000000e-01	4.502140e-01	5.452253e-02	8.601488e-03	1.303640e-03	1.976402e+00	1.621946e-02	1.999310e-03	1.997844e-03	1.425975e-03	8.211165e-04	3.905835e-04
6.101411e+00	1.000000e-02	1.188805e+00	6.017742e+00	1.314169e+00	4.092487e-01	1.299290e+00	2.351656e-01	7.123065e-01	2.137517e-01	5.000000e-01	4.507999e-01	5.476563e-02	8.655296e-03	1.313776e-03	7.091017e-01	2.127738e-01	5.000000e-01	4.502140e-01	5.452253e-02	8.601491e-03	1.303641e-03	1.982876e+00	1.621945e-02	1.999265e-03	1.997799e-03	1.425947e-03	8.211059e-04	3.905822e-04
6.121411e+00	1.000000e-02	1.189424e+00	6.025700e+00	1.316906e+00	4.098878e-01	1.298035e+00	2.345074e-01	7.123081e-01	2.137520e-01	5.000000e-01	4.507999e-01	5.476565e-02	8.655314e-03	1.313783e-03	7.091019e-01	2.127738e-01	5.000000e-01	4.502140e-01	5.452253e-02	8.601493e-03	1.303642e-03	1.989349e+00	1.621943e-02	1.999220e-03	1.997754e-03	1.425921e-03	8.210955e-04	3.905809e-04
6.141411e+00	1.000000e-02	1.190042e+00	6.033656e+00	1.319647e+00	4.105274e-01	1.296775e+00	2.338504e-01	7.123097e-01	2.137522e-01	5.000000e-01	4.507999e-01	5.476567e-02	8.655332e-03	1.313790e-03	7.091021e-01	2.127739e-01	5.000000e-01	4.502140e-01	5.452253e-02	8.601496e-03	1.303643e-03	1.995822e+00	1.621942e-02	1.999176e-03	1.997710e-03	1.425894e-03	8.210853e-04	3.905797e-04
6.161411e+00	1.000000e-02	1.190660e+00	6.041609e+00	1.322390e+00	4.111674e-01	1.295509e+00	2.331946e-01	7.123113e-01	2.137525e-01	5.000000e-01	4.507999e-01	5.476568e-02	8.655350e-03	1.313798e-03	7.091022e-01	2.127739e-01	5.000000e-01	4.502140e-01	5.452253e-02	8.601498e-03	1.303644e-03	2.002296e+00	1.621941e-02	1.999132e-03	1.997666e-03	1.425868e-03	8.210753e-04	3.905785e-04
6.181411e+00	1.000000e-02	1.191278e+00	6.049560e+00	1.325137e+00	4.118078e-01	1.294237e+00	2.325400e-01	7.123129e-01	2.137527e-01	5.000000e-01	4.507999e-01	5.476570e-02	8.655368e-03	1.313805e-03	7.091024e-01	2.127739e-01	5.000000e-01	4.502140e-01	5.452253e-02	8.601501e-03	1.303645e-03	2.008770e+00	1.621940e-02	1.999089e-03	1.997623e-03	1.425842e-03	8.210654e-04	3.905774e-04
6.201411e+00	1.000000e-02	1.191895e+00	6.057508e+00	1.327887e+00	4.124485e-01	1.292960e+00	2.318866e-01	7.123144e-01	2.137529e-01	5.000000e-01	4.507999e-01	5.476571e-02	8.655386e-03	1.313812e-03	7.091026e-01	2.127739e-01	5.000000e-01	4.502140e-01	5.452253e-02	8.601503e-03	1.303646e-03	2.015244e+00	1.621939e-02	1.999046e-03	1.997581e-03	1.425816e-03	8.210556e-04	3.905763e-04
6.221411e+00	1.000000e-02	1.192513e+00	6.065454e+00	1.330640e+00	4.130897e-01	1.291677e+00	2.312343e-01	7.123160e-01	2.137532e-01	5.000000e-01	4.507999e-01	5.476573e-02	8.655403e-03	1.313819e-03	7.091028e-01	2.127740e-01	5.000000e-01	4.502140e-01	5.452253e-02	8.601506e-03	1.303647e-03	2.021719e+00	1.621939e-02	1.999004e-03	1.997539e-03	1.425791e-03	8.210460e-04	3.905752e-04
6.241411e+00	1.000000e-02	1.193130e+00	6.073398e+00	1.333396e+00	4.137312e-01	1.290388e+00	2.305832e-01	7.123175e-01	2.137534e-01	5.000000e-01	4.507999e-01	5.476574e-02	8.655421e-03	1.313826e-03	7.091030e-01	2.127740e-01	5.000000e-01	4.502140e-01	5.452253e-02	8.601508e-03	1.303648e-03	2.028193e+00	1.621938e-02	1.998962e-03	1.997497e-03	1.425766e-03	8.210366e-04	3.905742e-04
6.261411e+00	1.000000e-02	1.193746e+00	6.081339e+00	1.336155e+00	4.143731e-01	1.289094e+00	2.299333e-01	7.123190e-01	2.137536e-01	5.000000e-01	4.507999e-01	5.476576e-02	8.655438e-03	1.313833e-03	7.091032e-01	2.127740e-01	5.000000e-01	4.502140e-01	5.452253e-02	8.601510e-03	1.303649e-03	2.034668e+00	1.621938e-02	1.998921e-03	1.997456e-03	1.425742e-03	8.210273e-04	3.905732e-04
6.281411e+00	1.000000e-02	1.194363e+00	6.089278e+00	1.338917e+00	4.150154e-01	1.287794e+00	2.292846e-01	7.123205e-01	2.137538e-01	5.000000e-01	4.507999e-01	5.476577e-02	8.655454e-03	1.313839e-03	7.091033e-01	2.127740e-01	5.000000e-01	4.502140e-01	5.452253e-02	8.601513e-03	1.303650e-03	2.041143e+00	1.621937e-02	1.998880e-03	1.997416e-03	1.425717e-03	8.210181e-04	3.905722e-04
6.301411e+00	1.000000e-02	1.194979e+00	6.097214e+00	1.341682e+00	4.156580e-01	1.286489e+00	2.286371e-01	7.123220e-01	2.137541e-01	5.000000e-01	4.507999e-01	5.476578e-02	8.655471e-03	1.313846e-03	7.091035e-01	2.127741e-01	5.000000e-01	4.502140e-01	5.452253e-02	8.601515e-03	1.303651e-03	2.047618e+00	1.621937e-02	1.998840e-03	1.997376e-03	1.425693e-03	8.210091e-04	3.905713e-04
6.321411e+00	1.000000e-02	1.195595e+00	6.105148e+00	1.344450e+00	4.163009e-01	1.285178e+00	2.279907e-01	7.123235e-01	2.137543e-01	5.000000e-01	4.507999e-01	5.476580e-02	8.655487e-03	1.313853e-03	7.091037e-01	2.127741e-01	5.000000e-01	4.502140e-01	5.452253e-02	8.601517e-03	1.303652e-03	2.054093e+00	1.621937e-02	1.998800e-03	1.997336e-03	1.425669e-03	8.210003e-04	3.905704e-04
6.341411e+00	1.000000e-02	1.196210e+00	6.113079e+00	1.347220e+00	4.169442e-01	1.283862e+00	2.273455e-01	7.123249e-01	2.137545e-01	5.000000e-01	4.507998e-01	5.476581e-02	8.655504e-03	1.313860e-03	7.091039e-01	2.127741e-01	5.000000e-01	4.502140e-01	5.452253e-02	8.601519e-03	1.303653e-03	2.060569e+00	1.621936e-02	1.998761e-03	1.997297e-03	1.425645e-03	8.209915e-04	3.905696e-04
6.361411e+00	1.000000e-02	1.196826e+00	6.121008e+00	1.349994e+00	4.175878e-01	1.282540e+00	2.267016e-01	7.123263e-01	2.137547e-01	5.000000e-01	4.507998e-01	5.476582e-02	8.655520e-03	1.313866e-03	7.091040e-01	2.127741e-01	5.000000e-01	4.502140e-01	5.452253e-02	8.601521e-03	1.303654e-03	2.067044e+00	1.621936e-02	1.998722e-03	1.997259e-03	1.425622e-03	8.209828e-04	3.905687e-04
6.381411e+00	1.000000e-02	1.197440e+00	6.128935e+00	1.352770e+00	4.182318e-01	1.281212e+00	2.260588e-01	7.123278e-01	2.137549e-01	5.000000e-01	4.507998e-01	5.476584e-02	8.655536e-03	1.313873e-03	7.091042e-01	2.127742e-01	5.000000e-01	4.502140e-01	5.452253e-02	8.601523e-03	1.303654e-03	2.073520e+00	1.621936e-02	1.998684e-03	1.997220e-03	1.425599e-03	8.209742e-04	3.905680e-04
6.401411e+00	1.000000e-02	1.198055e+00	6.136858e+00	1.355550e+00	4.188760e-01	1.279879e+00	2.254172e-01	7.123292e-01	2.137551e-01	5.000000e-01	4.507998e-01	5.476585e-02	8.655551e-03	1.313879e-03	7.091044e-01	2.127742e-01	5.000000e-01	4.502140e-01	5.452253e-02	8.601525e-03	1.303655e-03	2.079996e+00	1.621936e-02	1.998647e-03	1.997183e-03	1.425576e-03	8.209656e-04	3.905672e-04
6.421411e+00	1.000000e-02	1.198669e+00	6.144780e+00	1.358332e+00	4.195206e-01	1.278541e+00	2.247768e-01	7.123306e-01	2.137554e-01	5.000000e-01	4.507998e-01	5.476586e-02	8.655567e-03	1.313885e-03	7.091045e-01	2.127742e-01	5.000000e-01	4.502140e-01	5.452253e-02	8.601527e-03	1.303656e-03	2.086472e+00	1.621936e-02	1.998610e-03	1.997146e-03	1.425554e-03	8.209570e-04	3.905665e-04
6.441411e+00	1.000000e-02	1.199283e+00	6.152699e+00	1.361116e+00	4.201655e-01	1.277197e+00	2.241375e-01	7.123319e-01	2.137556e-01	5.000000e-01	4.507998e-01	5.476587e-02	8.655582e-03	1.313892e-03	7.091047e-01	2.127742e-01	5.000000e-01	4.502140e-01	5.452253e-02	8.601529e-03	1.303657e-03	2.092948e+00	1.621937e-02	1.998573e-03	1.997109e-03	1.425532e-03	8.209486e-04	3.905658e-04
6.461411e+00	1.000000e-02	1.199897e+00	6.160615e+00	1.363904e+00	4.208107e-01	1.275848e+00	2.234995e-01	7.123333e-01	2.137558e-01	5.000000e-01	4.507998e-01	5.476589e-02	8.655597e-03	1.313898e-03	7.091049e-01	2.127743e-01	5.000000e-01	4.502140e-01	5.452253e-02	8.601531e-03	1.303658e-03	2.099425e+00	1.621937e-02	1.998537e-03	1.997072e-03	1.425510e-03	8.209402e-04	3.905651e-04
6.481411e+00	1.000000e-02	1.200510e+00	6.168529e+00	1.366694e+00	4.214562e-01	1.274494e+00	2.228627e-01	7.123347e-01	2.137560e-01	5.000000e-01	4.507998e-01	5.476590e-02	8.655612e-03	1.313904e-03	7.091050e-01	2.127743e-01	5.000000e-01	4.502140e-01	5.452253e-02	8.601533e-03	1.303659e-03	2.105901e+00	1.621937e-02	1.998501e-03	1.997035e-03	1.425488e-03	8.209320e-04	3.905644e-04
