
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau
4.141411e+00	1.000000e-02	1.128434e+00	5.228833e+00	1.066874e+00	3.500126e-01	1.391892e+00	3.049494e-01	7.120283e-01	2.137062e-01	5.000000e-01	4.508005e-01	5.476096e-02	8.651827e-03	1.312552e-03	7.090655e-01	2.127676e-01	5.000000e-01	4.502144e-01	5.452196e-02	8.600903e-03	1.303454e-03	1.348973e+00	1.622034e-02	2.008930e-03	2.007447e-03	1.431593e-03	8.233000e-04	3.908449e-04
4.161411e+00	1.000000e-02	1.129031e+00	5.236938e+00	1.069132e+00	3.505682e-01	1.391272e+00	3.041929e-01	7.120329e-01	2.137070e-01	5.000000e-01	4.508005e-01	5.476106e-02	8.651887e-03	1.312572e-03	7.090661e-01	2.127677e-01	5.000000e-01	4.502144e-01	5.452197e-02	8.600915e-03	1.303457e-03	1.355434e+00	1.622033e-02	2.008725e-03	2.007252e-03	1.431481e-03	8.232569e-04	3.908400e-04
4.181411e+00	1.000000e-02	1.129628e+00	5.245043e+00	1.071398e+00	3.511253e-01	1.390645e+00	3.034370e-01	7.120374e-01	2.137078e-01	5.000000e-01	4.508005e-01	5.476115e-02	8.651947e-03	1.312591e-03	7.090667e-01	2.127678e-01	5.000000e-01	4.502144e-01	5.452199e-02	8.600926e-03	1.303460e-03	1.361896e+00	1.622033e-02	2.008542e-03	2.007061e-03	1.431371e-03	8.232141e-04	3.908353e-04
4.201411e+00	1.000000e-02	1.130227e+00	5.253148e+00	1.073670e+00	3.516836e-01	1.390012e+00	3.026818e-01	7.120419e-01	2.137086e-01	5.000000e-01	4.508005e-01	5.476125e-02	8.652005e-03	1.312611e-03	7.090673e-01	2.127679e-01	5.000000e-01	4.502144e-01	5.452200e-02	8.600938e-03	1.303463e-03	1.368357e+00	1.622032e-02	2.008362e-03	2.006874e-03	1.431264e-03	8.231719e-04	3.908306e-04
4.221411e+00	1.000000e-02	1.130826e+00	5.261253e+00	1.075949e+00	3.522433e-01	1.389371e+00	3.019273e-01	7.120463e-01	2.137093e-01	5.000000e-01	4.508005e-01	5.476134e-02	8.652063e-03	1.312630e-03	7.090679e-01	2.127680e-01	5.000000e-01	4.502144e-01	5.452202e-02	8.600949e-03	1.303466e-03	1.374819e+00	1.622032e-02	2.008184e-03	2.006693e-03	1.431158e-03	8.231303e-04	3.908260e-04
4.241411e+00	1.000000e-02	1.131426e+00	5.269357e+00	1.078234e+00	3.528043e-01	1.388723e+00	3.011735e-01	7.120507e-01	2.137101e-01	5.000000e-01	4.508004e-01	5.476143e-02	8.652121e-03	1.312649e-03	7.090685e-01	2.127681e-01	5.000000e-01	4.502144e-01	5.452203e-02	8.600960e-03	1.303469e-03	1.381280e+00	1.622031e-02	2.008009e-03	2.006515e-03	1.431054e-03	8.230892e-04	3.908215e-04
4.261411e+00	1.000000e-02	1.132027e+00	5.277461e+00	1.080526e+00	3.533665e-01	1.388068e+00	3.004204e-01	7.120551e-01	2.137108e-01	5.000000e-01	4.508004e-01	5.476152e-02	8.652177e-03	1.312667e-03	7.090691e-01	2.127683e-01	5.000000e-01	4.502144e-01	5.452205e-02	8.600971e-03	1.303472e-03	1.387742e+00	1.622030e-02	2.007836e-03	2.006342e-03	1.430951e-03	8.230488e-04	3.908171e-04
4.281411e+00	1.000000e-02	1.132628e+00	5.285564e+00	1.082825e+00	3.539301e-01	1.387407e+00	2.996680e-01	7.120594e-01	2.137115e-01	5.000000e-01	4.508004e-01	5.476161e-02	8.652233e-03	1.312686e-03	7.090697e-01	2.127684e-01	5.000000e-01	4.502144e-01	5.452206e-02	8.600981e-03	1.303475e-03	1.394204e+00	1.622029e-02	2.007666e-03	2.006173e-03	1.430851e-03	8.230091e-04	3.908126e-04
4.301411e+00	1.000000e-02	1.133231e+00	5.293667e+00	1.085129e+00	3.544950e-01	1.386738e+00	2.989163e-01	7.120636e-01	2.137123e-01	5.000000e-01	4.508004e-01	5.476169e-02	8.652288e-03	1.312704e-03	7.090703e-01	2.127685e-01	5.000000e-01	4.502143e-01	5.452208e-02	8.600992e-03	1.303478e-03	1.400666e+00	1.622028e-02	2.007498e-03	2.006008e-03	1.430752e-03	8.229701e-04	3.908082e-04
4.321411e+00	1.000000e-02	1.133833e+00	5.301770e+00	1.087441e+00	3.550611e-01	1.386063e+00	2.981654e-01	7.120678e-01	2.137130e-01	5.000000e-01	4.508004e-01	5.476178e-02	8.652343e-03	1.312722e-03	7.090708e-01	2.127686e-01	5.000000e-01	4.502143e-01	5.452209e-02	8.601002e-03	1.303481e-03	1.407128e+00	1.622027e-02	2.007332e-03	2.005846e-03	1.430654e-03	8.229318e-04	3.908037e-04
4.341411e+00	1.000000e-02	1.134437e+00	5.309872e+00	1.089758e+00	3.556285e-01	1.385381e+00	2.974152e-01	7.120719e-01	2.137137e-01	5.000000e-01	4.508004e-01	5.476186e-02	8.652397e-03	1.312740e-03	7.090714e-01	2.127687e-01	5.000000e-01	4.502143e-01	5.452210e-02	8.601012e-03	1.303483e-03	1.413590e+00	1.622025e-02	2.007181e-03	2.005689e-03	1.430559e-03	8.228941e-04	3.907990e-04
4.361411e+00	1.000000e-02	1.135041e+00	5.317974e+00	1.092082e+00	3.561971e-01	1.384692e+00	2.966657e-01	7.120760e-01	2.137144e-01	5.000000e-01	4.508004e-01	5.476195e-02	8.652450e-03	1.312758e-03	7.090719e-01	2.127688e-01	5.000000e-01	4.502143e-01	5.452212e-02	8.601022e-03	1.303486e-03	1.420052e+00	1.622024e-02	2.007032e-03	2.005535e-03	1.430465e-03	8.228571e-04	3.907940e-04
4.381411e+00	1.000000e-02	1.135646e+00	5.326075e+00	1.094412e+00	3.567670e-01	1.383996e+00	2.959171e-01	7.120801e-01	2.137151e-01	5.000000e-01	4.508004e-01	5.476203e-02	8.652502e-03	1.312775e-03	7.090725e-01	2.127689e-01	5.000000e-01	4.502143e-01	5.452213e-02	8.601032e-03	1.303489e-03	1.426515e+00	1.622022e-02	2.006884e-03	2.005384e-03	1.430372e-03	8.228208e-04	3.907890e-04
4.401411e+00	1.000000e-02	1.136252e+00	5.334176e+00	1.096749e+00	3.573381e-01	1.383293e+00	2.951692e-01	7.120841e-01	2.137157e-01	5.000000e-01	4.508003e-01	5.476211e-02	8.652554e-03	1.312792e-03	7.090730e-01	2.127690e-01	5.000000e-01	4.502143e-01	5.452214e-02	8.601042e-03	1.303492e-03	1.432977e+00	1.622020e-02	2.006739e-03	2.005236e-03	1.430281e-03	8.227851e-04	3.907841e-04
4.421411e+00	1.000000e-02	1.136858e+00	5.342276e+00	1.099091e+00	3.579104e-01	1.382583e+00	2.944221e-01	7.120881e-01	2.137164e-01	5.000000e-01	4.508003e-01	5.476218e-02	8.652605e-03	1.312810e-03	7.090735e-01	2.127691e-01	5.000000e-01	4.502143e-01	5.452215e-02	8.601051e-03	1.303494e-03	1.439439e+00	1.622018e-02	2.006596e-03	2.005092e-03	1.430192e-03	8.227499e-04	3.907794e-04
4.441411e+00	1.000000e-02	1.137465e+00	5.350375e+00	1.101440e+00	3.584839e-01	1.381867e+00	2.936758e-01	7.120920e-01	2.137171e-01	5.000000e-01	4.508003e-01	5.476226e-02	8.652656e-03	1.312827e-03	7.090741e-01	2.127692e-01	5.000000e-01	4.502143e-01	5.452216e-02	8.601060e-03	1.303497e-03	1.445902e+00	1.622016e-02	2.006454e-03	2.004951e-03	1.430103e-03	8.227154e-04	3.907747e-04
4.461411e+00	1.000000e-02	1.138073e+00	5.358474e+00	1.103795e+00	3.590586e-01	1.381143e+00	2.929304e-01	7.120959e-01	2.137177e-01	5.000000e-01	4.508003e-01	5.476234e-02	8.652706e-03	1.312843e-03	7.090746e-01	2.127693e-01	5.000000e-01	4.502143e-01	5.452218e-02	8.601070e-03	1.303500e-03	1.452365e+00	1.622014e-02	2.006315e-03	2.004812e-03	1.430017e-03	8.226815e-04	3.907702e-04
4.481411e+00	1.000000e-02	1.138681e+00	5.366572e+00	1.106156e+00	3.596345e-01	1.380413e+00	2.921857e-01	7.120997e-01	2.137184e-01	5.000000e-01	4.508003e-01	5.476241e-02	8.652755e-03	1.312860e-03	7.090751e-01	2.127694e-01	5.000000e-01	4.502143e-01	5.452219e-02	8.601079e-03	1.303502e-03	1.458827e+00	1.622011e-02	2.006177e-03	2.004674e-03	1.429931e-03	8.226482e-04	3.907658e-04
4.501411e+00	1.000000e-02	1.139290e+00	5.374669e+00	1.108523e+00	3.602115e-01	1.379676e+00	2.914419e-01	7.121035e-01	2.137190e-01	5.000000e-01	4.508003e-01	5.476248e-02	8.652804e-03	1.312877e-03	7.090756e-01	2.127695e-01	5.000000e-01	4.502143e-01	5.452220e-02	8.601087e-03	1.303505e-03	1.465290e+00	1.622009e-02	2.006041e-03	2.004538e-03	1.429847e-03	8.226154e-04	3.907615e-04
4.521411e+00	1.000000e-02	1.139899e+00	5.382765e+00	1.110897e+00	3.607897e-01	1.378932e+00	2.906989e-01	7.121073e-01	2.137196e-01	5.000000e-01	4.508003e-01	5.476256e-02	8.652852e-03	1.312893e-03	7.090761e-01	2.127696e-01	5.000000e-01	4.502143e-01	5.452221e-02	8.601096e-03	1.303507e-03	1.471753e+00	1.622006e-02	2.005906e-03	2.004403e-03	1.429764e-03	8.225832e-04	3.907572e-04
4.541411e+00	1.000000e-02	1.140509e+00	5.390861e+00	1.113276e+00	3.613691e-01	1.378181e+00	2.899567e-01	7.121110e-01	2.137202e-01	5.000000e-01	4.508003e-01	5.476263e-02	8.652900e-03	1.312909e-03	7.090766e-01	2.127696e-01	5.000000e-01	4.502143e-01	5.452222e-02	8.601105e-03	1.303510e-03	1.478216e+00	1.622004e-02	2.005770e-03	2.004270e-03	1.429683e-03	8.225514e-04	3.907531e-04
4.561411e+00	1.000000e-02	1.141119e+00	5.398955e+00	1.115661e+00	3.619496e-01	1.377424e+00	2.892154e-01	7.121147e-01	2.137209e-01	5.000000e-01	4.508003e-01	5.476270e-02	8.652947e-03	1.312925e-03	7.090771e-01	2.127697e-01	5.000000e-01	4.502143e-01	5.452223e-02	8.601113e-03	1.303512e-03	1.484679e+00	1.622002e-02	2.005635e-03	2.004137e-03	1.429603e-03	8.225202e-04	3.907491e-04
4.581411e+00	1.000000e-02	1.141730e+00	5.407049e+00	1.118052e+00	3.625311e-01	1.376659e+00	2.884750e-01	7.121183e-01	2.137215e-01	5.000000e-01	4.508003e-01	5.476277e-02	8.652994e-03	1.312941e-03	7.090776e-01	2.127698e-01	5.000000e-01	4.502142e-01	5.452224e-02	8.601122e-03	1.303515e-03	1.491143e+00	1.621999e-02	2.005503e-03	2.004006e-03	1.429524e-03	8.224895e-04	3.907452e-04
4.601411e+00	1.000000e-02	1.142341e+00	5.415142e+00	1.120448e+00	3.631138e-01	1.375888e+00	2.877354e-01	7.121219e-01	2.137221e-01	5.000000e-01	4.508002e-01	5.476283e-02	8.653039e-03	1.312956e-03	7.090780e-01	2.127699e-01	5.000000e-01	4.502142e-01	5.452225e-02	8.601130e-03	1.303517e-03	1.497606e+00	1.621997e-02	2.005372e-03	2.003876e-03	1.429447e-03	8.224593e-04	3.907414e-04
4.621411e+00	1.000000e-02	1.142953e+00	5.423234e+00	1.122851e+00	3.636976e-01	1.375109e+00	2.869967e-01	7.121254e-01	2.137227e-01	5.000000e-01	4.508002e-01	5.476290e-02	8.653085e-03	1.312972e-03	7.090785e-01	2.127700e-01	5.000000e-01	4.502142e-01	5.452226e-02	8.601138e-03	1.303520e-03	1.504070e+00	1.621994e-02	2.005243e-03	2.003748e-03	1.429370e-03	8.224294e-04	3.907377e-04
4.641411e+00	1.000000e-02	1.143565e+00	5.431325e+00	1.125259e+00	3.642825e-01	1.374324e+00	2.862588e-01	7.121289e-01	2.137232e-01	5.000000e-01	4.508002e-01	5.476296e-02	8.653130e-03	1.312987e-03	7.090790e-01	2.127701e-01	5.000000e-01	4.502142e-01	5.452226e-02	8.601146e-03	1.303522e-03	1.510534e+00	1.621992e-02	2.005115e-03	2.003622e-03	1.429295e-03	8.223999e-04	3.907340e-04
4.661411e+00	1.000000e-02	1.144178e+00	5.439415e+00	1.127673e+00	3.648684e-01	1.373532e+00	2.855219e-01	7.121324e-01	2.137238e-01	5.000000e-01	4.508002e-01	5.476303e-02	8.653174e-03	1.313002e-03	7.090794e-01	2.127702e-01	5.000000e-01	4.502142e-01	5.452227e-02	8.601154e-03	1.303525e-03	1.516998e+00	1.621990e-02	2.004990e-03	2.003497e-03	1.429222e-03	8.223709e-04	3.907304e-04
4.681411e+00	1.000000e-02	1.144791e+00	5.447504e+00	1.130092e+00	3.654554e-01	1.372733e+00	2.847858e-01	7.121359e-01	2.137244e-01	5.000000e-01	4.508002e-01	5.476309e-02	8.653218e-03	1.313017e-03	7.090799e-01	2.127702e-01	5.000000e-01	4.502142e-01	5.452228e-02	8.601161e-03	1.303527e-03	1.523463e+00	1.621987e-02	2.004866e-03	2.003374e-03	1.429149e-03	8.223424e-04	3.907270e-04
4.701411e+00	1.000000e-02	1.145405e+00	5.455592e+00	1.132518e+00	3.660435e-01	1.371927e+00	2.840507e-01	7.121393e-01	2.137250e-01	5.000000e-01	4.508002e-01	5.476315e-02	8.653261e-03	1.313032e-03	7.090803e-01	2.127703e-01	5.000000e-01	4.502142e-01	5.452229e-02	8.601169e-03	1.303529e-03	1.529927e+00	1.621985e-02	2.004744e-03	2.003253e-03	1.429077e-03	8.223144e-04	3.907236e-04
4.721411e+00	1.000000e-02	1.146019e+00	5.463679e+00	1.134948e+00	3.666326e-01	1.371114e+00	2.833164e-01	7.121426e-01	2.137255e-01	5.000000e-01	4.508002e-01	5.476322e-02	8.653303e-03	1.313047e-03	7.090808e-01	2.127704e-01	5.000000e-01	4.502142e-01	5.452230e-02	8.601176e-03	1.303531e-03	1.536392e+00	1.621983e-02	2.004623e-03	2.003133e-03	1.429007e-03	8.222869e-04	3.907202e-04
4.741411e+00	1.000000e-02	1.146634e+00	5.471764e+00	1.137385e+00	3.672227e-01	1.370295e+00	2.825831e-01	7.121460e-01	2.137261e-01	5.000000e-01	4.508002e-01	5.476328e-02	8.653346e-03	1.313061e-03	7.090812e-01	2.127705e-01	5.000000e-01	4.502142e-01	5.452231e-02	8.601184e-03	1.303534e-03	1.542857e+00	1.621981e-02	2.004504e-03	2.003015e-03	1.428937e-03	8.222598e-04	3.907169e-04
4.761411e+00	1.000000e-02	1.147249e+00	5.479849e+00	1.139827e+00	3.678138e-01	1.369469e+00	2.818507e-01	7.121492e-01	2.137266e-01	5.000000e-01	4.508002e-01	5.476333e-02	8.653387e-03	1.313076e-03	7.090817e-01	2.127706e-01	5.000000e-01	4.502142e-01	5.452231e-02	8.601191e-03	1.303536e-03	1.549323e+00	1.621979e-02	2.004387e-03	2.002898e-03	1.428869e-03	8.222332e-04	3.907137e-04
4.781411e+00	1.000000e-02	1.147864e+00	5.487932e+00	1.142274e+00	3.684059e-01	1.368635e+00	2.811192e-01	7.121525e-01	2.137272e-01	5.000000e-01	4.508002e-01	5.476339e-02	8.653428e-03	1.313090e-03	7.090821e-01	2.127706e-01	5.000000e-01	4.502142e-01	5.452232e-02	8.601198e-03	1.303538e-03	1.555788e+00	1.621977e-02	2.004271e-03	2.002783e-03	1.428802e-03	8.222070e-04	3.907106e-04
4.801411e+00	1.000000e-02	1.148480e+00	5.496014e+00	1.144726e+00	3.689990e-01	1.367795e+00	2.803886e-01	7.121557e-01	2.137277e-01	5.000000e-01	4.508002e-01	5.476345e-02	8.653469e-03	1.313104e-03	7.090825e-01	2.127707e-01	5.000000e-01	4.502142e-01	5.452233e-02	8.601205e-03	1.303540e-03	1.562254e+00	1.621976e-02	2.004157e-03	2.002670e-03	1.428736e-03	8.221814e-04	3.907074e-04
4.821411e+00	1.000000e-02	1.149096e+00	5.504095e+00	1.147185e+00	3.695931e-01	1.366949e+00	2.796590e-01	7.121589e-01	2.137282e-01	5.000000e-01	4.508002e-01	5.476351e-02	8.653509e-03	1.313118e-03	7.090829e-01	2.127708e-01	5.000000e-01	4.502142e-01	5.452233e-02	8.601212e-03	1.303543e-03	1.568720e+00	1.621974e-02	2.004044e-03	2.002557e-03	1.428671e-03	8.221561e-04	3.907043e-04
4.841411e+00	1.000000e-02	1.149712e+00	5.512175e+00	1.149648e+00	3.701882e-01	1.366095e+00	2.789303e-01	7.121621e-01	2.137287e-01	5.000000e-01	4.508001e-01	5.476356e-02	8.653549e-03	1.313132e-03	7.090834e-01	2.127708e-01	5.000000e-01	4.502142e-01	5.452234e-02	8.601219e-03	1.303545e-03	1.575187e+00	1.621973e-02	2.003933e-03	2.002446e-03	1.428607e-03	8.221314e-04	3.907013e-04
4.861411e+00	1.000000e-02	1.150329e+00	5.520253e+00	1.152117e+00	3.707842e-01	1.365234e+00	2.782026e-01	7.121652e-01	2.137292e-01	5.000000e-01	4.508001e-01	5.476362e-02	8.653588e-03	1.313145e-03	7.090838e-01	2.127709e-01	5.000000e-01	4.502142e-01	5.452235e-02	8.601226e-03	1.303547e-03	1.581653e+00	1.621971e-02	2.003824e-03	2.002336e-03	1.428544e-03	8.221071e-04	3.906983e-04
4.881411e+00	1.000000e-02	1.150946e+00	5.528330e+00	1.154591e+00	3.713812e-01	1.364367e+00	2.774758e-01	7.121683e-01	2.137298e-01	5.000000e-01	4.508001e-01	5.476367e-02	8.653626e-03	1.313159e-03	7.090842e-01	2.127710e-01	5.000000e-01	4.502142e-01	5.452235e-02	8.601232e-03	1.303549e-03	1.588120e+00	1.621970e-02	2.003716e-03	2.002227e-03	1.428482e-03	8.220833e-04	3.906955e-04
4.901411e+00	1.000000e-02	1.151563e+00	5.536406e+00	1.157070e+00	3.719792e-01	1.363493e+00	2.767500e-01	7.121713e-01	2.137303e-01	5.000000e-01	4.508001e-01	5.476372e-02	8.653665e-03	1.313172e-03	7.090846e-01	2.127711e-01	5.000000e-01	4.502142e-01	5.452236e-02	8.601239e-03	1.303551e-03	1.594587e+00	1.621969e-02	2.003608e-03	2.002119e-03	1.428421e-03	8.220598e-04	3.906927e-04
4.921411e+00	1.000000e-02	1.152181e+00	5.544480e+00	1.159554e+00	3.725780e-01	1.362612e+00	2.760252e-01	7.121743e-01	2.137308e-01	5.000000e-01	4.508001e-01	5.476377e-02	8.653702e-03	1.313185e-03	7.090850e-01	2.127711e-01	5.000000e-01	4.502142e-01	5.452237e-02	8.601245e-03	1.303553e-03	1.601055e+00	1.621968e-02	2.003500e-03	2.002012e-03	1.428361e-03	8.220368e-04	3.906900e-04
4.941411e+00	1.000000e-02	1.152799e+00	5.552553e+00	1.162044e+00	3.731778e-01	1.361724e+00	2.753013e-01	7.121773e-01	2.137312e-01	5.000000e-01	4.508001e-01	5.476383e-02	8.653740e-03	1.313199e-03	7.090854e-01	2.127712e-01	5.000000e-01	4.502142e-01	5.452237e-02	8.601251e-03	1.303555e-03	1.607523e+00	1.621967e-02	2.003393e-03	2.001906e-03	1.428302e-03	8.220143e-04	3.906874e-04
4.961411e+00	1.000000e-02	1.153417e+00	5.560625e+00	1.164538e+00	3.737785e-01	1.360830e+00	2.745785e-01	7.121803e-01	2.137317e-01	5.000000e-01	4.508001e-01	5.476388e-02	8.653777e-03	1.313212e-03	7.090857e-01	2.127713e-01	5.000000e-01	4.502142e-01	5.452238e-02	8.601257e-03	1.303557e-03	1.613991e+00	1.621967e-02	2.003287e-03	2.001801e-03	1.428244e-03	8.219921e-04	3.906848e-04
4.981411e+00	1.000000e-02	1.154035e+00	5.568695e+00	1.167038e+00	3.743800e-01	1.359929e+00	2.738566e-01	7.121832e-01	2.137322e-01	5.000000e-01	4.508001e-01	5.476392e-02	8.653813e-03	1.313224e-03	7.090861e-01	2.127713e-01	5.000000e-01	4.502141e-01	5.452238e-02	8.601264e-03	1.303559e-03	1.620459e+00	1.621966e-02	2.003182e-03	2.001697e-03	1.428187e-03	8.219703e-04	3.906824e-04
5.001411e+00	1.000000e-02	1.154654e+00	5.576764e+00	1.169543e+00	3.749825e-01	1.359021e+00	2.731357e-01	7.121861e-01	2.137327e-01	5.000000e-01	4.508001e-01	5.476397e-02	8.653849e-03	1.313237e-03	7.090865e-01	2.127714e-01	5.000000e-01	4.502141e-01	5.452239e-02	8.601270e-03	1.303561e-03	1.626928e+00	1.621966e-02	2.003080e-03	2.001595e-03	1.428131e-03	8.219489e-04	3.906800e-04
5.021411e+00	1.000000e-02	1.155273e+00	5.584831e+00	1.172052e+00	3.755859e-01	1.358106e+00	2.724158e-01	7.121890e-01	2.137331e-01	5.000000e-01	4.508001e-01	5.476402e-02	8.653885e-03	1.313250e-03	7.090869e-01	2.127714e-01	5.000000e-01	4.502141e-01	5.452239e-02	8.601275e-03	1.303563e-03	1.633397e+00	1.621966e-02	2.002978e-03	2.001493e-03	1.428076e-03	8.219279e-04	3.906776e-04
5.041411e+00	1.000000e-02	1.155892e+00	5.592897e+00	1.174567e+00	3.761901e-01	1.357185e+00	2.716969e-01	7.121918e-01	2.137336e-01	5.000000e-01	4.508001e-01	5.476407e-02	8.653920e-03	1.313262e-03	7.090872e-01	2.127715e-01	5.000000e-01	4.502141e-01	5.452240e-02	8.601281e-03	1.303565e-03	1.639866e+00	1.621966e-02	2.002878e-03	2.001393e-03	1.428021e-03	8.219072e-04	3.906754e-04
5.061411e+00	1.000000e-02	1.156512e+00	5.600961e+00	1.177087e+00	3.767952e-01	1.356257e+00	2.709790e-01	7.121946e-01	2.137341e-01	5.000000e-01	4.508001e-01	5.476411e-02	8.653954e-03	1.313275e-03	7.090876e-01	2.127716e-01	5.000000e-01	4.502141e-01	5.452240e-02	8.601287e-03	1.303567e-03	1.646335e+00	1.621966e-02	2.002779e-03	2.001295e-03	1.427968e-03	8.218869e-04	3.906732e-04
5.081411e+00	1.000000e-02	1.157131e+00	5.609024e+00	1.179611e+00	3.774011e-01	1.355322e+00	2.702621e-01	7.121974e-01	2.137345e-01	5.000000e-01	4.508001e-01	5.476416e-02	8.653989e-03	1.313287e-03	7.090880e-01	2.127716e-01	5.000000e-01	4.502141e-01	5.452241e-02	8.601293e-03	1.303569e-03	1.652805e+00	1.621966e-02	2.002681e-03	2.001197e-03	1.427915e-03	8.218670e-04	3.906711e-04
5.101411e+00	1.000000e-02	1.157751e+00	5.617085e+00	1.182141e+00	3.780079e-01	1.354381e+00	2.695463e-01	7.122001e-01	2.137350e-01	5.000000e-01	4.508001e-01	5.476420e-02	8.654023e-03	1.313299e-03	7.090883e-01	2.127717e-01	5.000000e-01	4.502141e-01	5.452241e-02	8.601298e-03	1.303570e-03	1.659275e+00	1.621966e-02	2.002585e-03	2.001101e-03	1.427863e-03	8.218473e-04	3.906690e-04
5.121411e+00	1.000000e-02	1.158371e+00	5.625145e+00	1.184675e+00	3.786155e-01	1.353433e+00	2.688315e-01	7.122029e-01	2.137354e-01	5.000000e-01	4.508001e-01	5.476425e-02	8.654056e-03	1.313311e-03	7.090887e-01	2.127717e-01	5.000000e-01	4.502141e-01	5.452242e-02	8.601304e-03	1.303572e-03	1.665745e+00	1.621967e-02	2.002489e-03	2.001006e-03	1.427811e-03	8.218280e-04	3.906670e-04
5.141411e+00	1.000000e-02	1.158991e+00	5.633203e+00	1.187214e+00	3.792240e-01	1.352478e+00	2.681177e-01	7.122055e-01	2.137358e-01	5.000000e-01	4.508001e-01	5.476429e-02	8.654089e-03	1.313323e-03	7.090890e-01	2.127718e-01	5.000000e-01	4.502141e-01	5.452242e-02	8.601309e-03	1.303574e-03	1.672216e+00	1.621967e-02	2.002395e-03	2.000913e-03	1.427760e-03	8.218089e-04	3.906651e-04
5.161411e+00	1.000000e-02	1.159612e+00	5.641259e+00	1.189758e+00	3.798333e-01	1.351517e+00	2.674050e-01	7.122082e-01	2.137363e-01	5.000000e-01	4.508000e-01	5.476433e-02	8.654122e-03	1.313335e-03	7.090894e-01	2.127719e-01	5.000000e-01	4.502141e-01	5.452243e-02	8.601314e-03	1.303576e-03	1.678686e+00	1.621968e-02	2.002303e-03	2.000820e-03	1.427710e-03	8.217901e-04	3.906632e-04
5.181411e+00	1.000000e-02	1.160232e+00	5.649314e+00	1.192307e+00	3.804434e-01	1.350550e+00	2.666933e-01	7.122108e-01	2.137367e-01	5.000000e-01	4.508000e-01	5.476437e-02	8.654154e-03	1.313346e-03	7.090897e-01	2.127719e-01	5.000000e-01	4.502141e-01	5.452243e-02	8.601320e-03	1.303578e-03	1.685157e+00	1.621968e-02	2.002211e-03	2.000729e-03	1.427661e-03	8.217715e-04	3.906614e-04
5.201411e+00	1.000000e-02	1.160853e+00	5.657367e+00	1.194860e+00	3.810543e-01	1.349575e+00	2.659827e-01	7.122134e-01	2.137371e-01	5.000000e-01	4.508000e-01	5.476441e-02	8.654186e-03	1.313358e-03	7.090900e-01	2.127720e-01	5.000000e-01	4.502141e-01	5.452244e-02	8.601325e-03	1.303579e-03	1.691628e+00	1.621969e-02	2.002120e-03	2.000640e-03	1.427612e-03	8.217531e-04	3.906596e-04
5.221411e+00	1.000000e-02	1.161474e+00	5.665419e+00	1.197418e+00	3.816659e-01	1.348594e+00	2.652731e-01	7.122160e-01	2.137375e-01	5.000000e-01	4.508000e-01	5.476445e-02	8.654218e-03	1.313369e-03	7.090904e-01	2.127720e-01	5.000000e-01	4.502141e-01	5.452244e-02	8.601330e-03	1.303581e-03	1.698099e+00	1.621970e-02	2.002031e-03	2.000552e-03	1.427565e-03	8.217348e-04	3.906578e-04
5.241411e+00	1.000000e-02	1.162095e+00	5.673468e+00	1.199981e+00	3.822784e-01	1.347607e+00	2.645647e-01	7.122186e-01	2.137379e-01	5.000000e-01	4.508000e-01	5.476449e-02	8.654249e-03	1.313381e-03	7.090907e-01	2.127721e-01	5.000000e-01	4.502141e-01	5.452244e-02	8.601335e-03	1.303583e-03	1.704571e+00	1.621970e-02	2.001943e-03	2.000465e-03	1.427517e-03	8.217166e-04	3.906562e-04
5.261411e+00	1.000000e-02	1.162716e+00	5.681516e+00	1.202549e+00	3.828917e-01	1.346613e+00	2.638572e-01	7.122211e-01	2.137383e-01	5.000000e-01	4.508000e-01	5.476453e-02	8.654280e-03	1.313392e-03	7.090910e-01	2.127721e-01	5.000000e-01	4.502141e-01	5.452245e-02	8.601340e-03	1.303585e-03	1.711042e+00	1.621971e-02	2.001856e-03	2.000380e-03	1.427471e-03	8.216986e-04	3.906545e-04
5.281411e+00	1.000000e-02	1.163337e+00	5.689562e+00	1.205121e+00	3.835057e-01	1.345613e+00	2.631509e-01	7.122236e-01	2.137387e-01	5.000000e-01	4.508000e-01	5.476457e-02	8.654311e-03	1.313403e-03	7.090913e-01	2.127722e-01	5.000000e-01	4.502141e-01	5.452245e-02	8.601344e-03	1.303586e-03	1.717514e+00	1.621972e-02	2.001770e-03	2.000296e-03	1.427425e-03	8.216809e-04	3.906529e-04
5.301411e+00	1.000000e-02	1.163958e+00	5.697607e+00	1.207697e+00	3.841205e-01	1.344606e+00	2.624456e-01	7.122261e-01	2.137391e-01	5.000000e-01	4.508000e-01	5.476461e-02	8.654341e-03	1.313414e-03	7.090917e-01	2.127722e-01	5.000000e-01	4.502141e-01	5.452245e-02	8.601349e-03	1.303588e-03	1.723986e+00	1.621973e-02	2.001685e-03	2.000213e-03	1.427379e-03	8.216634e-04	3.906513e-04
